(278s) phi_loss: -134.648,  theta_loss: 9096.057,  ess: 1.613
(289s) phi_loss: -636.676,  theta_loss: 1479.561,  ess: 4.120
(281s) phi_loss: -636.402,  theta_loss: 1469.031,  ess: 4.126
(318s) phi_loss: -637.652,  theta_loss: 1463.583,  ess: 4.133
(303s) phi_loss: -637.901,  theta_loss: 1466.634,  ess: 4.144
(296s) phi_loss: -634.846,  theta_loss: 1486.550,  ess: 4.157
(278s) phi_loss: -633.611,  theta_loss: 1487.484,  ess: 4.183
(280s) phi_loss: -632.233,  theta_loss: 1481.232,  ess: 4.171
(276s) phi_loss: -630.407,  theta_loss: 1493.313,  ess: 4.168
(274s) phi_loss: -630.547,  theta_loss: 1499.030,  ess: 4.172
(277s) phi_loss: -630.121,  theta_loss: 1495.408,  ess: 4.187
(277s) phi_loss: -630.049,  theta_loss: 1485.486,  ess: 4.187
(276s) phi_loss: -628.737,  theta_loss: 1497.546,  ess: 4.202
(274s) phi_loss: -628.891,  theta_loss: 1506.060,  ess: 4.210
(274s) phi_loss: -628.479,  theta_loss: 1500.658,  ess: 4.196
(275s) phi_loss: -627.443,  theta_loss: 1518.184,  ess: 4.217
(273s) phi_loss: -624.477,  theta_loss: 1523.318,  ess: 4.240
(272s) phi_loss: -624.727,  theta_loss: 1509.423,  ess: 4.218
(273s) phi_loss: -625.458,  theta_loss: 1517.600,  ess: 4.244
(274s) phi_loss: -624.534,  theta_loss: 1517.737,  ess: 4.238
(273s) phi_loss: -624.137,  theta_loss: 1528.713,  ess: 4.252
(272s) phi_loss: -623.260,  theta_loss: 1533.704,  ess: 4.255
(273s) phi_loss: -623.795,  theta_loss: 1521.923,  ess: 4.268
(272s) phi_loss: -622.306,  theta_loss: 1540.704,  ess: 4.263
(272s) phi_loss: -621.708,  theta_loss: 1521.743,  ess: 4.276
(272s) phi_loss: -621.364,  theta_loss: 1529.012,  ess: 4.275
(272s) phi_loss: -620.615,  theta_loss: 1537.678,  ess: 4.289
(273s) phi_loss: -620.777,  theta_loss: 1529.114,  ess: 4.285
(273s) phi_loss: -620.651,  theta_loss: 1549.155,  ess: 4.309
(273s) phi_loss: -620.293,  theta_loss: 1546.314,  ess: 4.314
(274s) phi_loss: -618.539,  theta_loss: 1550.220,  ess: 4.320
(273s) phi_loss: -618.199,  theta_loss: 1550.553,  ess: 4.316
(273s) phi_loss: -619.884,  theta_loss: 1532.045,  ess: 4.285
(273s) phi_loss: -619.222,  theta_loss: 1539.111,  ess: 4.319
(272s) phi_loss: -617.512,  theta_loss: 1553.486,  ess: 4.328
(272s) phi_loss: -618.362,  theta_loss: 1553.116,  ess: 4.335
(273s) phi_loss: -616.721,  theta_loss: 1557.903,  ess: 4.323
(273s) phi_loss: -616.380,  theta_loss: 1561.906,  ess: 4.340
(273s) phi_loss: -617.316,  theta_loss: 1555.942,  ess: 4.364
(274s) phi_loss: -616.884,  theta_loss: 1560.784,  ess: 4.361
(273s) phi_loss: -616.451,  theta_loss: 1559.603,  ess: 4.366
(273s) phi_loss: -615.528,  theta_loss: 1558.472,  ess: 4.375
(273s) phi_loss: -615.218,  theta_loss: 1561.557,  ess: 4.365
(274s) phi_loss: -615.460,  theta_loss: 1557.884,  ess: 4.376
(273s) phi_loss: -614.297,  theta_loss: 1560.424,  ess: 4.371
(274s) phi_loss: -614.471,  theta_loss: 1559.514,  ess: 4.396
(273s) phi_loss: -614.264,  theta_loss: 1568.879,  ess: 4.396
(273s) phi_loss: -614.408,  theta_loss: 1563.182,  ess: 4.400
(273s) phi_loss: -614.514,  theta_loss: 1565.903,  ess: 4.405
(273s) phi_loss: -613.785,  theta_loss: 1558.118,  ess: 4.392
(273s) phi_loss: -613.562,  theta_loss: 1561.861,  ess: 4.423
(273s) phi_loss: -613.879,  theta_loss: 1560.723,  ess: 4.426
(273s) phi_loss: -613.360,  theta_loss: 1567.437,  ess: 4.430
(273s) phi_loss: -613.512,  theta_loss: 1570.176,  ess: 4.431
(274s) phi_loss: -612.880,  theta_loss: 1559.398,  ess: 4.414
(274s) phi_loss: -612.202,  theta_loss: 1577.358,  ess: 4.430
(274s) phi_loss: -612.580,  theta_loss: 1558.835,  ess: 4.425
(273s) phi_loss: -613.316,  theta_loss: 1564.822,  ess: 4.430
(274s) phi_loss: -613.500,  theta_loss: 1571.410,  ess: 4.440
(273s) phi_loss: -612.517,  theta_loss: 1573.510,  ess: 4.429
(274s) phi_loss: -612.381,  theta_loss: 1573.243,  ess: 4.455
(274s) phi_loss: -612.074,  theta_loss: 1568.989,  ess: 4.434
(274s) phi_loss: -612.850,  theta_loss: 1576.033,  ess: 4.477
(273s) phi_loss: -612.062,  theta_loss: 1559.921,  ess: 4.464
(273s) phi_loss: -611.957,  theta_loss: 1573.792,  ess: 4.463
(273s) phi_loss: -611.669,  theta_loss: 1572.124,  ess: 4.466
(273s) phi_loss: -611.662,  theta_loss: 1577.599,  ess: 4.481
(273s) phi_loss: -612.614,  theta_loss: 1564.943,  ess: 4.457
(273s) phi_loss: -613.453,  theta_loss: 1565.977,  ess: 4.481
(273s) phi_loss: -613.101,  theta_loss: 1582.041,  ess: 4.486
(274s) phi_loss: -611.699,  theta_loss: 1578.816,  ess: 4.493
(273s) phi_loss: -611.729,  theta_loss: 1575.548,  ess: 4.489
(274s) phi_loss: -611.968,  theta_loss: 1574.247,  ess: 4.480
(274s) phi_loss: -611.056,  theta_loss: 1578.276,  ess: 4.480
(273s) phi_loss: -611.342,  theta_loss: 1572.343,  ess: 4.469
(273s) phi_loss: -612.157,  theta_loss: 1575.891,  ess: 4.489
(273s) phi_loss: -612.199,  theta_loss: 1574.140,  ess: 4.491
(274s) phi_loss: -611.974,  theta_loss: 1573.889,  ess: 4.488
(273s) phi_loss: -612.412,  theta_loss: 1563.410,  ess: 4.482
(273s) phi_loss: -612.890,  theta_loss: 1583.855,  ess: 4.509
(274s) phi_loss: -612.577,  theta_loss: 1580.363,  ess: 4.525
(274s) phi_loss: -611.711,  theta_loss: 1584.627,  ess: 4.519
(273s) phi_loss: -611.811,  theta_loss: 1579.806,  ess: 4.526
(274s) phi_loss: -612.128,  theta_loss: 1581.219,  ess: 4.525
(273s) phi_loss: -611.913,  theta_loss: 1580.941,  ess: 4.529
(272s) phi_loss: -611.709,  theta_loss: 1576.699,  ess: 4.511
(273s) phi_loss: -611.938,  theta_loss: 1586.788,  ess: 4.535
(273s) phi_loss: -611.532,  theta_loss: 1581.793,  ess: 4.535
(274s) phi_loss: -611.781,  theta_loss: 1582.469,  ess: 4.536
(274s) phi_loss: -611.532,  theta_loss: 1580.487,  ess: 4.529
(274s) phi_loss: -612.451,  theta_loss: 1570.952,  ess: 4.514
(273s) phi_loss: -611.693,  theta_loss: 1586.829,  ess: 4.534
(273s) phi_loss: -610.876,  theta_loss: 1584.789,  ess: 4.545
(274s) phi_loss: -611.195,  theta_loss: 1573.979,  ess: 4.548
(273s) phi_loss: -611.638,  theta_loss: 1578.204,  ess: 4.550
(273s) phi_loss: -611.334,  theta_loss: 1585.406,  ess: 4.541
(274s) phi_loss: -612.142,  theta_loss: 1581.333,  ess: 4.543
(274s) phi_loss: -611.916,  theta_loss: 1577.221,  ess: 4.557
(274s) phi_loss: -611.336,  theta_loss: 1583.374,  ess: 4.556
(273s) phi_loss: -612.033,  theta_loss: 1585.588,  ess: 4.559
(274s) phi_loss: -611.407,  theta_loss: 1584.566,  ess: 4.550
(272s) phi_loss: -611.759,  theta_loss: 1587.436,  ess: 4.566
(273s) phi_loss: -611.288,  theta_loss: 1580.600,  ess: 4.544
(273s) phi_loss: -611.818,  theta_loss: 1586.527,  ess: 4.569
(274s) phi_loss: -611.495,  theta_loss: 1585.436,  ess: 4.565
(273s) phi_loss: -611.407,  theta_loss: 1582.382,  ess: 4.562
(273s) phi_loss: -610.557,  theta_loss: 1579.046,  ess: 4.559
(273s) phi_loss: -611.496,  theta_loss: 1582.666,  ess: 4.572
(273s) phi_loss: -611.181,  theta_loss: 1581.034,  ess: 4.574
(272s) phi_loss: -612.027,  theta_loss: 1572.846,  ess: 4.550
(273s) phi_loss: -612.184,  theta_loss: 1573.846,  ess: 4.578
(274s) phi_loss: -612.261,  theta_loss: 1580.868,  ess: 4.577
(273s) phi_loss: -611.219,  theta_loss: 1576.862,  ess: 4.561
(273s) phi_loss: -611.346,  theta_loss: 1581.550,  ess: 4.569
(272s) phi_loss: -610.962,  theta_loss: 1568.512,  ess: 4.556
(274s) phi_loss: -611.771,  theta_loss: 1582.194,  ess: 4.582
(273s) phi_loss: -611.578,  theta_loss: 1580.750,  ess: 4.597
(273s) phi_loss: -611.175,  theta_loss: 1581.141,  ess: 4.594
(273s) phi_loss: -611.409,  theta_loss: 1583.851,  ess: 4.588
(273s) phi_loss: -611.309,  theta_loss: 1573.834,  ess: 4.570
(273s) phi_loss: -611.240,  theta_loss: 1589.309,  ess: 4.588
(273s) phi_loss: -611.868,  theta_loss: 1570.248,  ess: 4.594
(273s) phi_loss: -611.872,  theta_loss: 1585.291,  ess: 4.609
(272s) phi_loss: -611.247,  theta_loss: 1577.112,  ess: 4.579
(273s) phi_loss: -612.057,  theta_loss: 1575.358,  ess: 4.583
(274s) phi_loss: -611.828,  theta_loss: 1579.849,  ess: 4.588
(273s) phi_loss: -611.704,  theta_loss: 1582.621,  ess: 4.586
(273s) phi_loss: -611.415,  theta_loss: 1580.726,  ess: 4.595
(273s) phi_loss: -611.445,  theta_loss: 1571.369,  ess: 4.608
(272s) phi_loss: -611.774,  theta_loss: 1576.295,  ess: 4.606
(273s) phi_loss: -611.617,  theta_loss: 1583.433,  ess: 4.604
(274s) phi_loss: -611.607,  theta_loss: 1573.305,  ess: 4.579
(272s) phi_loss: -611.864,  theta_loss: 1581.946,  ess: 4.616
(272s) phi_loss: -611.265,  theta_loss: 1583.110,  ess: 4.606
(273s) phi_loss: -611.775,  theta_loss: 1580.375,  ess: 4.603
(273s) phi_loss: -611.959,  theta_loss: 1576.569,  ess: 4.605
(274s) phi_loss: -612.097,  theta_loss: 1581.749,  ess: 4.613
(273s) phi_loss: -611.590,  theta_loss: 1573.752,  ess: 4.615
(273s) phi_loss: -611.799,  theta_loss: 1569.630,  ess: 4.608
(273s) phi_loss: -612.655,  theta_loss: 1578.457,  ess: 4.637
(273s) phi_loss: -611.539,  theta_loss: 1581.612,  ess: 4.621
(273s) phi_loss: -611.461,  theta_loss: 1573.165,  ess: 4.611
(272s) phi_loss: -612.123,  theta_loss: 1572.231,  ess: 4.633
(271s) phi_loss: -611.969,  theta_loss: 1582.689,  ess: 4.607
(272s) phi_loss: -611.833,  theta_loss: 1574.623,  ess: 4.633
(272s) phi_loss: -611.852,  theta_loss: 1590.056,  ess: 4.626
(273s) phi_loss: -612.018,  theta_loss: 1578.341,  ess: 4.643
(273s) phi_loss: -611.822,  theta_loss: 1572.840,  ess: 4.648
(272s) phi_loss: -611.985,  theta_loss: 1577.158,  ess: 4.620
(272s) phi_loss: -611.617,  theta_loss: 1571.991,  ess: 4.644
(272s) phi_loss: -612.233,  theta_loss: 1578.116,  ess: 4.645
(273s) phi_loss: -611.807,  theta_loss: 1577.544,  ess: 4.627
(273s) phi_loss: -611.915,  theta_loss: 1572.225,  ess: 4.635
(272s) phi_loss: -611.834,  theta_loss: 1570.238,  ess: 4.632
(273s) phi_loss: -611.753,  theta_loss: 1569.244,  ess: 4.634
(273s) phi_loss: -611.955,  theta_loss: 1573.476,  ess: 4.645
(274s) phi_loss: -611.572,  theta_loss: 1581.660,  ess: 4.660
(273s) phi_loss: -611.828,  theta_loss: 1575.218,  ess: 4.660
(286s) phi_loss: -611.715,  theta_loss: 1581.951,  ess: 4.648
(275s) phi_loss: -611.703,  theta_loss: 1572.631,  ess: 4.644
(275s) phi_loss: -611.436,  theta_loss: 1576.120,  ess: 4.658
(275s) phi_loss: -612.241,  theta_loss: 1583.260,  ess: 4.665
(277s) phi_loss: -611.870,  theta_loss: 1580.243,  ess: 4.650
(276s) phi_loss: -612.171,  theta_loss: 1576.561,  ess: 4.650
(278s) phi_loss: -611.808,  theta_loss: 1573.073,  ess: 4.645
(280s) phi_loss: -611.669,  theta_loss: 1568.127,  ess: 4.631
(276s) phi_loss: -612.248,  theta_loss: 1571.860,  ess: 4.642
(275s) phi_loss: -612.042,  theta_loss: 1576.095,  ess: 4.660
(280s) phi_loss: -612.197,  theta_loss: 1583.892,  ess: 4.652
(279s) phi_loss: -612.578,  theta_loss: 1570.605,  ess: 4.667
(275s) phi_loss: -612.515,  theta_loss: 1581.846,  ess: 4.659
(277s) phi_loss: -611.787,  theta_loss: 1577.926,  ess: 4.667
(276s) phi_loss: -611.832,  theta_loss: 1584.167,  ess: 4.659
(272s) phi_loss: -612.175,  theta_loss: 1581.374,  ess: 4.659
(276s) phi_loss: -612.655,  theta_loss: 1566.076,  ess: 4.677
(277s) phi_loss: -612.259,  theta_loss: 1585.859,  ess: 4.674
(276s) phi_loss: -611.771,  theta_loss: 1569.478,  ess: 4.670
(276s) phi_loss: -612.541,  theta_loss: 1576.134,  ess: 4.680
(276s) phi_loss: -611.993,  theta_loss: 1570.305,  ess: 4.677
(280s) phi_loss: -611.792,  theta_loss: 1569.519,  ess: 4.663
(277s) phi_loss: -612.478,  theta_loss: 1574.062,  ess: 4.677
(278s) phi_loss: -612.924,  theta_loss: 1569.023,  ess: 4.654
(274s) phi_loss: -611.843,  theta_loss: 1580.804,  ess: 4.669
(283s) phi_loss: -612.034,  theta_loss: 1580.108,  ess: 4.668
(304s) phi_loss: -612.066,  theta_loss: 1570.458,  ess: 4.679
(295s) phi_loss: -612.278,  theta_loss: 1574.398,  ess: 4.678
(276s) phi_loss: -612.180,  theta_loss: 1576.271,  ess: 4.670
(272s) phi_loss: -611.868,  theta_loss: 1576.843,  ess: 4.677
(272s) phi_loss: -611.559,  theta_loss: 1580.509,  ess: 4.668
(277s) phi_loss: -612.327,  theta_loss: 1574.019,  ess: 4.673
(277s) phi_loss: -612.033,  theta_loss: 1565.856,  ess: 4.687
(318s) phi_loss: -613.261,  theta_loss: 1579.654,  ess: 4.791
(318s) phi_loss: -613.558,  theta_loss: 1575.098,  ess: 4.796
(292s) phi_loss: -613.426,  theta_loss: 1574.705,  ess: 4.795
(275s) phi_loss: -613.515,  theta_loss: 1564.643,  ess: 4.787
(276s) phi_loss: -613.519,  theta_loss: 1570.382,  ess: 4.797
(274s) phi_loss: -613.423,  theta_loss: 1575.508,  ess: 4.794
(274s) phi_loss: -613.231,  theta_loss: 1574.727,  ess: 4.796
(285s) phi_loss: -613.398,  theta_loss: 1568.282,  ess: 4.790
(272s) phi_loss: -613.437,  theta_loss: 1568.786,  ess: 4.798
(291s) phi_loss: -613.382,  theta_loss: 1563.587,  ess: 4.795
(274s) phi_loss: -613.308,  theta_loss: 1557.835,  ess: 4.797
(284s) phi_loss: -613.794,  theta_loss: 1563.565,  ess: 4.800
(289s) phi_loss: -613.668,  theta_loss: 1568.092,  ess: 4.804
(285s) phi_loss: -613.594,  theta_loss: 1570.445,  ess: 4.803
(299s) phi_loss: -613.645,  theta_loss: 1570.229,  ess: 4.800
(273s) phi_loss: -613.401,  theta_loss: 1571.047,  ess: 4.806
(273s) phi_loss: -613.355,  theta_loss: 1566.128,  ess: 4.793
(281s) phi_loss: -613.641,  theta_loss: 1566.963,  ess: 4.800
