DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
2.349,  1.869,  -459.816,  8.308,  0.006,  0.006,  0.309,  0.133
2.342,  1.793,  -459.959,  8.312,  0.008,  0.006,  0.297,  0.125
2.385,  1.863,  -460.143,  8.303,  0.008,  0.006,  0.298,  0.125
2.322,  1.700,  -459.683,  8.315,  0.007,  0.006,  0.283,  0.118
2.353,  1.796,  -460.158,  8.318,  0.007,  0.006,  0.285,  0.117
2.317,  1.683,  -459.904,  8.318,  0.007,  0.006,  0.274,  0.113
2.377,  1.760,  -460.037,  8.313,  0.007,  0.006,  0.264,  0.112
2.383,  1.701,  -460.036,  8.315,  0.007,  0.006,  0.266,  0.110
2.353,  1.852,  -459.928,  8.320,  0.007,  0.007,  0.256,  0.110
2.361,  1.580,  -460.076,  8.316,  0.007,  0.006,  0.250,  0.105
2.331,  1.798,  -460.022,  8.320,  0.007,  0.006,  0.251,  0.106
2.362,  1.666,  -459.954,  8.317,  0.007,  0.006,  0.251,  0.106
2.308,  1.556,  -459.942,  8.329,  0.006,  0.006,  0.249,  0.102
2.359,  1.536,  -459.539,  8.317,  0.007,  0.006,  0.242,  0.101
2.353,  1.663,  -459.790,  8.324,  0.008,  0.006,  0.237,  0.098
2.322,  1.580,  -459.862,  8.318,  0.007,  0.006,  0.234,  0.098
2.333,  1.469,  -459.684,  8.325,  0.007,  0.006,  0.236,  0.097
2.334,  1.361,  -460.112,  8.323,  0.007,  0.006,  0.228,  0.097
2.328,  1.701,  -460.032,  8.331,  0.007,  0.006,  0.225,  0.097
2.357,  1.418,  -459.938,  8.322,  0.007,  0.006,  0.221,  0.094
2.334,  1.406,  -459.891,  8.325,  0.008,  0.007,  0.218,  0.094
2.358,  1.339,  -459.788,  8.327,  0.008,  0.007,  0.220,  0.093
2.335,  1.422,  -459.711,  8.326,  0.006,  0.006,  0.217,  0.091
2.351,  1.439,  -460.088,  8.326,  0.008,  0.007,  0.210,  0.092
2.333,  1.450,  -459.948,  8.325,  0.007,  0.006,  0.217,  0.092
2.348,  1.370,  -460.363,  8.328,  0.007,  0.006,  0.212,  0.090
2.333,  1.497,  -460.099,  8.325,  0.007,  0.006,  0.206,  0.088
2.321,  1.654,  -460.087,  8.336,  0.006,  0.006,  0.208,  0.088
2.348,  1.420,  -460.149,  8.327,  0.007,  0.006,  0.204,  0.088
2.363,  1.734,  -459.926,  8.322,  0.007,  0.006,  0.204,  0.088
2.346,  1.442,  -460.017,  8.326,  0.007,  0.006,  0.203,  0.088
2.344,  1.426,  -459.661,  8.325,  0.007,  0.006,  0.196,  0.085
2.335,  1.368,  -459.959,  8.328,  0.007,  0.006,  0.195,  0.083
2.356,  1.333,  -459.716,  8.323,  0.007,  0.006,  0.191,  0.084
2.353,  1.413,  -459.923,  8.327,  0.006,  0.006,  0.194,  0.083
2.388,  1.392,  -459.728,  8.326,  0.007,  0.006,  0.191,  0.083
2.336,  1.308,  -459.810,  8.327,  0.007,  0.006,  0.191,  0.080
2.348,  1.231,  -459.722,  8.327,  0.008,  0.007,  0.192,  0.080
2.347,  1.295,  -459.680,  8.324,  0.007,  0.006,  0.194,  0.080
2.347,  1.271,  -459.704,  8.329,  0.007,  0.006,  0.188,  0.080
2.329,  1.167,  -459.786,  8.327,  0.007,  0.006,  0.194,  0.080
2.338,  1.255,  -459.891,  8.334,  0.006,  0.006,  0.188,  0.079
2.348,  1.477,  -460.220,  8.326,  0.007,  0.006,  0.190,  0.078
2.335,  1.230,  -459.827,  8.328,  0.007,  0.006,  0.184,  0.078
2.321,  1.224,  -459.993,  8.333,  0.007,  0.006,  0.186,  0.077
2.360,  1.355,  -459.905,  8.325,  0.007,  0.006,  0.189,  0.076
2.329,  1.236,  -459.783,  8.327,  0.007,  0.006,  0.178,  0.074
2.337,  1.350,  -459.790,  8.327,  0.007,  0.006,  0.183,  0.076
2.392,  1.342,  -460.051,  8.323,  0.007,  0.006,  0.178,  0.075
2.368,  1.236,  -460.034,  8.333,  0.006,  0.006,  0.171,  0.073
2.344,  1.255,  -460.259,  8.333,  0.008,  0.006,  0.172,  0.073
2.361,  1.258,  -460.309,  8.330,  0.007,  0.006,  0.171,  0.073
2.335,  1.420,  -459.867,  8.330,  0.007,  0.006,  0.176,  0.073
2.342,  1.347,  -460.305,  8.326,  0.007,  0.006,  0.172,  0.071
2.319,  1.239,  -460.110,  8.334,  0.007,  0.006,  0.166,  0.070
2.321,  1.086,  -459.995,  8.334,  0.007,  0.006,  0.169,  0.072
2.351,  1.153,  -459.810,  8.330,  0.007,  0.006,  0.167,  0.070
2.326,  1.215,  -460.201,  8.336,  0.007,  0.006,  0.160,  0.069
2.382,  1.253,  -460.082,  8.323,  0.007,  0.006,  0.163,  0.069
2.377,  1.164,  -460.197,  8.326,  0.007,  0.006,  0.163,  0.069
2.336,  1.273,  -460.122,  8.334,  0.007,  0.006,  0.157,  0.067
2.355,  1.308,  -460.182,  8.332,  0.007,  0.006,  0.159,  0.069
2.358,  1.428,  -459.878,  8.329,  0.007,  0.006,  0.165,  0.069
2.331,  1.197,  -459.938,  8.337,  0.007,  0.006,  0.160,  0.070
2.329,  1.189,  -460.015,  8.335,  0.006,  0.006,  0.154,  0.067
2.366,  1.221,  -460.170,  8.336,  0.006,  0.006,  0.156,  0.066
2.349,  1.245,  -460.191,  8.336,  0.007,  0.006,  0.149,  0.065
2.354,  1.077,  -460.029,  8.334,  0.007,  0.006,  0.149,  0.065
2.331,  1.179,  -459.971,  8.335,  0.007,  0.006,  0.144,  0.065
2.313,  1.185,  -460.159,  8.335,  0.007,  0.006,  0.147,  0.065
2.325,  1.296,  -460.412,  8.337,  0.007,  0.006,  0.147,  0.065
2.411,  1.194,  -460.202,  8.333,  0.008,  0.007,  0.153,  0.067
2.327,  1.168,  -459.899,  8.343,  0.007,  0.006,  0.151,  0.065
2.372,  1.173,  -460.121,  8.329,  0.008,  0.007,  0.151,  0.065
2.332,  1.113,  -460.069,  8.333,  0.007,  0.006,  0.145,  0.065
2.321,  1.167,  -459.946,  8.334,  0.007,  0.006,  0.152,  0.064
2.324,  1.060,  -460.252,  8.339,  0.007,  0.006,  0.150,  0.065
2.342,  1.264,  -460.327,  8.340,  0.007,  0.006,  0.147,  0.064
2.403,  1.188,  -460.301,  8.330,  0.007,  0.006,  0.146,  0.063
2.324,  1.232,  -460.305,  8.343,  0.007,  0.006,  0.147,  0.063
2.342,  1.204,  -460.183,  8.337,  0.007,  0.006,  0.147,  0.064
2.364,  1.239,  -460.019,  8.330,  0.007,  0.006,  0.145,  0.062
2.307,  1.177,  -460.003,  8.341,  0.007,  0.006,  0.146,  0.064
2.365,  1.055,  -460.242,  8.331,  0.007,  0.006,  0.144,  0.064
2.307,  1.065,  -460.234,  8.337,  0.007,  0.006,  0.144,  0.063
2.327,  1.075,  -460.014,  8.332,  0.007,  0.006,  0.140,  0.062
2.348,  0.987,  -460.210,  8.337,  0.007,  0.006,  0.138,  0.062
2.377,  1.126,  -460.024,  8.335,  0.006,  0.006,  0.141,  0.061
2.358,  1.182,  -459.977,  8.336,  0.007,  0.006,  0.141,  0.062
2.325,  1.043,  -460.091,  8.334,  0.007,  0.006,  0.144,  0.061
2.358,  1.085,  -460.144,  8.340,  0.007,  0.006,  0.142,  0.061
2.342,  1.021,  -460.250,  8.341,  0.007,  0.006,  0.139,  0.060
2.335,  1.178,  -460.494,  8.340,  0.007,  0.006,  0.141,  0.061
2.328,  1.170,  -460.216,  8.342,  0.007,  0.006,  0.144,  0.061
2.319,  0.995,  -460.299,  8.341,  0.007,  0.006,  0.139,  0.060
2.369,  1.127,  -460.486,  8.339,  0.007,  0.006,  0.139,  0.060
2.331,  1.074,  -460.104,  8.336,  0.007,  0.006,  0.139,  0.060
2.321,  1.041,  -460.106,  8.337,  0.007,  0.006,  0.141,  0.060
2.346,  1.031,  -460.226,  8.337,  0.007,  0.006,  0.136,  0.059
2.342,  1.160,  -460.072,  8.337,  0.008,  0.007,  0.141,  0.060
2.334,  1.167,  -460.105,  8.335,  0.007,  0.006,  0.134,  0.059
2.310,  1.088,  -460.245,  8.337,  0.007,  0.006,  0.133,  0.058
2.343,  1.143,  -460.132,  8.333,  0.007,  0.006,  0.135,  0.059
2.368,  1.184,  -460.382,  8.335,  0.007,  0.006,  0.132,  0.059
2.356,  1.071,  -459.969,  8.335,  0.007,  0.006,  0.134,  0.058
2.371,  1.014,  -460.277,  8.337,  0.008,  0.007,  0.137,  0.059
2.348,  1.034,  -460.401,  8.336,  0.007,  0.006,  0.135,  0.058
2.318,  1.080,  -460.270,  8.335,  0.007,  0.006,  0.136,  0.058
2.355,  1.022,  -460.144,  8.333,  0.007,  0.006,  0.130,  0.056
2.355,  1.588,  -460.228,  8.335,  0.007,  0.006,  0.133,  0.057
2.391,  1.039,  -460.061,  8.341,  0.006,  0.006,  0.127,  0.057
2.333,  0.982,  -460.174,  8.338,  0.007,  0.006,  0.127,  0.057
2.333,  0.998,  -460.340,  8.341,  0.007,  0.006,  0.130,  0.056
2.318,  1.184,  -459.945,  8.341,  0.007,  0.006,  0.129,  0.056
2.324,  1.043,  -459.778,  8.343,  0.008,  0.006,  0.132,  0.056
2.403,  1.193,  -460.118,  8.332,  0.007,  0.006,  0.129,  0.057
2.354,  1.173,  -459.884,  8.336,  0.007,  0.006,  0.128,  0.056
2.333,  1.038,  -460.247,  8.335,  0.007,  0.006,  0.128,  0.057
2.372,  1.093,  -460.181,  8.334,  0.007,  0.006,  0.130,  0.057
2.367,  1.130,  -460.068,  8.336,  0.007,  0.006,  0.128,  0.056
2.319,  0.991,  -460.238,  8.338,  0.007,  0.006,  0.126,  0.055
2.364,  1.120,  -460.557,  8.338,  0.007,  0.006,  0.127,  0.055
2.350,  1.055,  -460.302,  8.335,  0.008,  0.006,  0.129,  0.055
2.370,  1.040,  -460.093,  8.333,  0.007,  0.006,  0.127,  0.055
2.346,  1.018,  -460.137,  8.331,  0.006,  0.006,  0.129,  0.056
2.340,  1.082,  -459.880,  8.344,  0.007,  0.006,  0.128,  0.056
2.360,  0.989,  -460.315,  8.343,  0.007,  0.006,  0.126,  0.055
2.357,  0.859,  -460.315,  8.340,  0.007,  0.006,  0.122,  0.056
2.371,  0.993,  -459.970,  8.339,  0.007,  0.006,  0.124,  0.054
2.331,  1.028,  -460.546,  8.338,  0.006,  0.006,  0.129,  0.056
2.377,  1.023,  -460.323,  8.340,  0.008,  0.006,  0.128,  0.056
2.322,  1.016,  -460.462,  8.340,  0.007,  0.006,  0.126,  0.055
2.339,  1.090,  -460.248,  8.342,  0.007,  0.006,  0.123,  0.053
2.365,  0.976,  -460.166,  8.338,  0.008,  0.007,  0.119,  0.054
2.329,  0.992,  -460.313,  8.338,  0.007,  0.006,  0.126,  0.053
2.387,  0.853,  -459.998,  8.344,  0.007,  0.006,  0.124,  0.054
2.399,  1.001,  -460.095,  8.343,  0.007,  0.006,  0.122,  0.053
2.334,  0.907,  -460.054,  8.347,  0.007,  0.006,  0.119,  0.053
2.375,  1.048,  -459.935,  8.334,  0.007,  0.007,  0.118,  0.052
2.347,  1.012,  -459.989,  8.341,  0.007,  0.006,  0.119,  0.052
2.365,  0.983,  -460.239,  8.339,  0.007,  0.006,  0.116,  0.053
2.347,  1.048,  -460.171,  8.339,  0.007,  0.006,  0.118,  0.052
2.392,  1.326,  -460.063,  8.336,  0.007,  0.006,  0.119,  0.052
2.358,  1.077,  -460.329,  8.348,  0.007,  0.006,  0.120,  0.053
2.307,  0.946,  -460.101,  8.340,  0.007,  0.006,  0.113,  0.050
2.356,  0.978,  -460.196,  8.340,  0.007,  0.006,  0.117,  0.051
2.367,  1.037,  -460.266,  8.346,  0.007,  0.006,  0.111,  0.051
2.388,  1.084,  -460.019,  8.332,  0.007,  0.006,  0.111,  0.051
2.330,  0.897,  -460.128,  8.342,  0.007,  0.006,  0.112,  0.052
2.330,  0.981,  -460.197,  8.342,  0.007,  0.006,  0.113,  0.051
2.326,  0.916,  -460.444,  8.347,  0.007,  0.006,  0.112,  0.050
2.351,  1.097,  -459.956,  8.338,  0.007,  0.006,  0.116,  0.052
2.327,  0.986,  -460.460,  8.341,  0.007,  0.006,  0.110,  0.050
2.346,  1.224,  -460.069,  8.333,  0.007,  0.006,  0.115,  0.050
2.347,  1.012,  -460.222,  8.341,  0.008,  0.006,  0.113,  0.050
2.347,  0.968,  -460.452,  8.338,  0.007,  0.006,  0.115,  0.051
2.343,  1.040,  -460.541,  8.341,  0.006,  0.006,  0.111,  0.051
2.393,  1.290,  -460.302,  8.345,  0.007,  0.006,  0.112,  0.052
2.347,  0.935,  -460.194,  8.338,  0.007,  0.006,  0.114,  0.051
2.343,  1.114,  -459.874,  8.335,  0.007,  0.006,  0.113,  0.051
2.335,  0.913,  -460.298,  8.338,  0.007,  0.006,  0.114,  0.051
2.361,  0.942,  -460.191,  8.338,  0.007,  0.006,  0.116,  0.050
2.371,  0.890,  -460.190,  8.339,  0.007,  0.006,  0.112,  0.050
2.332,  1.141,  -460.127,  8.340,  0.007,  0.006,  0.108,  0.050
2.315,  0.867,  -460.283,  8.344,  0.007,  0.006,  0.109,  0.049
2.352,  0.918,  -460.236,  8.343,  0.007,  0.006,  0.109,  0.049
2.342,  0.930,  -460.194,  8.345,  0.007,  0.006,  0.109,  0.050
2.322,  0.979,  -460.220,  8.341,  0.007,  0.006,  0.108,  0.049
2.395,  0.943,  -460.161,  8.349,  0.007,  0.006,  0.109,  0.049
2.343,  1.004,  -460.077,  8.337,  0.007,  0.006,  0.115,  0.050
