symKL_DB_eta: 62.478,  symKL_DB_z: 18.611,  loss: -697.302,  ess: 5.279,  kl_eta_ex: 128.448,  kl_eta_in: 98.516,  kl_z_ex: 9.748,  kl_z_in: 5.517
symKL_DB_eta: 2.351,  symKL_DB_z: 1.675,  loss: -459.864,  ess: 8.310,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.351,  kl_z_in: 0.128
symKL_DB_eta: 2.332,  symKL_DB_z: 1.894,  loss: -459.892,  ess: 8.313,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.342,  kl_z_in: 0.126
symKL_DB_eta: 2.345,  symKL_DB_z: 1.737,  loss: -460.227,  ess: 8.318,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.346,  kl_z_in: 0.126
symKL_DB_eta: 2.374,  symKL_DB_z: 1.677,  loss: -460.051,  ess: 8.312,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.345,  kl_z_in: 0.124
symKL_DB_eta: 2.330,  symKL_DB_z: 1.698,  loss: -459.944,  ess: 8.322,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.333,  kl_z_in: 0.124
symKL_DB_eta: 2.355,  symKL_DB_z: 1.627,  loss: -460.281,  ess: 8.316,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.317,  kl_z_in: 0.118
symKL_DB_eta: 2.345,  symKL_DB_z: 1.715,  loss: -460.139,  ess: 8.322,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.322,  kl_z_in: 0.117
symKL_DB_eta: 2.355,  symKL_DB_z: 1.690,  loss: -460.175,  ess: 8.316,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.316,  kl_z_in: 0.117
symKL_DB_eta: 2.373,  symKL_DB_z: 1.798,  loss: -460.332,  ess: 8.319,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.317,  kl_z_in: 0.115
symKL_DB_eta: 2.326,  symKL_DB_z: 1.723,  loss: -460.121,  ess: 8.320,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.304,  kl_z_in: 0.112
symKL_DB_eta: 2.383,  symKL_DB_z: 1.647,  loss: -460.060,  ess: 8.320,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.294,  kl_z_in: 0.110
symKL_DB_eta: 2.351,  symKL_DB_z: 1.701,  loss: -459.786,  ess: 8.318,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.300,  kl_z_in: 0.108
symKL_DB_eta: 2.396,  symKL_DB_z: 1.827,  loss: -460.081,  ess: 8.316,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.302,  kl_z_in: 0.107
symKL_DB_eta: 2.320,  symKL_DB_z: 1.721,  loss: -460.130,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.298,  kl_z_in: 0.106
symKL_DB_eta: 2.374,  symKL_DB_z: 1.721,  loss: -459.837,  ess: 8.326,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.286,  kl_z_in: 0.106
symKL_DB_eta: 2.357,  symKL_DB_z: 1.615,  loss: -459.874,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.284,  kl_z_in: 0.103
symKL_DB_eta: 2.355,  symKL_DB_z: 1.646,  loss: -459.956,  ess: 8.322,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.277,  kl_z_in: 0.103
symKL_DB_eta: 2.330,  symKL_DB_z: 1.712,  loss: -460.040,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.277,  kl_z_in: 0.101
symKL_DB_eta: 2.328,  symKL_DB_z: 1.675,  loss: -459.855,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.268,  kl_z_in: 0.098
symKL_DB_eta: 2.358,  symKL_DB_z: 1.489,  loss: -460.054,  ess: 8.326,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.268,  kl_z_in: 0.100
symKL_DB_eta: 2.370,  symKL_DB_z: 1.527,  loss: -459.999,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.263,  kl_z_in: 0.098
symKL_DB_eta: 2.333,  symKL_DB_z: 1.595,  loss: -460.012,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.261,  kl_z_in: 0.099
symKL_DB_eta: 2.380,  symKL_DB_z: 1.582,  loss: -460.087,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.263,  kl_z_in: 0.098
symKL_DB_eta: 2.345,  symKL_DB_z: 1.517,  loss: -459.821,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.247,  kl_z_in: 0.092
symKL_DB_eta: 2.353,  symKL_DB_z: 1.415,  loss: -459.870,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.252,  kl_z_in: 0.095
symKL_DB_eta: 2.351,  symKL_DB_z: 1.546,  loss: -459.943,  ess: 8.318,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.247,  kl_z_in: 0.095
symKL_DB_eta: 2.317,  symKL_DB_z: 1.435,  loss: -460.361,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.093
symKL_DB_eta: 2.327,  symKL_DB_z: 1.296,  loss: -459.934,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.241,  kl_z_in: 0.091
symKL_DB_eta: 2.323,  symKL_DB_z: 1.411,  loss: -460.075,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.243,  kl_z_in: 0.092
symKL_DB_eta: 2.413,  symKL_DB_z: 1.309,  loss: -459.867,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.243,  kl_z_in: 0.091
symKL_DB_eta: 2.352,  symKL_DB_z: 1.443,  loss: -460.121,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.228,  kl_z_in: 0.089
symKL_DB_eta: 2.353,  symKL_DB_z: 1.361,  loss: -460.026,  ess: 8.333,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.235,  kl_z_in: 0.091
symKL_DB_eta: 2.325,  symKL_DB_z: 1.302,  loss: -460.076,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.228,  kl_z_in: 0.088
symKL_DB_eta: 2.326,  symKL_DB_z: 1.335,  loss: -459.983,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.220,  kl_z_in: 0.085
symKL_DB_eta: 2.371,  symKL_DB_z: 1.342,  loss: -460.129,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.220,  kl_z_in: 0.086
symKL_DB_eta: 2.347,  symKL_DB_z: 1.287,  loss: -460.171,  ess: 8.329,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.221,  kl_z_in: 0.085
symKL_DB_eta: 2.314,  symKL_DB_z: 1.268,  loss: -459.979,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.212,  kl_z_in: 0.082
symKL_DB_eta: 2.358,  symKL_DB_z: 1.236,  loss: -460.050,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.218,  kl_z_in: 0.084
symKL_DB_eta: 2.367,  symKL_DB_z: 1.256,  loss: -459.868,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.221,  kl_z_in: 0.083
symKL_DB_eta: 2.367,  symKL_DB_z: 1.308,  loss: -459.972,  ess: 8.327,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.209,  kl_z_in: 0.080
symKL_DB_eta: 2.350,  symKL_DB_z: 1.263,  loss: -460.019,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.206,  kl_z_in: 0.080
symKL_DB_eta: 2.389,  symKL_DB_z: 1.199,  loss: -459.860,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.208,  kl_z_in: 0.080
symKL_DB_eta: 2.357,  symKL_DB_z: 1.298,  loss: -460.026,  ess: 8.330,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.206,  kl_z_in: 0.079
symKL_DB_eta: 2.335,  symKL_DB_z: 1.263,  loss: -460.019,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.198,  kl_z_in: 0.079
symKL_DB_eta: 2.346,  symKL_DB_z: 1.317,  loss: -460.004,  ess: 8.333,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.198,  kl_z_in: 0.077
symKL_DB_eta: 2.416,  symKL_DB_z: 1.202,  loss: -460.090,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.195,  kl_z_in: 0.077
symKL_DB_eta: 2.345,  symKL_DB_z: 1.480,  loss: -460.044,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.197,  kl_z_in: 0.077
symKL_DB_eta: 2.418,  symKL_DB_z: 1.187,  loss: -459.862,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.193,  kl_z_in: 0.076
symKL_DB_eta: 2.338,  symKL_DB_z: 1.216,  loss: -459.997,  ess: 8.330,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.192,  kl_z_in: 0.074
symKL_DB_eta: 2.360,  symKL_DB_z: 1.142,  loss: -460.042,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.186,  kl_z_in: 0.076
symKL_DB_eta: 2.365,  symKL_DB_z: 1.246,  loss: -460.323,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.192,  kl_z_in: 0.076
symKL_DB_eta: 2.377,  symKL_DB_z: 1.091,  loss: -459.935,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.188,  kl_z_in: 0.074
symKL_DB_eta: 2.354,  symKL_DB_z: 1.186,  loss: -460.091,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.189,  kl_z_in: 0.074
symKL_DB_eta: 2.329,  symKL_DB_z: 1.119,  loss: -460.022,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.189,  kl_z_in: 0.074
symKL_DB_eta: 2.339,  symKL_DB_z: 1.351,  loss: -460.094,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.185,  kl_z_in: 0.073
symKL_DB_eta: 2.349,  symKL_DB_z: 1.253,  loss: -459.920,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.181,  kl_z_in: 0.073
symKL_DB_eta: 2.378,  symKL_DB_z: 1.180,  loss: -459.948,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.179,  kl_z_in: 0.070
symKL_DB_eta: 2.363,  symKL_DB_z: 1.176,  loss: -460.054,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.176,  kl_z_in: 0.071
symKL_DB_eta: 2.369,  symKL_DB_z: 1.131,  loss: -460.211,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.182,  kl_z_in: 0.071
symKL_DB_eta: 2.351,  symKL_DB_z: 1.278,  loss: -459.914,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.178,  kl_z_in: 0.070
symKL_DB_eta: 2.362,  symKL_DB_z: 1.242,  loss: -459.991,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.180,  kl_z_in: 0.072
symKL_DB_eta: 2.356,  symKL_DB_z: 1.213,  loss: -459.961,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.173,  kl_z_in: 0.070
symKL_DB_eta: 2.406,  symKL_DB_z: 1.414,  loss: -460.035,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.174,  kl_z_in: 0.068
symKL_DB_eta: 2.350,  symKL_DB_z: 1.545,  loss: -460.122,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.175,  kl_z_in: 0.070
symKL_DB_eta: 2.370,  symKL_DB_z: 1.166,  loss: -459.856,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.168,  kl_z_in: 0.068
symKL_DB_eta: 2.354,  symKL_DB_z: 1.037,  loss: -460.204,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.068
symKL_DB_eta: 2.354,  symKL_DB_z: 1.029,  loss: -459.960,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.160,  kl_z_in: 0.067
symKL_DB_eta: 2.351,  symKL_DB_z: 1.103,  loss: -459.884,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.162,  kl_z_in: 0.067
symKL_DB_eta: 2.332,  symKL_DB_z: 1.117,  loss: -459.982,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.157,  kl_z_in: 0.066
symKL_DB_eta: 2.360,  symKL_DB_z: 1.235,  loss: -460.077,  ess: 8.336,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.161,  kl_z_in: 0.067
symKL_DB_eta: 2.341,  symKL_DB_z: 1.039,  loss: -459.904,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.153,  kl_z_in: 0.065
symKL_DB_eta: 2.348,  symKL_DB_z: 1.148,  loss: -460.083,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.163,  kl_z_in: 0.066
symKL_DB_eta: 2.371,  symKL_DB_z: 1.045,  loss: -460.204,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.162,  kl_z_in: 0.067
symKL_DB_eta: 2.358,  symKL_DB_z: 1.069,  loss: -459.952,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.156,  kl_z_in: 0.065
symKL_DB_eta: 2.351,  symKL_DB_z: 1.099,  loss: -459.984,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.158,  kl_z_in: 0.066
symKL_DB_eta: 2.340,  symKL_DB_z: 1.060,  loss: -459.987,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.149,  kl_z_in: 0.065
symKL_DB_eta: 2.353,  symKL_DB_z: 1.122,  loss: -459.966,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.153,  kl_z_in: 0.065
symKL_DB_eta: 2.365,  symKL_DB_z: 1.143,  loss: -460.212,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.149,  kl_z_in: 0.063
symKL_DB_eta: 2.331,  symKL_DB_z: 0.999,  loss: -460.358,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.064
symKL_DB_eta: 2.343,  symKL_DB_z: 0.998,  loss: -460.452,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.147,  kl_z_in: 0.063
symKL_DB_eta: 2.329,  symKL_DB_z: 1.146,  loss: -459.955,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.065
symKL_DB_eta: 2.342,  symKL_DB_z: 1.009,  loss: -459.951,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.061
symKL_DB_eta: 2.368,  symKL_DB_z: 1.116,  loss: -460.076,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.062
symKL_DB_eta: 2.348,  symKL_DB_z: 1.055,  loss: -460.089,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.143,  kl_z_in: 0.062
symKL_DB_eta: 2.338,  symKL_DB_z: 1.116,  loss: -460.012,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.061
symKL_DB_eta: 2.381,  symKL_DB_z: 0.936,  loss: -460.158,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.061
symKL_DB_eta: 2.384,  symKL_DB_z: 1.034,  loss: -459.917,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.061
symKL_DB_eta: 2.356,  symKL_DB_z: 1.094,  loss: -460.258,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.141,  kl_z_in: 0.062
symKL_DB_eta: 2.339,  symKL_DB_z: 0.964,  loss: -459.981,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.061
symKL_DB_eta: 2.342,  symKL_DB_z: 1.053,  loss: -460.102,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.141,  kl_z_in: 0.060
symKL_DB_eta: 2.348,  symKL_DB_z: 1.132,  loss: -459.945,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.061
symKL_DB_eta: 2.362,  symKL_DB_z: 1.034,  loss: -459.868,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.135,  kl_z_in: 0.061
symKL_DB_eta: 2.377,  symKL_DB_z: 1.089,  loss: -459.998,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.136,  kl_z_in: 0.062
symKL_DB_eta: 2.377,  symKL_DB_z: 1.057,  loss: -460.106,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.138,  kl_z_in: 0.059
symKL_DB_eta: 2.340,  symKL_DB_z: 0.988,  loss: -459.928,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.058
symKL_DB_eta: 2.360,  symKL_DB_z: 0.996,  loss: -460.127,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.135,  kl_z_in: 0.060
symKL_DB_eta: 2.349,  symKL_DB_z: 0.955,  loss: -459.986,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.134,  kl_z_in: 0.058
symKL_DB_eta: 2.356,  symKL_DB_z: 1.013,  loss: -459.843,  ess: 8.333,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.129,  kl_z_in: 0.058
