symKL_DB_eta: 364.659,  symKL_DB_z: 101.828,  loss: -1335.800,  ess: 4.755,  kl_eta_ex: 774.362,  kl_eta_in: 172.731,  kl_z_ex: 72.281,  kl_z_in: 16.786
symKL_DB_eta: 2.376,  symKL_DB_z: 1.645,  loss: -463.462,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.203,  kl_z_in: 0.088
symKL_DB_eta: 2.434,  symKL_DB_z: 1.524,  loss: -463.383,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.197,  kl_z_in: 0.088
symKL_DB_eta: 2.367,  symKL_DB_z: 1.579,  loss: -463.276,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.084
symKL_DB_eta: 2.456,  symKL_DB_z: 1.742,  loss: -463.707,  ess: 8.344,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.087
symKL_DB_eta: 2.379,  symKL_DB_z: 1.606,  loss: -463.915,  ess: 8.348,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.196,  kl_z_in: 0.087
symKL_DB_eta: 2.459,  symKL_DB_z: 1.701,  loss: -463.663,  ess: 8.352,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.187,  kl_z_in: 0.086
symKL_DB_eta: 2.371,  symKL_DB_z: 1.467,  loss: -463.400,  ess: 8.345,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.190,  kl_z_in: 0.085
symKL_DB_eta: 2.449,  symKL_DB_z: 1.761,  loss: -462.959,  ess: 8.348,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.180,  kl_z_in: 0.084
symKL_DB_eta: 2.401,  symKL_DB_z: 1.508,  loss: -463.578,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.185,  kl_z_in: 0.085
symKL_DB_eta: 2.691,  symKL_DB_z: 2.079,  loss: -463.394,  ess: 8.343,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.189,  kl_z_in: 0.084
symKL_DB_eta: 2.362,  symKL_DB_z: 1.610,  loss: -463.378,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.184,  kl_z_in: 0.083
symKL_DB_eta: 2.327,  symKL_DB_z: 1.528,  loss: -463.529,  ess: 8.354,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.186,  kl_z_in: 0.085
symKL_DB_eta: 2.377,  symKL_DB_z: 1.369,  loss: -463.614,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.183,  kl_z_in: 0.082
symKL_DB_eta: 2.483,  symKL_DB_z: 1.548,  loss: -463.506,  ess: 8.349,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.183,  kl_z_in: 0.082
symKL_DB_eta: 2.462,  symKL_DB_z: 1.687,  loss: -463.689,  ess: 8.349,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.180,  kl_z_in: 0.083
symKL_DB_eta: 2.418,  symKL_DB_z: 1.544,  loss: -463.835,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.183,  kl_z_in: 0.082
symKL_DB_eta: 2.476,  symKL_DB_z: 1.609,  loss: -463.527,  ess: 8.346,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.181,  kl_z_in: 0.081
symKL_DB_eta: 2.345,  symKL_DB_z: 1.586,  loss: -463.493,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.183,  kl_z_in: 0.082
symKL_DB_eta: 2.416,  symKL_DB_z: 1.473,  loss: -463.773,  ess: 8.349,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.176,  kl_z_in: 0.079
symKL_DB_eta: 2.389,  symKL_DB_z: 1.393,  loss: -463.510,  ess: 8.355,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.171,  kl_z_in: 0.078
symKL_DB_eta: 2.363,  symKL_DB_z: 1.480,  loss: -463.504,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.172,  kl_z_in: 0.079
symKL_DB_eta: 2.368,  symKL_DB_z: 1.473,  loss: -463.585,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.078
symKL_DB_eta: 2.366,  symKL_DB_z: 1.552,  loss: -463.752,  ess: 8.354,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.078
symKL_DB_eta: 2.432,  symKL_DB_z: 1.272,  loss: -463.676,  ess: 8.345,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.174,  kl_z_in: 0.077
symKL_DB_eta: 2.384,  symKL_DB_z: 1.486,  loss: -463.998,  ess: 8.357,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.170,  kl_z_in: 0.077
symKL_DB_eta: 2.362,  symKL_DB_z: 1.272,  loss: -463.400,  ess: 8.353,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.169,  kl_z_in: 0.075
symKL_DB_eta: 2.382,  symKL_DB_z: 2.000,  loss: -463.770,  ess: 8.349,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.166,  kl_z_in: 0.077
symKL_DB_eta: 2.364,  symKL_DB_z: 1.367,  loss: -463.725,  ess: 8.352,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.166,  kl_z_in: 0.076
symKL_DB_eta: 2.352,  symKL_DB_z: 1.403,  loss: -463.593,  ess: 8.351,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.167,  kl_z_in: 0.075
symKL_DB_eta: 2.433,  symKL_DB_z: 1.217,  loss: -463.870,  ess: 8.350,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.163,  kl_z_in: 0.075
symKL_DB_eta: 2.447,  symKL_DB_z: 1.442,  loss: -464.001,  ess: 8.352,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.159,  kl_z_in: 0.075
symKL_DB_eta: 2.518,  symKL_DB_z: 1.634,  loss: -463.518,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.163,  kl_z_in: 0.074
symKL_DB_eta: 2.396,  symKL_DB_z: 1.234,  loss: -463.586,  ess: 8.346,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.161,  kl_z_in: 0.074
symKL_DB_eta: 2.396,  symKL_DB_z: 1.767,  loss: -463.437,  ess: 8.354,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.161,  kl_z_in: 0.074
symKL_DB_eta: 2.404,  symKL_DB_z: 1.319,  loss: -463.487,  ess: 8.349,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.159,  kl_z_in: 0.073
symKL_DB_eta: 2.354,  symKL_DB_z: 1.280,  loss: -463.287,  ess: 8.351,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.157,  kl_z_in: 0.071
symKL_DB_eta: 2.376,  symKL_DB_z: 1.410,  loss: -463.356,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.158,  kl_z_in: 0.072
symKL_DB_eta: 2.390,  symKL_DB_z: 1.311,  loss: -463.791,  ess: 8.354,  kl_eta_ex: 0.008,  kl_eta_in: 0.005,  kl_z_ex: 0.156,  kl_z_in: 0.071
symKL_DB_eta: 2.444,  symKL_DB_z: 1.554,  loss: -463.640,  ess: 8.355,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.160,  kl_z_in: 0.072
symKL_DB_eta: 2.351,  symKL_DB_z: 1.380,  loss: -463.304,  ess: 8.358,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.161,  kl_z_in: 0.071
symKL_DB_eta: 2.373,  symKL_DB_z: 1.699,  loss: -463.446,  ess: 8.354,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.157,  kl_z_in: 0.070
symKL_DB_eta: 2.380,  symKL_DB_z: 1.444,  loss: -463.560,  ess: 8.348,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.156,  kl_z_in: 0.072
symKL_DB_eta: 2.391,  symKL_DB_z: 1.328,  loss: -463.354,  ess: 8.353,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.154,  kl_z_in: 0.070
symKL_DB_eta: 2.455,  symKL_DB_z: 1.251,  loss: -463.577,  ess: 8.354,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.070
symKL_DB_eta: 2.361,  symKL_DB_z: 1.177,  loss: -463.454,  ess: 8.352,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.149,  kl_z_in: 0.070
symKL_DB_eta: 2.397,  symKL_DB_z: 1.360,  loss: -463.563,  ess: 8.355,  kl_eta_ex: 0.009,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.071
symKL_DB_eta: 2.341,  symKL_DB_z: 1.478,  loss: -463.353,  ess: 8.356,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.147,  kl_z_in: 0.070
