symKL_DB_eta: 168.241,  symKL_DB_z: 44.427,  loss: -958.226,  ess: 4.895,  kl_eta_ex: 342.121,  kl_eta_in: 208.664,  kl_z_ex: 31.463,  kl_z_in: 11.845
symKL_DB_eta: 2.352,  symKL_DB_z: 1.745,  loss: -460.028,  ess: 8.317,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.295,  kl_z_in: 0.106
symKL_DB_eta: 2.365,  symKL_DB_z: 1.735,  loss: -459.903,  ess: 8.313,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.296,  kl_z_in: 0.106
symKL_DB_eta: 2.309,  symKL_DB_z: 1.653,  loss: -459.788,  ess: 8.326,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.284,  kl_z_in: 0.106
symKL_DB_eta: 2.343,  symKL_DB_z: 1.647,  loss: -459.865,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.281,  kl_z_in: 0.103
symKL_DB_eta: 2.312,  symKL_DB_z: 1.503,  loss: -459.812,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.277,  kl_z_in: 0.102
symKL_DB_eta: 2.329,  symKL_DB_z: 1.781,  loss: -459.754,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.277,  kl_z_in: 0.101
symKL_DB_eta: 2.342,  symKL_DB_z: 1.656,  loss: -460.041,  ess: 8.319,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.267,  kl_z_in: 0.101
symKL_DB_eta: 2.378,  symKL_DB_z: 1.817,  loss: -459.996,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.279,  kl_z_in: 0.103
symKL_DB_eta: 2.346,  symKL_DB_z: 1.646,  loss: -459.932,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.270,  kl_z_in: 0.099
symKL_DB_eta: 2.347,  symKL_DB_z: 1.765,  loss: -459.837,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.270,  kl_z_in: 0.099
symKL_DB_eta: 2.439,  symKL_DB_z: 1.582,  loss: -459.718,  ess: 8.318,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.268,  kl_z_in: 0.096
symKL_DB_eta: 2.364,  symKL_DB_z: 1.882,  loss: -460.199,  ess: 8.327,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.263,  kl_z_in: 0.097
symKL_DB_eta: 2.337,  symKL_DB_z: 1.849,  loss: -459.972,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.256,  kl_z_in: 0.094
symKL_DB_eta: 2.339,  symKL_DB_z: 1.770,  loss: -459.856,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.262,  kl_z_in: 0.092
symKL_DB_eta: 2.328,  symKL_DB_z: 1.649,  loss: -459.975,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.259,  kl_z_in: 0.093
symKL_DB_eta: 2.323,  symKL_DB_z: 1.679,  loss: -460.055,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.253,  kl_z_in: 0.096
symKL_DB_eta: 2.378,  symKL_DB_z: 1.805,  loss: -459.984,  ess: 8.322,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.243,  kl_z_in: 0.090
symKL_DB_eta: 2.368,  symKL_DB_z: 1.849,  loss: -459.831,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.090
symKL_DB_eta: 2.366,  symKL_DB_z: 2.953,  loss: -460.032,  ess: 8.321,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.249,  kl_z_in: 0.090
symKL_DB_eta: 2.335,  symKL_DB_z: 1.615,  loss: -460.316,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.246,  kl_z_in: 0.090
symKL_DB_eta: 2.350,  symKL_DB_z: 2.219,  loss: -459.751,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.087
symKL_DB_eta: 2.368,  symKL_DB_z: 1.991,  loss: -460.053,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.245,  kl_z_in: 0.088
symKL_DB_eta: 2.307,  symKL_DB_z: 2.221,  loss: -460.040,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.246,  kl_z_in: 0.087
symKL_DB_eta: 2.333,  symKL_DB_z: 2.007,  loss: -459.943,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.240,  kl_z_in: 0.087
symKL_DB_eta: 2.333,  symKL_DB_z: 2.016,  loss: -459.747,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.239,  kl_z_in: 0.086
symKL_DB_eta: 2.346,  symKL_DB_z: 1.573,  loss: -459.892,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.239,  kl_z_in: 0.085
symKL_DB_eta: 2.334,  symKL_DB_z: 1.645,  loss: -460.053,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.230,  kl_z_in: 0.083
symKL_DB_eta: 2.352,  symKL_DB_z: 2.623,  loss: -460.022,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.236,  kl_z_in: 0.084
symKL_DB_eta: 2.408,  symKL_DB_z: 1.985,  loss: -460.284,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.230,  kl_z_in: 0.082
symKL_DB_eta: 2.307,  symKL_DB_z: 1.725,  loss: -459.744,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.226,  kl_z_in: 0.083
symKL_DB_eta: 2.349,  symKL_DB_z: 1.822,  loss: -459.756,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.216,  kl_z_in: 0.081
symKL_DB_eta: 2.346,  symKL_DB_z: 1.744,  loss: -459.658,  ess: 8.331,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.214,  kl_z_in: 0.078
symKL_DB_eta: 2.348,  symKL_DB_z: 3.332,  loss: -460.111,  ess: 8.331,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.221,  kl_z_in: 0.083
symKL_DB_eta: 2.382,  symKL_DB_z: 1.892,  loss: -459.832,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.212,  kl_z_in: 0.078
symKL_DB_eta: 2.338,  symKL_DB_z: 1.651,  loss: -460.153,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.217,  kl_z_in: 0.079
symKL_DB_eta: 2.372,  symKL_DB_z: 1.810,  loss: -460.133,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.220,  kl_z_in: 0.078
symKL_DB_eta: 2.343,  symKL_DB_z: 3.022,  loss: -460.455,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.214,  kl_z_in: 0.079
symKL_DB_eta: 2.376,  symKL_DB_z: 1.474,  loss: -460.062,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.216,  kl_z_in: 0.078
symKL_DB_eta: 2.342,  symKL_DB_z: 1.738,  loss: -459.813,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.212,  kl_z_in: 0.078
symKL_DB_eta: 2.337,  symKL_DB_z: 1.971,  loss: -459.788,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.201,  kl_z_in: 0.075
symKL_DB_eta: 2.430,  symKL_DB_z: 1.720,  loss: -460.240,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.208,  kl_z_in: 0.075
symKL_DB_eta: 2.294,  symKL_DB_z: 1.867,  loss: -460.010,  ess: 8.342,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.209,  kl_z_in: 0.077
symKL_DB_eta: 2.369,  symKL_DB_z: 2.812,  loss: -460.110,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.211,  kl_z_in: 0.075
symKL_DB_eta: 2.354,  symKL_DB_z: 1.405,  loss: -459.636,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.204,  kl_z_in: 0.075
symKL_DB_eta: 2.346,  symKL_DB_z: 2.511,  loss: -460.231,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.208,  kl_z_in: 0.075
symKL_DB_eta: 2.373,  symKL_DB_z: 1.826,  loss: -459.807,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.203,  kl_z_in: 0.076
symKL_DB_eta: 2.317,  symKL_DB_z: 1.810,  loss: -460.162,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.199,  kl_z_in: 0.075
symKL_DB_eta: 2.340,  symKL_DB_z: 2.138,  loss: -459.688,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.198,  kl_z_in: 0.073
symKL_DB_eta: 2.355,  symKL_DB_z: 1.811,  loss: -460.025,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.190,  kl_z_in: 0.069
symKL_DB_eta: 2.357,  symKL_DB_z: 1.539,  loss: -460.116,  ess: 8.343,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.193,  kl_z_in: 0.073
symKL_DB_eta: 2.347,  symKL_DB_z: 1.802,  loss: -459.810,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.195,  kl_z_in: 0.072
symKL_DB_eta: 2.348,  symKL_DB_z: 2.793,  loss: -459.793,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.198,  kl_z_in: 0.073
symKL_DB_eta: 2.349,  symKL_DB_z: 1.859,  loss: -460.025,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.073
symKL_DB_eta: 2.331,  symKL_DB_z: 1.914,  loss: -460.094,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.195,  kl_z_in: 0.070
symKL_DB_eta: 2.336,  symKL_DB_z: 1.624,  loss: -459.799,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.193,  kl_z_in: 0.071
symKL_DB_eta: 2.327,  symKL_DB_z: 1.615,  loss: -460.102,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.196,  kl_z_in: 0.071
symKL_DB_eta: 2.384,  symKL_DB_z: 1.751,  loss: -459.987,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.194,  kl_z_in: 0.072
symKL_DB_eta: 2.343,  symKL_DB_z: 1.814,  loss: -459.964,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.191,  kl_z_in: 0.070
symKL_DB_eta: 2.382,  symKL_DB_z: 1.769,  loss: -459.828,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.192,  kl_z_in: 0.069
symKL_DB_eta: 2.345,  symKL_DB_z: 1.605,  loss: -460.049,  ess: 8.342,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.189,  kl_z_in: 0.069
symKL_DB_eta: 2.351,  symKL_DB_z: 1.957,  loss: -460.135,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.072
symKL_DB_eta: 2.337,  symKL_DB_z: 1.551,  loss: -459.814,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.187,  kl_z_in: 0.068
symKL_DB_eta: 2.350,  symKL_DB_z: 1.966,  loss: -460.062,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.185,  kl_z_in: 0.068
symKL_DB_eta: 2.374,  symKL_DB_z: 1.463,  loss: -459.786,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.184,  kl_z_in: 0.069
symKL_DB_eta: 2.337,  symKL_DB_z: 2.263,  loss: -460.018,  ess: 8.338,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.181,  kl_z_in: 0.067
symKL_DB_eta: 2.370,  symKL_DB_z: 1.549,  loss: -459.783,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.180,  kl_z_in: 0.067
