DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
2.387,  1.029,  -461.344,  8.350,  0.018,  0.016,  0.141,  0.068
2.331,  1.071,  -461.404,  8.357,  0.019,  0.016,  0.140,  0.070
2.374,  1.139,  -461.497,  8.353,  0.018,  0.015,  0.135,  0.068
2.361,  1.056,  -461.457,  8.349,  0.019,  0.016,  0.138,  0.068
2.321,  1.208,  -461.412,  8.357,  0.019,  0.017,  0.133,  0.068
2.348,  1.098,  -461.418,  8.356,  0.017,  0.015,  0.133,  0.067
2.351,  1.270,  -461.560,  8.353,  0.018,  0.016,  0.134,  0.067
2.367,  1.025,  -461.423,  8.353,  0.018,  0.016,  0.131,  0.065
2.359,  0.956,  -461.522,  8.352,  0.018,  0.016,  0.133,  0.066
2.368,  1.020,  -461.610,  8.351,  0.018,  0.016,  0.136,  0.067
2.309,  1.164,  -461.359,  8.351,  0.019,  0.017,  0.134,  0.067
2.375,  1.055,  -461.392,  8.349,  0.018,  0.016,  0.133,  0.065
2.413,  1.196,  -461.343,  8.346,  0.019,  0.016,  0.130,  0.064
2.385,  1.155,  -461.598,  8.355,  0.019,  0.016,  0.130,  0.065
2.361,  1.062,  -461.274,  8.352,  0.018,  0.016,  0.127,  0.062
2.367,  1.070,  -461.698,  8.351,  0.019,  0.016,  0.124,  0.061
2.329,  1.246,  -461.280,  8.353,  0.018,  0.016,  0.126,  0.064
2.336,  1.105,  -461.367,  8.354,  0.018,  0.016,  0.124,  0.063
2.367,  1.028,  -461.403,  8.351,  0.018,  0.016,  0.124,  0.063
2.371,  0.971,  -461.430,  8.360,  0.019,  0.017,  0.122,  0.061
2.367,  0.903,  -461.328,  8.357,  0.018,  0.016,  0.121,  0.061
2.305,  1.009,  -461.417,  8.355,  0.018,  0.016,  0.123,  0.062
2.297,  0.957,  -461.426,  8.359,  0.018,  0.016,  0.121,  0.060
2.347,  0.920,  -461.407,  8.355,  0.018,  0.016,  0.120,  0.060
2.350,  0.987,  -461.299,  8.354,  0.019,  0.016,  0.122,  0.061
2.363,  1.052,  -461.559,  8.352,  0.019,  0.016,  0.118,  0.060
2.387,  0.906,  -461.398,  8.350,  0.018,  0.016,  0.116,  0.058
2.359,  0.961,  -461.543,  8.356,  0.018,  0.016,  0.117,  0.060
2.343,  0.863,  -461.202,  8.356,  0.017,  0.016,  0.118,  0.058
2.344,  0.977,  -461.630,  8.355,  0.018,  0.016,  0.119,  0.059
2.358,  0.994,  -461.320,  8.362,  0.017,  0.016,  0.119,  0.058
2.364,  0.892,  -461.364,  8.356,  0.019,  0.016,  0.111,  0.056
2.345,  0.924,  -461.370,  8.354,  0.018,  0.016,  0.112,  0.055
2.424,  0.974,  -461.332,  8.352,  0.018,  0.016,  0.111,  0.055
2.343,  0.891,  -461.433,  8.358,  0.019,  0.016,  0.109,  0.056
2.347,  0.866,  -461.378,  8.364,  0.019,  0.016,  0.113,  0.058
2.356,  0.804,  -461.408,  8.355,  0.018,  0.016,  0.110,  0.056
2.383,  0.801,  -461.327,  8.350,  0.019,  0.017,  0.111,  0.055
2.360,  0.918,  -461.303,  8.356,  0.019,  0.016,  0.111,  0.054
2.379,  0.788,  -461.449,  8.359,  0.018,  0.016,  0.112,  0.055
2.358,  0.829,  -461.181,  8.356,  0.019,  0.017,  0.107,  0.053
2.311,  0.983,  -461.336,  8.362,  0.017,  0.016,  0.106,  0.054
2.328,  0.801,  -461.539,  8.355,  0.019,  0.017,  0.109,  0.055
2.352,  0.821,  -461.613,  8.353,  0.019,  0.017,  0.105,  0.055
2.369,  0.815,  -461.494,  8.356,  0.017,  0.015,  0.104,  0.055
2.381,  0.793,  -461.354,  8.360,  0.020,  0.020,  0.102,  0.053
2.414,  0.894,  -461.369,  8.359,  0.019,  0.017,  0.102,  0.052
2.358,  0.996,  -461.243,  8.360,  0.018,  0.016,  0.103,  0.052
2.355,  0.827,  -461.365,  8.354,  0.018,  0.016,  0.103,  0.054
2.400,  0.790,  -461.664,  8.355,  0.018,  0.016,  0.102,  0.052
2.365,  0.720,  -461.448,  8.359,  0.017,  0.016,  0.105,  0.053
2.301,  0.783,  -461.444,  8.365,  0.019,  0.017,  0.097,  0.051
2.347,  0.773,  -461.547,  8.365,  0.019,  0.017,  0.107,  0.053
2.375,  0.792,  -461.246,  8.358,  0.018,  0.016,  0.096,  0.049
2.345,  1.044,  -461.225,  8.360,  0.019,  0.016,  0.100,  0.050
2.357,  0.751,  -461.423,  8.357,  0.018,  0.016,  0.099,  0.050
2.342,  0.893,  -461.339,  8.363,  0.019,  0.016,  0.098,  0.050
2.400,  0.738,  -461.467,  8.363,  0.019,  0.016,  0.100,  0.051
2.401,  0.882,  -461.206,  8.361,  0.018,  0.016,  0.097,  0.051
2.318,  0.772,  -461.533,  8.359,  0.019,  0.016,  0.096,  0.049
2.377,  0.803,  -461.491,  8.357,  0.019,  0.017,  0.096,  0.049
2.385,  0.696,  -461.416,  8.357,  0.018,  0.016,  0.097,  0.048
2.361,  0.913,  -461.428,  8.360,  0.018,  0.016,  0.094,  0.049
2.404,  0.793,  -461.349,  8.363,  0.018,  0.016,  0.095,  0.048
2.360,  0.814,  -461.399,  8.358,  0.018,  0.016,  0.096,  0.047
2.355,  0.786,  -461.418,  8.362,  0.018,  0.016,  0.092,  0.047
2.351,  0.809,  -461.393,  8.359,  0.019,  0.016,  0.094,  0.048
2.331,  0.789,  -461.317,  8.360,  0.017,  0.015,  0.089,  0.047
2.368,  0.740,  -461.434,  8.364,  0.018,  0.016,  0.092,  0.046
2.339,  0.791,  -461.510,  8.360,  0.018,  0.016,  0.092,  0.047
2.440,  0.812,  -461.451,  8.362,  0.018,  0.016,  0.093,  0.049
2.350,  0.697,  -461.381,  8.369,  0.019,  0.016,  0.092,  0.048
2.343,  0.893,  -461.177,  8.363,  0.019,  0.016,  0.089,  0.046
2.362,  0.760,  -461.409,  8.362,  0.017,  0.015,  0.093,  0.049
2.338,  0.705,  -461.300,  8.358,  0.018,  0.016,  0.090,  0.046
2.424,  0.736,  -461.419,  8.358,  0.019,  0.016,  0.091,  0.047
2.382,  0.767,  -461.362,  8.353,  0.018,  0.016,  0.089,  0.047
2.381,  0.797,  -461.420,  8.361,  0.018,  0.016,  0.094,  0.047
2.325,  0.740,  -461.224,  8.361,  0.018,  0.016,  0.091,  0.048
2.372,  0.757,  -461.237,  8.352,  0.019,  0.016,  0.090,  0.045
2.339,  0.721,  -461.145,  8.359,  0.018,  0.016,  0.089,  0.045
2.371,  0.745,  -461.326,  8.355,  0.018,  0.016,  0.089,  0.046
2.346,  0.766,  -461.388,  8.362,  0.019,  0.016,  0.089,  0.045
2.338,  0.743,  -461.335,  8.355,  0.018,  0.016,  0.087,  0.045
2.339,  0.655,  -461.486,  8.358,  0.018,  0.016,  0.090,  0.044
2.365,  0.851,  -461.454,  8.355,  0.020,  0.017,  0.090,  0.045
2.348,  0.808,  -461.366,  8.362,  0.018,  0.016,  0.090,  0.045
2.379,  0.756,  -461.228,  8.364,  0.019,  0.017,  0.089,  0.044
2.337,  0.757,  -461.230,  8.359,  0.018,  0.016,  0.086,  0.044
2.350,  0.714,  -461.598,  8.365,  0.019,  0.016,  0.089,  0.046
2.334,  0.644,  -461.286,  8.362,  0.018,  0.016,  0.084,  0.043
2.434,  0.808,  -461.389,  8.361,  0.019,  0.017,  0.088,  0.044
2.358,  0.727,  -461.333,  8.365,  0.018,  0.016,  0.086,  0.042
2.351,  0.625,  -461.208,  8.363,  0.018,  0.016,  0.082,  0.042
2.339,  0.731,  -461.436,  8.359,  0.019,  0.016,  0.083,  0.042
2.389,  0.728,  -461.271,  8.354,  0.018,  0.016,  0.086,  0.042
2.339,  0.721,  -461.389,  8.363,  0.018,  0.016,  0.088,  0.043
2.353,  0.745,  -461.226,  8.361,  0.019,  0.016,  0.086,  0.045
2.406,  0.839,  -461.333,  8.359,  0.019,  0.017,  0.084,  0.043
2.417,  0.744,  -461.305,  8.359,  0.018,  0.016,  0.081,  0.042
2.348,  0.735,  -461.498,  8.358,  0.019,  0.016,  0.085,  0.044
2.376,  0.681,  -461.434,  8.369,  0.018,  0.016,  0.082,  0.041
2.345,  0.738,  -461.225,  8.363,  0.017,  0.016,  0.083,  0.043
2.374,  0.770,  -461.467,  8.358,  0.018,  0.016,  0.084,  0.042
2.360,  0.743,  -461.386,  8.359,  0.018,  0.016,  0.081,  0.041
2.346,  0.650,  -461.292,  8.362,  0.018,  0.016,  0.081,  0.041
2.380,  0.709,  -461.246,  8.357,  0.019,  0.016,  0.082,  0.040
2.336,  0.708,  -461.317,  8.365,  0.019,  0.016,  0.081,  0.040
2.302,  0.696,  -461.268,  8.364,  0.018,  0.016,  0.080,  0.040
2.381,  0.760,  -461.503,  8.356,  0.018,  0.016,  0.080,  0.041
2.308,  0.812,  -461.358,  8.364,  0.019,  0.016,  0.077,  0.039
2.365,  0.724,  -461.350,  8.365,  0.018,  0.016,  0.079,  0.040
2.372,  0.761,  -461.385,  8.352,  0.018,  0.016,  0.078,  0.041
2.349,  0.655,  -461.381,  8.361,  0.020,  0.017,  0.078,  0.039
2.430,  0.700,  -461.377,  8.354,  0.018,  0.016,  0.077,  0.040
2.321,  0.669,  -461.347,  8.359,  0.019,  0.016,  0.079,  0.039
2.315,  0.735,  -461.499,  8.359,  0.018,  0.016,  0.078,  0.040
2.389,  0.707,  -461.358,  8.361,  0.019,  0.016,  0.076,  0.038
2.354,  0.757,  -461.381,  8.366,  0.018,  0.016,  0.079,  0.041
2.344,  0.788,  -461.472,  8.361,  0.019,  0.017,  0.076,  0.039
2.348,  0.712,  -461.380,  8.370,  0.018,  0.016,  0.084,  0.041
2.368,  0.671,  -461.402,  8.360,  0.018,  0.016,  0.076,  0.038
2.350,  0.707,  -461.548,  8.368,  0.018,  0.016,  0.074,  0.038
2.438,  0.776,  -461.343,  8.363,  0.019,  0.016,  0.078,  0.039
2.381,  0.663,  -461.382,  8.362,  0.018,  0.016,  0.074,  0.039
2.343,  0.772,  -461.303,  8.367,  0.018,  0.016,  0.077,  0.039
2.353,  0.673,  -461.271,  8.363,  0.018,  0.016,  0.076,  0.039
2.409,  0.599,  -461.494,  8.359,  0.018,  0.016,  0.074,  0.040
2.364,  0.810,  -461.450,  8.361,  0.018,  0.016,  0.075,  0.040
2.396,  0.674,  -461.239,  8.361,  0.018,  0.016,  0.074,  0.038
2.392,  0.651,  -461.529,  8.360,  0.018,  0.016,  0.076,  0.039
2.337,  0.621,  -461.489,  8.357,  0.018,  0.017,  0.070,  0.037
2.450,  0.726,  -461.343,  8.358,  0.017,  0.015,  0.073,  0.038
2.388,  0.786,  -461.532,  8.358,  0.019,  0.017,  0.075,  0.039
2.363,  0.756,  -461.373,  8.361,  0.018,  0.016,  0.074,  0.038
2.344,  0.693,  -461.455,  8.368,  0.018,  0.016,  0.078,  0.040
