DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
2.307,  1.052,  -460.082,  8.337,  0.007,  0.006,  0.152,  0.070
2.338,  1.171,  -460.101,  8.337,  0.007,  0.006,  0.152,  0.068
2.343,  1.116,  -460.062,  8.339,  0.007,  0.006,  0.145,  0.065
2.400,  1.172,  -460.136,  8.337,  0.007,  0.006,  0.148,  0.068
2.345,  1.148,  -460.037,  8.332,  0.007,  0.006,  0.149,  0.067
2.362,  1.228,  -459.926,  8.333,  0.006,  0.006,  0.150,  0.068
2.346,  1.294,  -460.222,  8.332,  0.007,  0.006,  0.146,  0.068
2.367,  1.196,  -460.168,  8.333,  0.007,  0.006,  0.145,  0.066
2.350,  1.129,  -460.194,  8.329,  0.007,  0.006,  0.151,  0.068
2.392,  1.237,  -460.285,  8.337,  0.007,  0.006,  0.147,  0.066
2.355,  1.306,  -460.052,  8.337,  0.007,  0.006,  0.143,  0.066
2.372,  1.061,  -460.131,  8.334,  0.007,  0.006,  0.141,  0.065
2.351,  1.139,  -460.061,  8.342,  0.007,  0.006,  0.144,  0.066
2.343,  1.181,  -460.421,  8.340,  0.008,  0.006,  0.143,  0.064
2.353,  1.225,  -460.245,  8.334,  0.007,  0.006,  0.143,  0.066
2.333,  1.185,  -460.323,  8.334,  0.008,  0.006,  0.141,  0.065
2.331,  1.238,  -460.150,  8.334,  0.007,  0.006,  0.139,  0.063
2.324,  1.217,  -460.350,  8.338,  0.007,  0.006,  0.138,  0.064
2.337,  1.086,  -460.083,  8.335,  0.008,  0.007,  0.138,  0.063
2.357,  1.018,  -460.354,  8.335,  0.007,  0.006,  0.137,  0.062
2.347,  1.162,  -460.306,  8.335,  0.007,  0.006,  0.139,  0.063
2.323,  1.119,  -460.173,  8.337,  0.006,  0.005,  0.138,  0.062
2.355,  1.057,  -460.096,  8.334,  0.007,  0.006,  0.136,  0.064
2.319,  1.131,  -460.075,  8.340,  0.007,  0.006,  0.134,  0.062
2.363,  1.087,  -460.121,  8.337,  0.007,  0.006,  0.138,  0.061
2.367,  1.110,  -459.937,  8.334,  0.008,  0.006,  0.131,  0.061
2.352,  1.174,  -459.815,  8.338,  0.008,  0.006,  0.133,  0.061
2.371,  1.312,  -460.024,  8.337,  0.007,  0.006,  0.135,  0.060
2.332,  1.013,  -460.160,  8.340,  0.007,  0.006,  0.133,  0.060
2.333,  1.057,  -460.264,  8.336,  0.007,  0.006,  0.139,  0.062
2.361,  1.051,  -460.078,  8.334,  0.007,  0.006,  0.133,  0.061
2.379,  1.084,  -460.141,  8.338,  0.008,  0.006,  0.130,  0.058
2.332,  1.050,  -460.154,  8.335,  0.007,  0.006,  0.132,  0.061
2.364,  1.088,  -459.912,  8.334,  0.007,  0.006,  0.132,  0.059
2.370,  1.143,  -460.127,  8.338,  0.007,  0.006,  0.134,  0.059
2.352,  1.116,  -460.134,  8.342,  0.007,  0.006,  0.133,  0.059
2.364,  0.977,  -460.258,  8.341,  0.007,  0.006,  0.130,  0.060
2.374,  0.986,  -460.164,  8.346,  0.007,  0.006,  0.128,  0.058
2.375,  1.077,  -459.984,  8.341,  0.008,  0.006,  0.130,  0.058
2.321,  1.036,  -459.966,  8.338,  0.006,  0.006,  0.127,  0.059
2.340,  1.241,  -460.367,  8.335,  0.007,  0.006,  0.129,  0.059
2.344,  0.964,  -460.230,  8.338,  0.007,  0.006,  0.124,  0.057
2.356,  1.216,  -460.123,  8.337,  0.007,  0.006,  0.130,  0.057
2.410,  1.047,  -460.103,  8.334,  0.007,  0.006,  0.123,  0.057
2.329,  1.083,  -460.393,  8.338,  0.006,  0.006,  0.126,  0.058
2.344,  1.021,  -460.110,  8.342,  0.007,  0.006,  0.124,  0.056
2.385,  1.151,  -460.286,  8.333,  0.007,  0.006,  0.125,  0.055
2.380,  1.118,  -460.030,  8.336,  0.006,  0.006,  0.125,  0.056
2.339,  1.103,  -460.145,  8.343,  0.008,  0.006,  0.121,  0.056
2.349,  1.230,  -460.423,  8.343,  0.007,  0.006,  0.123,  0.055
2.389,  1.169,  -460.302,  8.338,  0.007,  0.006,  0.123,  0.054
2.397,  0.984,  -460.161,  8.340,  0.007,  0.006,  0.121,  0.054
2.343,  0.973,  -460.133,  8.336,  0.007,  0.006,  0.125,  0.054
2.363,  1.175,  -460.574,  8.333,  0.007,  0.006,  0.128,  0.055
2.335,  1.047,  -460.142,  8.339,  0.007,  0.006,  0.124,  0.054
2.341,  1.149,  -460.170,  8.338,  0.007,  0.006,  0.117,  0.052
2.351,  1.200,  -460.539,  8.342,  0.007,  0.006,  0.120,  0.052
2.347,  1.139,  -460.312,  8.342,  0.007,  0.006,  0.117,  0.051
2.346,  1.209,  -459.902,  8.335,  0.006,  0.006,  0.120,  0.051
2.338,  0.984,  -460.096,  8.332,  0.007,  0.006,  0.118,  0.052
2.346,  1.206,  -460.015,  8.341,  0.007,  0.006,  0.117,  0.052
2.332,  1.055,  -460.159,  8.346,  0.007,  0.006,  0.121,  0.051
2.348,  1.064,  -460.314,  8.343,  0.008,  0.007,  0.114,  0.050
2.381,  1.158,  -460.003,  8.347,  0.007,  0.006,  0.115,  0.051
2.355,  1.059,  -460.318,  8.339,  0.007,  0.006,  0.118,  0.051
2.343,  1.138,  -460.086,  8.340,  0.007,  0.006,  0.113,  0.051
2.365,  0.981,  -460.319,  8.341,  0.007,  0.006,  0.115,  0.050
2.358,  1.140,  -460.266,  8.338,  0.007,  0.006,  0.117,  0.050
2.349,  0.935,  -460.155,  8.340,  0.008,  0.006,  0.118,  0.050
2.349,  1.279,  -460.105,  8.341,  0.008,  0.006,  0.115,  0.050
2.302,  1.134,  -460.165,  8.345,  0.007,  0.006,  0.114,  0.050
2.329,  1.041,  -460.144,  8.351,  0.007,  0.006,  0.118,  0.050
2.328,  1.155,  -460.214,  8.341,  0.007,  0.006,  0.113,  0.048
2.328,  1.041,  -460.341,  8.339,  0.008,  0.006,  0.114,  0.050
2.352,  1.048,  -460.193,  8.338,  0.007,  0.006,  0.110,  0.050
2.350,  1.008,  -460.254,  8.342,  0.007,  0.006,  0.113,  0.050
2.393,  1.067,  -460.273,  8.337,  0.007,  0.006,  0.111,  0.049
2.359,  1.048,  -460.172,  8.335,  0.008,  0.006,  0.107,  0.048
2.361,  1.530,  -460.077,  8.342,  0.007,  0.006,  0.112,  0.047
2.460,  1.123,  -460.504,  8.331,  0.007,  0.006,  0.117,  0.050
2.333,  0.950,  -460.228,  8.339,  0.007,  0.006,  0.118,  0.049
2.363,  0.884,  -460.541,  8.340,  0.007,  0.006,  0.111,  0.049
2.390,  1.048,  -459.895,  8.344,  0.008,  0.006,  0.114,  0.048
2.387,  0.991,  -460.253,  8.341,  0.007,  0.006,  0.107,  0.047
2.355,  1.135,  -460.169,  8.345,  0.007,  0.006,  0.112,  0.049
2.345,  1.059,  -460.331,  8.341,  0.007,  0.006,  0.110,  0.048
2.394,  1.156,  -460.224,  8.337,  0.007,  0.006,  0.107,  0.047
2.339,  0.988,  -460.323,  8.344,  0.007,  0.006,  0.105,  0.048
2.403,  1.330,  -460.166,  8.339,  0.008,  0.007,  0.110,  0.047
2.366,  1.178,  -460.180,  8.340,  0.007,  0.006,  0.108,  0.046
2.351,  1.111,  -460.188,  8.341,  0.007,  0.006,  0.109,  0.046
2.361,  1.103,  -460.180,  8.339,  0.008,  0.007,  0.106,  0.046
2.375,  0.958,  -460.236,  8.349,  0.007,  0.006,  0.114,  0.047
2.354,  1.033,  -460.309,  8.347,  0.008,  0.006,  0.111,  0.047
2.346,  1.202,  -460.330,  8.341,  0.007,  0.006,  0.107,  0.047
2.334,  1.178,  -460.289,  8.340,  0.008,  0.007,  0.109,  0.048
2.364,  0.907,  -460.089,  8.339,  0.007,  0.006,  0.110,  0.047
2.384,  1.154,  -460.554,  8.340,  0.007,  0.006,  0.107,  0.047
2.362,  1.174,  -460.510,  8.339,  0.008,  0.006,  0.115,  0.048
2.334,  0.976,  -460.355,  8.343,  0.007,  0.006,  0.107,  0.047
2.387,  1.161,  -460.413,  8.342,  0.007,  0.006,  0.107,  0.046
2.336,  0.947,  -460.333,  8.345,  0.007,  0.006,  0.104,  0.046
2.401,  1.238,  -460.360,  8.347,  0.007,  0.006,  0.104,  0.046
2.352,  0.952,  -460.006,  8.351,  0.007,  0.006,  0.102,  0.045
2.346,  1.164,  -460.240,  8.347,  0.008,  0.006,  0.105,  0.047
2.367,  1.065,  -460.340,  8.338,  0.007,  0.006,  0.105,  0.047
2.338,  1.185,  -460.053,  8.345,  0.008,  0.007,  0.111,  0.046
2.371,  0.937,  -460.153,  8.347,  0.007,  0.006,  0.101,  0.046
2.341,  1.007,  -460.383,  8.348,  0.008,  0.006,  0.101,  0.046
2.344,  1.191,  -460.077,  8.342,  0.007,  0.006,  0.098,  0.045
2.351,  0.984,  -460.064,  8.344,  0.006,  0.006,  0.101,  0.046
2.327,  1.158,  -459.969,  8.345,  0.007,  0.006,  0.102,  0.047
2.334,  0.957,  -460.135,  8.337,  0.007,  0.006,  0.102,  0.045
2.331,  1.028,  -460.217,  8.341,  0.007,  0.006,  0.102,  0.045
2.349,  1.021,  -460.264,  8.342,  0.007,  0.006,  0.103,  0.047
2.335,  1.044,  -460.149,  8.346,  0.007,  0.006,  0.101,  0.046
2.378,  1.015,  -460.064,  8.340,  0.007,  0.006,  0.108,  0.045
2.361,  1.124,  -460.341,  8.343,  0.007,  0.006,  0.105,  0.045
2.359,  1.147,  -460.104,  8.347,  0.008,  0.006,  0.098,  0.044
