symKL_DB_eta: 179.645,  symKL_DB_z: 35.853,  loss: -1009.319,  ess: 4.998,  kl_eta_ex: 374.048,  kl_eta_in: 209.968,  kl_z_ex: 19.381,  kl_z_in: 15.653
symKL_DB_eta: 13.961,  symKL_DB_z: 4.560,  loss: -520.052,  ess: 6.408,  kl_eta_ex: 25.084,  kl_eta_in: 145.449,  kl_z_ex: 1.156,  kl_z_in: 0.657
symKL_DB_eta: 10.725,  symKL_DB_z: 4.262,  loss: -511.757,  ess: 6.801,  kl_eta_ex: 21.705,  kl_eta_in: 125.707,  kl_z_ex: 1.156,  kl_z_in: 0.543
symKL_DB_eta: 9.908,  symKL_DB_z: 3.894,  loss: -507.574,  ess: 7.018,  kl_eta_ex: 20.170,  kl_eta_in: 100.838,  kl_z_ex: 1.018,  kl_z_in: 0.435
symKL_DB_eta: 9.574,  symKL_DB_z: 3.425,  loss: -502.154,  ess: 7.166,  kl_eta_ex: 18.651,  kl_eta_in: 76.012,  kl_z_ex: 0.939,  kl_z_in: 0.392
symKL_DB_eta: 9.433,  symKL_DB_z: 3.302,  loss: -493.820,  ess: 7.279,  kl_eta_ex: 16.892,  kl_eta_in: 54.150,  kl_z_ex: 0.822,  kl_z_in: 0.343
symKL_DB_eta: 8.820,  symKL_DB_z: 2.789,  loss: -480.813,  ess: 7.361,  kl_eta_ex: 12.647,  kl_eta_in: 27.631,  kl_z_ex: 0.684,  kl_z_in: 0.285
symKL_DB_eta: 6.453,  symKL_DB_z: 2.589,  loss: -465.740,  ess: 7.461,  kl_eta_ex: 4.949,  kl_eta_in: 7.071,  kl_z_ex: 0.575,  kl_z_in: 0.231
symKL_DB_eta: 2.882,  symKL_DB_z: 2.314,  loss: -458.942,  ess: 8.060,  kl_eta_ex: 0.243,  kl_eta_in: 0.284,  kl_z_ex: 0.468,  kl_z_in: 0.187
symKL_DB_eta: 2.435,  symKL_DB_z: 2.284,  loss: -458.849,  ess: 8.253,  kl_eta_ex: 0.019,  kl_eta_in: 0.020,  kl_z_ex: 0.446,  kl_z_in: 0.175
symKL_DB_eta: 2.389,  symKL_DB_z: 2.074,  loss: -459.123,  ess: 8.277,  kl_eta_ex: 0.009,  kl_eta_in: 0.009,  kl_z_ex: 0.417,  kl_z_in: 0.163
symKL_DB_eta: 2.377,  symKL_DB_z: 2.539,  loss: -458.943,  ess: 8.295,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.380,  kl_z_in: 0.151
symKL_DB_eta: 2.359,  symKL_DB_z: 2.108,  loss: -459.095,  ess: 8.296,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.369,  kl_z_in: 0.145
symKL_DB_eta: 2.404,  symKL_DB_z: 2.043,  loss: -459.308,  ess: 8.302,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.350,  kl_z_in: 0.137
symKL_DB_eta: 2.369,  symKL_DB_z: 1.756,  loss: -459.016,  ess: 8.309,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.326,  kl_z_in: 0.129
symKL_DB_eta: 2.376,  symKL_DB_z: 1.844,  loss: -459.092,  ess: 8.306,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.306,  kl_z_in: 0.123
symKL_DB_eta: 2.348,  symKL_DB_z: 1.658,  loss: -459.193,  ess: 8.307,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.297,  kl_z_in: 0.125
symKL_DB_eta: 2.413,  symKL_DB_z: 1.662,  loss: -459.207,  ess: 8.308,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.296,  kl_z_in: 0.122
symKL_DB_eta: 2.328,  symKL_DB_z: 1.793,  loss: -459.031,  ess: 8.315,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.284,  kl_z_in: 0.121
symKL_DB_eta: 2.371,  symKL_DB_z: 1.674,  loss: -459.285,  ess: 8.312,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.269,  kl_z_in: 0.115
symKL_DB_eta: 2.382,  symKL_DB_z: 1.662,  loss: -459.075,  ess: 8.311,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.267,  kl_z_in: 0.113
symKL_DB_eta: 2.338,  symKL_DB_z: 1.486,  loss: -459.127,  ess: 8.315,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.261,  kl_z_in: 0.111
symKL_DB_eta: 2.370,  symKL_DB_z: 1.600,  loss: -459.224,  ess: 8.312,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.262,  kl_z_in: 0.111
symKL_DB_eta: 2.435,  symKL_DB_z: 1.598,  loss: -459.385,  ess: 8.311,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.262,  kl_z_in: 0.109
symKL_DB_eta: 2.350,  symKL_DB_z: 1.550,  loss: -459.256,  ess: 8.312,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.249,  kl_z_in: 0.105
symKL_DB_eta: 2.361,  symKL_DB_z: 1.478,  loss: -459.128,  ess: 8.316,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.240,  kl_z_in: 0.106
symKL_DB_eta: 2.368,  symKL_DB_z: 1.536,  loss: -459.209,  ess: 8.311,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.244,  kl_z_in: 0.105
symKL_DB_eta: 2.368,  symKL_DB_z: 1.446,  loss: -459.215,  ess: 8.312,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.240,  kl_z_in: 0.103
symKL_DB_eta: 2.360,  symKL_DB_z: 1.616,  loss: -459.228,  ess: 8.317,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.243,  kl_z_in: 0.100
symKL_DB_eta: 2.373,  symKL_DB_z: 1.580,  loss: -459.434,  ess: 8.314,  kl_eta_ex: 0.007,  kl_eta_in: 0.005,  kl_z_ex: 0.235,  kl_z_in: 0.100
symKL_DB_eta: 2.380,  symKL_DB_z: 1.388,  loss: -459.400,  ess: 8.316,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.227,  kl_z_in: 0.098
symKL_DB_eta: 2.434,  symKL_DB_z: 1.559,  loss: -459.263,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.229,  kl_z_in: 0.099
symKL_DB_eta: 2.356,  symKL_DB_z: 1.495,  loss: -459.541,  ess: 8.322,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.229,  kl_z_in: 0.099
symKL_DB_eta: 2.380,  symKL_DB_z: 1.596,  loss: -459.355,  ess: 8.314,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.225,  kl_z_in: 0.099
symKL_DB_eta: 2.336,  symKL_DB_z: 1.321,  loss: -459.395,  ess: 8.325,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.223,  kl_z_in: 0.096
symKL_DB_eta: 2.328,  symKL_DB_z: 1.331,  loss: -459.414,  ess: 8.324,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.221,  kl_z_in: 0.097
symKL_DB_eta: 2.373,  symKL_DB_z: 1.279,  loss: -459.390,  ess: 8.319,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.214,  kl_z_in: 0.096
symKL_DB_eta: 2.350,  symKL_DB_z: 1.428,  loss: -459.324,  ess: 8.321,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.207,  kl_z_in: 0.091
symKL_DB_eta: 2.342,  symKL_DB_z: 1.422,  loss: -459.455,  ess: 8.319,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.209,  kl_z_in: 0.093
symKL_DB_eta: 2.346,  symKL_DB_z: 1.356,  loss: -459.358,  ess: 8.320,  kl_eta_ex: 0.006,  kl_eta_in: 0.005,  kl_z_ex: 0.205,  kl_z_in: 0.089
symKL_DB_eta: 2.358,  symKL_DB_z: 1.355,  loss: -459.546,  ess: 8.323,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.207,  kl_z_in: 0.090
symKL_DB_eta: 2.309,  symKL_DB_z: 1.289,  loss: -459.628,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.086
symKL_DB_eta: 2.350,  symKL_DB_z: 1.278,  loss: -459.731,  ess: 8.318,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.195,  kl_z_in: 0.087
symKL_DB_eta: 2.359,  symKL_DB_z: 1.367,  loss: -459.681,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.194,  kl_z_in: 0.086
symKL_DB_eta: 2.321,  symKL_DB_z: 1.231,  loss: -459.673,  ess: 8.327,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.193,  kl_z_in: 0.087
symKL_DB_eta: 2.348,  symKL_DB_z: 1.257,  loss: -459.638,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.187,  kl_z_in: 0.085
symKL_DB_eta: 2.336,  symKL_DB_z: 1.261,  loss: -459.904,  ess: 8.325,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.187,  kl_z_in: 0.082
symKL_DB_eta: 2.355,  symKL_DB_z: 1.237,  loss: -459.753,  ess: 8.322,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.184,  kl_z_in: 0.083
symKL_DB_eta: 2.342,  symKL_DB_z: 1.285,  loss: -459.810,  ess: 8.329,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.181,  kl_z_in: 0.083
symKL_DB_eta: 2.330,  symKL_DB_z: 1.252,  loss: -459.996,  ess: 8.327,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.184,  kl_z_in: 0.082
symKL_DB_eta: 2.350,  symKL_DB_z: 1.243,  loss: -459.864,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.180,  kl_z_in: 0.080
symKL_DB_eta: 2.367,  symKL_DB_z: 1.206,  loss: -459.680,  ess: 8.325,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.176,  kl_z_in: 0.079
symKL_DB_eta: 2.327,  symKL_DB_z: 1.188,  loss: -459.702,  ess: 8.328,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.173,  kl_z_in: 0.079
symKL_DB_eta: 2.352,  symKL_DB_z: 1.185,  loss: -459.702,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.169,  kl_z_in: 0.077
symKL_DB_eta: 2.356,  symKL_DB_z: 1.248,  loss: -460.079,  ess: 8.328,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.077
symKL_DB_eta: 2.354,  symKL_DB_z: 1.170,  loss: -459.950,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.171,  kl_z_in: 0.078
symKL_DB_eta: 2.319,  symKL_DB_z: 1.190,  loss: -460.131,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.172,  kl_z_in: 0.078
symKL_DB_eta: 2.326,  symKL_DB_z: 1.141,  loss: -459.847,  ess: 8.333,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.170,  kl_z_in: 0.077
symKL_DB_eta: 2.339,  symKL_DB_z: 1.125,  loss: -459.858,  ess: 8.329,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.169,  kl_z_in: 0.077
symKL_DB_eta: 2.319,  symKL_DB_z: 1.134,  loss: -459.834,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.172,  kl_z_in: 0.078
symKL_DB_eta: 2.384,  symKL_DB_z: 1.327,  loss: -460.018,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.164,  kl_z_in: 0.075
symKL_DB_eta: 2.367,  symKL_DB_z: 1.379,  loss: -459.827,  ess: 8.323,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.165,  kl_z_in: 0.075
symKL_DB_eta: 2.305,  symKL_DB_z: 1.102,  loss: -459.939,  ess: 8.339,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.167,  kl_z_in: 0.078
symKL_DB_eta: 2.408,  symKL_DB_z: 1.139,  loss: -459.729,  ess: 8.330,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.168,  kl_z_in: 0.073
symKL_DB_eta: 2.348,  symKL_DB_z: 1.238,  loss: -459.789,  ess: 8.329,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.168,  kl_z_in: 0.074
symKL_DB_eta: 2.335,  symKL_DB_z: 1.145,  loss: -459.896,  ess: 8.334,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.160,  kl_z_in: 0.071
symKL_DB_eta: 2.345,  symKL_DB_z: 1.168,  loss: -459.804,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.162,  kl_z_in: 0.073
symKL_DB_eta: 2.311,  symKL_DB_z: 1.075,  loss: -459.986,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.164,  kl_z_in: 0.073
symKL_DB_eta: 2.331,  symKL_DB_z: 1.175,  loss: -459.873,  ess: 8.335,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.163,  kl_z_in: 0.073
symKL_DB_eta: 2.340,  symKL_DB_z: 1.273,  loss: -459.934,  ess: 8.327,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.165,  kl_z_in: 0.073
symKL_DB_eta: 2.374,  symKL_DB_z: 1.179,  loss: -459.744,  ess: 8.336,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.161,  kl_z_in: 0.073
symKL_DB_eta: 2.344,  symKL_DB_z: 1.126,  loss: -459.737,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.160,  kl_z_in: 0.072
symKL_DB_eta: 2.315,  symKL_DB_z: 1.049,  loss: -459.642,  ess: 8.341,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.159,  kl_z_in: 0.071
symKL_DB_eta: 2.349,  symKL_DB_z: 1.235,  loss: -460.041,  ess: 8.330,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.158,  kl_z_in: 0.071
symKL_DB_eta: 2.354,  symKL_DB_z: 1.115,  loss: -459.993,  ess: 8.324,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.157,  kl_z_in: 0.070
symKL_DB_eta: 2.319,  symKL_DB_z: 1.056,  loss: -459.922,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.069
symKL_DB_eta: 2.352,  symKL_DB_z: 1.118,  loss: -459.811,  ess: 8.334,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.152,  kl_z_in: 0.069
symKL_DB_eta: 2.350,  symKL_DB_z: 1.203,  loss: -460.210,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.157,  kl_z_in: 0.070
symKL_DB_eta: 2.340,  symKL_DB_z: 1.180,  loss: -459.932,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.150,  kl_z_in: 0.069
symKL_DB_eta: 2.323,  symKL_DB_z: 1.152,  loss: -459.871,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.149,  kl_z_in: 0.067
symKL_DB_eta: 2.361,  symKL_DB_z: 1.031,  loss: -460.171,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.153,  kl_z_in: 0.068
symKL_DB_eta: 2.359,  symKL_DB_z: 1.265,  loss: -459.946,  ess: 8.333,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.155,  kl_z_in: 0.070
symKL_DB_eta: 2.343,  symKL_DB_z: 1.144,  loss: -459.992,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.148,  kl_z_in: 0.067
symKL_DB_eta: 2.365,  symKL_DB_z: 1.027,  loss: -459.914,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.067
symKL_DB_eta: 2.368,  symKL_DB_z: 1.145,  loss: -460.138,  ess: 8.333,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.145,  kl_z_in: 0.067
symKL_DB_eta: 2.341,  symKL_DB_z: 1.030,  loss: -459.863,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.066
symKL_DB_eta: 2.359,  symKL_DB_z: 1.188,  loss: -460.273,  ess: 8.327,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.154,  kl_z_in: 0.067
symKL_DB_eta: 2.345,  symKL_DB_z: 1.149,  loss: -460.145,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.148,  kl_z_in: 0.069
symKL_DB_eta: 2.352,  symKL_DB_z: 1.066,  loss: -460.037,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.145,  kl_z_in: 0.066
symKL_DB_eta: 2.413,  symKL_DB_z: 1.110,  loss: -459.978,  ess: 8.322,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.143,  kl_z_in: 0.066
symKL_DB_eta: 2.326,  symKL_DB_z: 1.083,  loss: -460.292,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.146,  kl_z_in: 0.068
symKL_DB_eta: 2.362,  symKL_DB_z: 1.093,  loss: -460.336,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.145,  kl_z_in: 0.068
symKL_DB_eta: 2.371,  symKL_DB_z: 1.041,  loss: -460.144,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.066
symKL_DB_eta: 2.347,  symKL_DB_z: 1.098,  loss: -460.096,  ess: 8.332,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.143,  kl_z_in: 0.064
symKL_DB_eta: 2.342,  symKL_DB_z: 1.056,  loss: -460.139,  ess: 8.331,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.141,  kl_z_in: 0.064
symKL_DB_eta: 2.348,  symKL_DB_z: 0.994,  loss: -460.205,  ess: 8.341,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.144,  kl_z_in: 0.065
symKL_DB_eta: 2.373,  symKL_DB_z: 1.047,  loss: -460.113,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.135,  kl_z_in: 0.064
symKL_DB_eta: 2.353,  symKL_DB_z: 1.152,  loss: -459.921,  ess: 8.335,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.137,  kl_z_in: 0.064
symKL_DB_eta: 2.368,  symKL_DB_z: 1.140,  loss: -460.169,  ess: 8.337,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.140,  kl_z_in: 0.065
symKL_DB_eta: 2.365,  symKL_DB_z: 0.952,  loss: -460.069,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.140,  kl_z_in: 0.065
symKL_DB_eta: 2.344,  symKL_DB_z: 1.067,  loss: -459.888,  ess: 8.332,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.137,  kl_z_in: 0.064
symKL_DB_eta: 2.342,  symKL_DB_z: 1.001,  loss: -460.002,  ess: 8.339,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.130,  kl_z_in: 0.063
symKL_DB_eta: 2.356,  symKL_DB_z: 1.083,  loss: -460.069,  ess: 8.326,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.139,  kl_z_in: 0.064
symKL_DB_eta: 2.365,  symKL_DB_z: 1.043,  loss: -459.988,  ess: 8.330,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.134,  kl_z_in: 0.063
symKL_DB_eta: 2.316,  symKL_DB_z: 0.945,  loss: -460.071,  ess: 8.347,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.128,  kl_z_in: 0.060
symKL_DB_eta: 2.367,  symKL_DB_z: 0.949,  loss: -460.100,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.134,  kl_z_in: 0.062
symKL_DB_eta: 2.341,  symKL_DB_z: 1.007,  loss: -460.243,  ess: 8.340,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.130,  kl_z_in: 0.062
symKL_DB_eta: 2.365,  symKL_DB_z: 0.993,  loss: -460.221,  ess: 8.338,  kl_eta_ex: 0.008,  kl_eta_in: 0.006,  kl_z_ex: 0.128,  kl_z_in: 0.062
symKL_DB_eta: 2.380,  symKL_DB_z: 1.037,  loss: -460.173,  ess: 8.331,  kl_eta_ex: 0.006,  kl_eta_in: 0.006,  kl_z_ex: 0.132,  kl_z_in: 0.061
symKL_DB_eta: 2.332,  symKL_DB_z: 0.968,  loss: -460.113,  ess: 8.337,  kl_eta_ex: 0.007,  kl_eta_in: 0.006,  kl_z_ex: 0.133,  kl_z_in: 0.063
symKL_DB_eta: 2.354,  symKL_DB_z: 1.078,  loss: -459.915,  ess: 8.340,  kl_eta_ex: 0.008,  kl_eta_in: 0.007,  kl_z_ex: 0.126,  kl_z_in: 0.059
