DB_eta,  DB_z,  loss,  ess,  KL_eta_ex,  KL_eta_in,  KL_z_ex,  KL_z_in
2.355,  1.976,  -459.809,  8.306,  0.007,  0.006,  0.331,  0.130
2.356,  1.878,  -459.826,  8.313,  0.007,  0.006,  0.320,  0.126
2.315,  1.873,  -460.042,  8.318,  0.007,  0.006,  0.308,  0.121
2.328,  1.812,  -459.905,  8.317,  0.007,  0.006,  0.305,  0.120
2.321,  1.966,  -459.996,  8.316,  0.007,  0.006,  0.292,  0.116
2.363,  1.573,  -460.194,  8.317,  0.007,  0.006,  0.281,  0.113
2.369,  1.593,  -459.957,  8.319,  0.007,  0.006,  0.276,  0.110
2.379,  1.580,  -460.001,  8.319,  0.007,  0.006,  0.268,  0.107
2.347,  1.662,  -460.300,  8.325,  0.007,  0.006,  0.264,  0.107
2.373,  1.772,  -460.056,  8.319,  0.007,  0.006,  0.255,  0.103
2.351,  1.636,  -460.097,  8.327,  0.007,  0.006,  0.249,  0.105
2.336,  1.826,  -460.239,  8.324,  0.007,  0.006,  0.242,  0.100
2.352,  1.545,  -460.125,  8.324,  0.008,  0.007,  0.238,  0.098
2.340,  1.671,  -460.133,  8.327,  0.007,  0.006,  0.235,  0.097
2.343,  1.515,  -459.890,  8.323,  0.007,  0.006,  0.238,  0.096
2.330,  1.747,  -460.241,  8.326,  0.007,  0.006,  0.238,  0.095
2.331,  1.786,  -460.024,  8.324,  0.007,  0.006,  0.235,  0.094
2.363,  1.537,  -460.099,  8.329,  0.007,  0.006,  0.226,  0.090
2.315,  1.488,  -459.987,  8.324,  0.007,  0.006,  0.216,  0.089
2.322,  1.671,  -459.786,  8.327,  0.007,  0.006,  0.215,  0.088
2.345,  1.476,  -459.833,  8.332,  0.006,  0.006,  0.206,  0.086
2.362,  1.622,  -459.890,  8.328,  0.007,  0.006,  0.212,  0.087
2.305,  1.636,  -459.835,  8.338,  0.007,  0.006,  0.210,  0.085
2.359,  1.652,  -459.991,  8.333,  0.007,  0.006,  0.202,  0.084
2.341,  1.636,  -460.288,  8.332,  0.007,  0.006,  0.202,  0.084
2.323,  1.588,  -460.262,  8.332,  0.006,  0.006,  0.198,  0.082
2.337,  1.541,  -459.867,  8.328,  0.007,  0.006,  0.195,  0.081
2.395,  1.430,  -460.077,  8.333,  0.007,  0.006,  0.191,  0.080
2.375,  1.471,  -460.212,  8.325,  0.007,  0.006,  0.184,  0.079
2.332,  1.420,  -459.908,  8.330,  0.007,  0.006,  0.184,  0.079
2.348,  1.395,  -460.039,  8.331,  0.008,  0.006,  0.179,  0.077
2.332,  1.360,  -460.225,  8.332,  0.007,  0.006,  0.185,  0.080
2.327,  1.705,  -460.164,  8.335,  0.007,  0.006,  0.180,  0.077
2.335,  1.657,  -460.168,  8.336,  0.007,  0.006,  0.180,  0.076
2.331,  1.353,  -459.967,  8.334,  0.007,  0.006,  0.180,  0.075
2.358,  1.398,  -460.049,  8.327,  0.008,  0.007,  0.177,  0.075
2.358,  1.397,  -459.879,  8.327,  0.007,  0.006,  0.178,  0.075
2.363,  1.445,  -460.164,  8.326,  0.007,  0.006,  0.169,  0.074
2.391,  1.331,  -460.123,  8.331,  0.007,  0.006,  0.169,  0.074
2.340,  1.372,  -460.036,  8.329,  0.008,  0.006,  0.172,  0.075
2.370,  1.472,  -460.044,  8.332,  0.008,  0.007,  0.171,  0.074
2.343,  1.374,  -460.064,  8.338,  0.007,  0.006,  0.164,  0.072
2.343,  1.407,  -460.044,  8.332,  0.007,  0.006,  0.163,  0.072
2.360,  1.330,  -459.938,  8.329,  0.007,  0.006,  0.160,  0.070
2.342,  1.417,  -459.873,  8.332,  0.007,  0.006,  0.157,  0.070
2.369,  1.481,  -460.217,  8.334,  0.006,  0.006,  0.157,  0.070
2.363,  1.397,  -460.433,  8.336,  0.007,  0.006,  0.157,  0.071
2.342,  1.577,  -460.264,  8.332,  0.007,  0.006,  0.156,  0.070
2.354,  1.498,  -460.122,  8.337,  0.007,  0.006,  0.152,  0.070
2.341,  1.553,  -460.000,  8.334,  0.007,  0.006,  0.153,  0.069
2.368,  1.478,  -460.176,  8.327,  0.007,  0.006,  0.155,  0.070
2.326,  1.526,  -460.128,  8.334,  0.007,  0.006,  0.154,  0.070
2.347,  1.072,  -460.151,  8.332,  0.007,  0.006,  0.149,  0.069
2.358,  1.340,  -459.922,  8.337,  0.007,  0.006,  0.148,  0.067
2.336,  1.270,  -460.141,  8.332,  0.007,  0.006,  0.148,  0.068
2.324,  1.506,  -460.088,  8.343,  0.007,  0.006,  0.144,  0.066
2.340,  1.381,  -460.268,  8.336,  0.007,  0.006,  0.141,  0.066
2.320,  1.510,  -460.170,  8.333,  0.008,  0.006,  0.142,  0.067
2.353,  1.233,  -459.610,  8.328,  0.007,  0.006,  0.141,  0.066
2.347,  1.291,  -459.966,  8.332,  0.007,  0.006,  0.139,  0.066
2.344,  1.333,  -459.836,  8.331,  0.007,  0.006,  0.141,  0.067
2.386,  1.122,  -460.087,  8.342,  0.008,  0.007,  0.137,  0.064
2.377,  1.217,  -459.924,  8.333,  0.007,  0.006,  0.138,  0.065
2.351,  1.284,  -459.954,  8.331,  0.006,  0.006,  0.135,  0.064
2.335,  1.451,  -460.306,  8.332,  0.007,  0.006,  0.139,  0.065
2.334,  1.381,  -460.058,  8.331,  0.007,  0.006,  0.137,  0.065
2.328,  1.386,  -460.207,  8.331,  0.007,  0.006,  0.138,  0.065
2.389,  1.381,  -460.137,  8.338,  0.007,  0.006,  0.136,  0.064
2.355,  1.256,  -460.171,  8.342,  0.008,  0.007,  0.133,  0.062
2.329,  1.120,  -460.110,  8.336,  0.007,  0.006,  0.134,  0.064
2.343,  1.382,  -459.698,  8.341,  0.008,  0.006,  0.133,  0.063
2.333,  1.192,  -460.181,  8.340,  0.008,  0.007,  0.131,  0.063
2.359,  1.412,  -460.029,  8.342,  0.008,  0.006,  0.134,  0.063
2.353,  1.330,  -459.996,  8.334,  0.007,  0.006,  0.131,  0.062
2.344,  1.229,  -460.093,  8.334,  0.007,  0.006,  0.133,  0.063
2.331,  1.624,  -460.096,  8.335,  0.007,  0.006,  0.131,  0.061
2.317,  1.234,  -460.231,  8.342,  0.007,  0.006,  0.127,  0.062
2.371,  1.431,  -460.179,  8.333,  0.007,  0.006,  0.126,  0.061
2.402,  1.525,  -460.102,  8.332,  0.007,  0.006,  0.126,  0.061
2.339,  1.243,  -459.981,  8.334,  0.007,  0.006,  0.129,  0.062
2.348,  1.489,  -460.121,  8.334,  0.007,  0.006,  0.127,  0.062
2.394,  1.500,  -459.932,  8.341,  0.007,  0.006,  0.125,  0.061
2.351,  1.092,  -460.454,  8.338,  0.007,  0.006,  0.126,  0.061
2.395,  1.494,  -460.487,  8.329,  0.008,  0.006,  0.123,  0.061
2.377,  1.292,  -460.024,  8.331,  0.008,  0.007,  0.122,  0.060
2.346,  1.348,  -460.101,  8.337,  0.007,  0.006,  0.125,  0.060
2.354,  1.263,  -459.947,  8.334,  0.007,  0.006,  0.121,  0.060
2.355,  1.130,  -459.978,  8.340,  0.008,  0.006,  0.123,  0.060
2.383,  1.485,  -459.653,  8.332,  0.007,  0.006,  0.121,  0.060
2.331,  1.347,  -460.208,  8.338,  0.007,  0.006,  0.121,  0.060
2.341,  1.116,  -460.138,  8.334,  0.008,  0.006,  0.118,  0.058
2.324,  1.197,  -459.973,  8.338,  0.008,  0.006,  0.121,  0.059
2.349,  1.409,  -460.026,  8.332,  0.007,  0.006,  0.118,  0.059
2.378,  1.317,  -459.937,  8.338,  0.008,  0.007,  0.124,  0.060
2.323,  1.084,  -459.814,  8.336,  0.007,  0.007,  0.119,  0.059
2.356,  1.468,  -459.820,  8.329,  0.007,  0.006,  0.117,  0.058
2.333,  1.315,  -460.050,  8.341,  0.007,  0.006,  0.118,  0.058
2.368,  1.435,  -460.025,  8.339,  0.008,  0.006,  0.119,  0.059
2.350,  1.168,  -459.946,  8.339,  0.007,  0.006,  0.116,  0.057
2.358,  1.293,  -460.198,  8.336,  0.007,  0.006,  0.119,  0.059
2.370,  1.205,  -460.424,  8.339,  0.007,  0.006,  0.118,  0.059
2.335,  1.397,  -460.324,  8.342,  0.008,  0.006,  0.118,  0.058
2.353,  1.164,  -460.181,  8.342,  0.008,  0.006,  0.114,  0.057
2.329,  1.156,  -460.063,  8.345,  0.008,  0.007,  0.115,  0.059
2.325,  1.628,  -460.071,  8.345,  0.007,  0.006,  0.116,  0.056
2.338,  1.463,  -460.083,  8.338,  0.008,  0.007,  0.122,  0.059
2.398,  1.332,  -460.074,  8.337,  0.007,  0.006,  0.115,  0.057
2.355,  1.342,  -460.159,  8.337,  0.007,  0.006,  0.115,  0.057
2.350,  1.213,  -460.398,  8.341,  0.006,  0.006,  0.112,  0.057
2.359,  1.005,  -460.391,  8.341,  0.007,  0.006,  0.111,  0.056
2.355,  1.269,  -460.109,  8.340,  0.007,  0.006,  0.113,  0.055
2.352,  1.484,  -460.157,  8.347,  0.007,  0.006,  0.114,  0.056
2.326,  1.379,  -459.900,  8.344,  0.008,  0.006,  0.113,  0.056
2.368,  1.444,  -460.258,  8.334,  0.007,  0.006,  0.113,  0.057
2.348,  1.558,  -460.304,  8.335,  0.007,  0.006,  0.109,  0.055
2.364,  1.156,  -460.099,  8.335,  0.008,  0.006,  0.107,  0.055
2.339,  1.349,  -460.048,  8.339,  0.008,  0.006,  0.110,  0.055
2.386,  1.389,  -460.042,  8.339,  0.007,  0.006,  0.109,  0.054
2.347,  1.083,  -459.893,  8.334,  0.008,  0.006,  0.106,  0.055
2.358,  1.442,  -460.170,  8.337,  0.007,  0.006,  0.105,  0.054
2.317,  1.117,  -460.200,  8.341,  0.007,  0.006,  0.110,  0.054
2.331,  1.070,  -460.224,  8.342,  0.007,  0.006,  0.105,  0.054
2.336,  1.204,  -459.980,  8.339,  0.008,  0.006,  0.107,  0.055
2.355,  1.050,  -460.414,  8.343,  0.007,  0.006,  0.107,  0.055
2.334,  1.226,  -460.071,  8.333,  0.006,  0.006,  0.104,  0.053
2.343,  1.334,  -460.035,  8.336,  0.007,  0.006,  0.106,  0.053
2.381,  1.484,  -460.322,  8.337,  0.007,  0.006,  0.105,  0.053
2.340,  1.104,  -460.031,  8.336,  0.007,  0.006,  0.106,  0.054
2.328,  0.956,  -460.057,  8.343,  0.007,  0.006,  0.104,  0.054
2.335,  1.322,  -460.264,  8.342,  0.008,  0.006,  0.104,  0.055
2.350,  1.158,  -460.109,  8.337,  0.007,  0.006,  0.103,  0.053
2.329,  1.049,  -460.016,  8.340,  0.007,  0.006,  0.102,  0.053
2.352,  1.175,  -460.191,  8.338,  0.007,  0.006,  0.100,  0.052
2.324,  1.069,  -460.051,  8.343,  0.007,  0.006,  0.099,  0.052
2.323,  1.207,  -460.008,  8.342,  0.007,  0.006,  0.100,  0.052
2.362,  1.133,  -459.850,  8.339,  0.007,  0.006,  0.098,  0.052
2.335,  1.317,  -460.147,  8.345,  0.007,  0.006,  0.101,  0.052
2.332,  1.136,  -460.321,  8.342,  0.007,  0.006,  0.096,  0.050
2.367,  1.549,  -460.192,  8.341,  0.007,  0.006,  0.099,  0.052
2.362,  1.146,  -460.292,  8.345,  0.007,  0.006,  0.099,  0.053
2.351,  1.262,  -459.919,  8.337,  0.007,  0.006,  0.098,  0.051
2.382,  1.274,  -460.010,  8.341,  0.007,  0.006,  0.096,  0.051
2.404,  1.174,  -460.172,  8.339,  0.008,  0.006,  0.096,  0.051
2.372,  1.047,  -459.967,  8.335,  0.007,  0.006,  0.094,  0.051
2.333,  1.044,  -460.231,  8.344,  0.008,  0.006,  0.097,  0.052
2.333,  1.107,  -460.280,  8.343,  0.007,  0.006,  0.093,  0.050
2.345,  1.259,  -459.912,  8.342,  0.006,  0.006,  0.095,  0.051
2.341,  0.914,  -460.179,  8.341,  0.008,  0.007,  0.093,  0.049
2.364,  1.194,  -459.963,  8.333,  0.007,  0.006,  0.092,  0.049
2.350,  1.359,  -460.228,  8.339,  0.008,  0.006,  0.093,  0.050
2.340,  1.162,  -460.303,  8.343,  0.007,  0.006,  0.096,  0.050
2.379,  1.201,  -460.200,  8.342,  0.007,  0.006,  0.092,  0.050
2.376,  1.138,  -460.467,  8.342,  0.007,  0.006,  0.093,  0.050
2.337,  1.127,  -460.251,  8.346,  0.007,  0.006,  0.091,  0.049
2.343,  0.983,  -459.998,  8.338,  0.007,  0.006,  0.090,  0.049
2.364,  1.002,  -459.930,  8.343,  0.008,  0.007,  0.090,  0.048
2.349,  1.119,  -460.131,  8.342,  0.008,  0.006,  0.091,  0.049
2.344,  1.157,  -460.498,  8.345,  0.007,  0.006,  0.090,  0.050
2.361,  1.061,  -460.075,  8.337,  0.008,  0.007,  0.090,  0.049
2.344,  1.355,  -460.007,  8.340,  0.007,  0.006,  0.089,  0.049
2.345,  0.900,  -459.884,  8.344,  0.007,  0.006,  0.090,  0.048
2.368,  0.941,  -460.192,  8.345,  0.008,  0.006,  0.088,  0.049
2.327,  1.112,  -460.199,  8.341,  0.006,  0.006,  0.092,  0.049
2.329,  0.888,  -459.982,  8.345,  0.007,  0.006,  0.085,  0.047
2.337,  0.966,  -460.145,  8.344,  0.007,  0.006,  0.089,  0.048
2.338,  1.125,  -459.877,  8.339,  0.007,  0.006,  0.088,  0.047
2.346,  1.086,  -460.197,  8.341,  0.007,  0.006,  0.087,  0.048
2.347,  0.986,  -460.330,  8.340,  0.007,  0.006,  0.088,  0.048
2.336,  0.992,  -460.207,  8.344,  0.007,  0.006,  0.086,  0.047
2.361,  0.910,  -460.088,  8.336,  0.007,  0.006,  0.086,  0.047
