symKL_DB_eta: 301.293,  symKL_DB_z: 65.626,  loss: -1315.532,  ess: 4.822,  kl_eta_ex: 654.950,  kl_eta_in: 288.020,  kl_z_ex: 48.964,  kl_z_in: 9.736
symKL_DB_eta: 28.206,  symKL_DB_z: 4.648,  loss: -534.351,  ess: 5.840,  kl_eta_ex: 40.279,  kl_eta_in: 72.179,  kl_z_ex: 1.524,  kl_z_in: 0.862
symKL_DB_eta: 23.270,  symKL_DB_z: 4.095,  loss: -515.904,  ess: 5.940,  kl_eta_ex: 31.033,  kl_eta_in: 54.121,  kl_z_ex: 1.230,  kl_z_in: 0.710
symKL_DB_eta: 18.488,  symKL_DB_z: 3.297,  loss: -499.987,  ess: 6.082,  kl_eta_ex: 22.752,  kl_eta_in: 39.257,  kl_z_ex: 0.889,  kl_z_in: 0.521
symKL_DB_eta: 13.334,  symKL_DB_z: 2.459,  loss: -483.062,  ess: 6.333,  kl_eta_ex: 13.997,  kl_eta_in: 22.416,  kl_z_ex: 0.664,  kl_z_in: 0.367
symKL_DB_eta: 8.092,  symKL_DB_z: 2.178,  loss: -467.813,  ess: 6.772,  kl_eta_ex: 5.516,  kl_eta_in: 8.111,  kl_z_ex: 0.504,  kl_z_in: 0.252
symKL_DB_eta: 3.862,  symKL_DB_z: 1.927,  loss: -461.803,  ess: 7.693,  kl_eta_ex: 0.901,  kl_eta_in: 1.351,  kl_z_ex: 0.399,  kl_z_in: 0.197
symKL_DB_eta: 2.875,  symKL_DB_z: 1.745,  loss: -461.047,  ess: 8.131,  kl_eta_ex: 0.228,  kl_eta_in: 0.365,  kl_z_ex: 0.350,  kl_z_in: 0.171
symKL_DB_eta: 2.605,  symKL_DB_z: 1.687,  loss: -461.115,  ess: 8.236,  kl_eta_ex: 0.131,  kl_eta_in: 0.111,  kl_z_ex: 0.323,  kl_z_in: 0.155
symKL_DB_eta: 2.446,  symKL_DB_z: 1.554,  loss: -461.172,  ess: 8.291,  kl_eta_ex: 0.044,  kl_eta_in: 0.068,  kl_z_ex: 0.301,  kl_z_in: 0.146
symKL_DB_eta: 2.397,  symKL_DB_z: 1.610,  loss: -461.175,  ess: 8.312,  kl_eta_ex: 0.043,  kl_eta_in: 0.026,  kl_z_ex: 0.295,  kl_z_in: 0.139
symKL_DB_eta: 2.410,  symKL_DB_z: 1.511,  loss: -461.329,  ess: 8.317,  kl_eta_ex: 0.036,  kl_eta_in: 0.022,  kl_z_ex: 0.281,  kl_z_in: 0.134
symKL_DB_eta: 2.385,  symKL_DB_z: 1.577,  loss: -461.291,  ess: 8.325,  kl_eta_ex: 0.027,  kl_eta_in: 0.020,  kl_z_ex: 0.278,  kl_z_in: 0.132
symKL_DB_eta: 2.357,  symKL_DB_z: 1.611,  loss: -461.389,  ess: 8.335,  kl_eta_ex: 0.023,  kl_eta_in: 0.019,  kl_z_ex: 0.270,  kl_z_in: 0.129
symKL_DB_eta: 2.402,  symKL_DB_z: 1.424,  loss: -461.318,  ess: 8.331,  kl_eta_ex: 0.022,  kl_eta_in: 0.018,  kl_z_ex: 0.259,  kl_z_in: 0.124
symKL_DB_eta: 2.407,  symKL_DB_z: 1.437,  loss: -461.416,  ess: 8.334,  kl_eta_ex: 0.020,  kl_eta_in: 0.019,  kl_z_ex: 0.256,  kl_z_in: 0.123
symKL_DB_eta: 2.335,  symKL_DB_z: 1.413,  loss: -461.444,  ess: 8.339,  kl_eta_ex: 0.020,  kl_eta_in: 0.018,  kl_z_ex: 0.249,  kl_z_in: 0.120
symKL_DB_eta: 2.420,  symKL_DB_z: 1.330,  loss: -461.133,  ess: 8.336,  kl_eta_ex: 0.025,  kl_eta_in: 0.342,  kl_z_ex: 0.241,  kl_z_in: 0.116
symKL_DB_eta: 2.351,  symKL_DB_z: 1.525,  loss: -461.386,  ess: 8.337,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.239,  kl_z_in: 0.114
symKL_DB_eta: 2.383,  symKL_DB_z: 1.363,  loss: -461.253,  ess: 8.343,  kl_eta_ex: 0.026,  kl_eta_in: 0.162,  kl_z_ex: 0.229,  kl_z_in: 0.109
symKL_DB_eta: 2.361,  symKL_DB_z: 1.325,  loss: -461.431,  ess: 8.339,  kl_eta_ex: 0.024,  kl_eta_in: 0.017,  kl_z_ex: 0.229,  kl_z_in: 0.109
symKL_DB_eta: 2.344,  symKL_DB_z: 1.295,  loss: -461.580,  ess: 8.344,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.222,  kl_z_in: 0.105
symKL_DB_eta: 2.335,  symKL_DB_z: 1.358,  loss: -461.366,  ess: 8.342,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.220,  kl_z_in: 0.104
symKL_DB_eta: 2.333,  symKL_DB_z: 1.357,  loss: -461.295,  ess: 8.337,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.218,  kl_z_in: 0.102
symKL_DB_eta: 2.333,  symKL_DB_z: 1.337,  loss: -461.408,  ess: 8.346,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.215,  kl_z_in: 0.102
symKL_DB_eta: 2.370,  symKL_DB_z: 1.232,  loss: -461.427,  ess: 8.343,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.208,  kl_z_in: 0.099
symKL_DB_eta: 2.383,  symKL_DB_z: 1.198,  loss: -461.356,  ess: 8.343,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.210,  kl_z_in: 0.097
symKL_DB_eta: 2.386,  symKL_DB_z: 1.225,  loss: -461.578,  ess: 8.358,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.210,  kl_z_in: 0.098
symKL_DB_eta: 2.312,  symKL_DB_z: 1.397,  loss: -461.345,  ess: 8.349,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.201,  kl_z_in: 0.095
symKL_DB_eta: 2.339,  symKL_DB_z: 1.326,  loss: -461.550,  ess: 8.348,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.197,  kl_z_in: 0.093
symKL_DB_eta: 2.347,  symKL_DB_z: 1.223,  loss: -461.172,  ess: 8.342,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.196,  kl_z_in: 0.091
symKL_DB_eta: 2.336,  symKL_DB_z: 1.171,  loss: -461.526,  ess: 8.350,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.194,  kl_z_in: 0.090
symKL_DB_eta: 2.356,  symKL_DB_z: 1.201,  loss: -461.506,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.192,  kl_z_in: 0.090
symKL_DB_eta: 2.363,  symKL_DB_z: 1.199,  loss: -461.179,  ess: 8.349,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.187,  kl_z_in: 0.089
symKL_DB_eta: 2.369,  symKL_DB_z: 1.162,  loss: -461.623,  ess: 8.339,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.189,  kl_z_in: 0.086
symKL_DB_eta: 2.392,  symKL_DB_z: 1.196,  loss: -461.533,  ess: 8.344,  kl_eta_ex: 0.018,  kl_eta_in: 0.017,  kl_z_ex: 0.184,  kl_z_in: 0.086
symKL_DB_eta: 2.418,  symKL_DB_z: 1.148,  loss: -461.446,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.183,  kl_z_in: 0.085
symKL_DB_eta: 2.308,  symKL_DB_z: 1.070,  loss: -461.501,  ess: 8.351,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.185,  kl_z_in: 0.088
symKL_DB_eta: 2.373,  symKL_DB_z: 1.147,  loss: -461.453,  ess: 8.344,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.176,  kl_z_in: 0.084
symKL_DB_eta: 2.339,  symKL_DB_z: 1.079,  loss: -461.446,  ess: 8.350,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.173,  kl_z_in: 0.081
symKL_DB_eta: 2.336,  symKL_DB_z: 1.049,  loss: -461.528,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.170,  kl_z_in: 0.082
symKL_DB_eta: 2.290,  symKL_DB_z: 1.212,  loss: -461.479,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.170,  kl_z_in: 0.080
symKL_DB_eta: 2.320,  symKL_DB_z: 1.096,  loss: -461.485,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.171,  kl_z_in: 0.080
symKL_DB_eta: 2.362,  symKL_DB_z: 1.038,  loss: -461.574,  ess: 8.348,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.172,  kl_z_in: 0.080
symKL_DB_eta: 2.336,  symKL_DB_z: 1.137,  loss: -461.508,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.171,  kl_z_in: 0.080
symKL_DB_eta: 2.401,  symKL_DB_z: 1.064,  loss: -461.476,  ess: 8.349,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.164,  kl_z_in: 0.078
symKL_DB_eta: 2.372,  symKL_DB_z: 1.073,  loss: -461.550,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.162,  kl_z_in: 0.078
symKL_DB_eta: 2.372,  symKL_DB_z: 1.077,  loss: -461.419,  ess: 8.350,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.164,  kl_z_in: 0.079
symKL_DB_eta: 2.393,  symKL_DB_z: 1.363,  loss: -461.404,  ess: 8.345,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.159,  kl_z_in: 0.076
symKL_DB_eta: 2.558,  symKL_DB_z: 1.058,  loss: -461.619,  ess: 8.349,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.163,  kl_z_in: 0.077
symKL_DB_eta: 2.334,  symKL_DB_z: 1.088,  loss: -461.320,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.156,  kl_z_in: 0.075
symKL_DB_eta: 2.403,  symKL_DB_z: 1.139,  loss: -461.408,  ess: 8.350,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.157,  kl_z_in: 0.075
symKL_DB_eta: 2.366,  symKL_DB_z: 1.095,  loss: -461.516,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.159,  kl_z_in: 0.075
symKL_DB_eta: 2.403,  symKL_DB_z: 1.038,  loss: -461.478,  ess: 8.351,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.155,  kl_z_in: 0.074
symKL_DB_eta: 2.379,  symKL_DB_z: 1.041,  loss: -461.454,  ess: 8.354,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.157,  kl_z_in: 0.074
symKL_DB_eta: 2.360,  symKL_DB_z: 0.983,  loss: -461.383,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.155,  kl_z_in: 0.074
symKL_DB_eta: 2.370,  symKL_DB_z: 0.965,  loss: -461.351,  ess: 8.351,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.155,  kl_z_in: 0.073
symKL_DB_eta: 2.367,  symKL_DB_z: 0.996,  loss: -461.273,  ess: 8.357,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.150,  kl_z_in: 0.072
symKL_DB_eta: 2.327,  symKL_DB_z: 0.939,  loss: -461.329,  ess: 8.349,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.147,  kl_z_in: 0.071
symKL_DB_eta: 2.309,  symKL_DB_z: 0.930,  loss: -461.412,  ess: 8.356,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.149,  kl_z_in: 0.072
symKL_DB_eta: 2.411,  symKL_DB_z: 1.093,  loss: -461.639,  ess: 8.346,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.150,  kl_z_in: 0.073
symKL_DB_eta: 2.377,  symKL_DB_z: 0.968,  loss: -461.525,  ess: 8.361,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.151,  kl_z_in: 0.072
symKL_DB_eta: 2.374,  symKL_DB_z: 0.895,  loss: -461.358,  ess: 8.359,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.147,  kl_z_in: 0.072
symKL_DB_eta: 2.353,  symKL_DB_z: 0.933,  loss: -461.545,  ess: 8.347,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.148,  kl_z_in: 0.070
symKL_DB_eta: 2.400,  symKL_DB_z: 0.904,  loss: -461.401,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.149,  kl_z_in: 0.071
symKL_DB_eta: 2.426,  symKL_DB_z: 0.994,  loss: -461.704,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.146,  kl_z_in: 0.071
symKL_DB_eta: 2.358,  symKL_DB_z: 0.949,  loss: -461.533,  ess: 8.347,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.146,  kl_z_in: 0.070
symKL_DB_eta: 2.387,  symKL_DB_z: 0.929,  loss: -461.591,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.143,  kl_z_in: 0.071
symKL_DB_eta: 2.386,  symKL_DB_z: 0.906,  loss: -461.535,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.015,  kl_z_ex: 0.143,  kl_z_in: 0.071
symKL_DB_eta: 2.368,  symKL_DB_z: 0.926,  loss: -461.518,  ess: 8.349,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.148,  kl_z_in: 0.070
symKL_DB_eta: 2.371,  symKL_DB_z: 0.845,  loss: -461.555,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.140,  kl_z_in: 0.068
symKL_DB_eta: 2.463,  symKL_DB_z: 0.937,  loss: -461.480,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.144,  kl_z_in: 0.069
symKL_DB_eta: 2.444,  symKL_DB_z: 0.902,  loss: -461.446,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.144,  kl_z_in: 0.069
symKL_DB_eta: 2.344,  symKL_DB_z: 0.927,  loss: -461.428,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.140,  kl_z_in: 0.069
symKL_DB_eta: 2.369,  symKL_DB_z: 1.022,  loss: -461.668,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.141,  kl_z_in: 0.068
symKL_DB_eta: 2.365,  symKL_DB_z: 0.942,  loss: -461.632,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.141,  kl_z_in: 0.068
symKL_DB_eta: 2.366,  symKL_DB_z: 0.858,  loss: -461.494,  ess: 8.351,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.139,  kl_z_in: 0.067
symKL_DB_eta: 2.400,  symKL_DB_z: 0.955,  loss: -461.507,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.140,  kl_z_in: 0.067
symKL_DB_eta: 2.423,  symKL_DB_z: 0.906,  loss: -461.650,  ess: 8.357,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.139,  kl_z_in: 0.067
symKL_DB_eta: 2.361,  symKL_DB_z: 0.940,  loss: -461.527,  ess: 8.354,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.136,  kl_z_in: 0.066
symKL_DB_eta: 2.343,  symKL_DB_z: 0.860,  loss: -461.635,  ess: 8.351,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.136,  kl_z_in: 0.067
symKL_DB_eta: 2.360,  symKL_DB_z: 0.877,  loss: -461.592,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.134,  kl_z_in: 0.066
symKL_DB_eta: 2.367,  symKL_DB_z: 0.894,  loss: -461.326,  ess: 8.359,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.130,  kl_z_in: 0.065
symKL_DB_eta: 2.377,  symKL_DB_z: 0.851,  loss: -461.451,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.134,  kl_z_in: 0.066
symKL_DB_eta: 2.369,  symKL_DB_z: 0.910,  loss: -461.642,  ess: 8.354,  kl_eta_ex: 0.017,  kl_eta_in: 0.015,  kl_z_ex: 0.134,  kl_z_in: 0.065
symKL_DB_eta: 2.353,  symKL_DB_z: 0.863,  loss: -461.536,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.135,  kl_z_in: 0.065
symKL_DB_eta: 2.344,  symKL_DB_z: 0.899,  loss: -461.598,  ess: 8.348,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.133,  kl_z_in: 0.064
symKL_DB_eta: 2.347,  symKL_DB_z: 0.898,  loss: -461.580,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.133,  kl_z_in: 0.065
symKL_DB_eta: 2.327,  symKL_DB_z: 0.894,  loss: -461.372,  ess: 8.358,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.135,  kl_z_in: 0.064
symKL_DB_eta: 2.332,  symKL_DB_z: 0.824,  loss: -461.522,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.128,  kl_z_in: 0.063
symKL_DB_eta: 2.371,  symKL_DB_z: 0.907,  loss: -461.494,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.132,  kl_z_in: 0.064
symKL_DB_eta: 2.378,  symKL_DB_z: 0.909,  loss: -461.805,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.133,  kl_z_in: 0.064
symKL_DB_eta: 2.351,  symKL_DB_z: 0.822,  loss: -461.659,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.128,  kl_z_in: 0.063
symKL_DB_eta: 2.389,  symKL_DB_z: 0.971,  loss: -461.791,  ess: 8.357,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.128,  kl_z_in: 0.063
symKL_DB_eta: 2.370,  symKL_DB_z: 0.930,  loss: -461.655,  ess: 8.357,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.130,  kl_z_in: 0.063
symKL_DB_eta: 2.317,  symKL_DB_z: 0.944,  loss: -461.418,  ess: 8.355,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.124,  kl_z_in: 0.062
symKL_DB_eta: 2.392,  symKL_DB_z: 0.885,  loss: -461.478,  ess: 8.354,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.127,  kl_z_in: 0.062
symKL_DB_eta: 2.363,  symKL_DB_z: 0.821,  loss: -461.493,  ess: 8.353,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.123,  kl_z_in: 0.060
symKL_DB_eta: 2.339,  symKL_DB_z: 0.811,  loss: -461.348,  ess: 8.365,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.125,  kl_z_in: 0.061
symKL_DB_eta: 2.341,  symKL_DB_z: 0.768,  loss: -461.432,  ess: 8.355,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.123,  kl_z_in: 0.060
symKL_DB_eta: 2.348,  symKL_DB_z: 0.886,  loss: -461.596,  ess: 8.352,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.122,  kl_z_in: 0.060
symKL_DB_eta: 2.370,  symKL_DB_z: 0.804,  loss: -461.581,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.123,  kl_z_in: 0.060
symKL_DB_eta: 2.317,  symKL_DB_z: 0.825,  loss: -461.608,  ess: 8.364,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.123,  kl_z_in: 0.059
symKL_DB_eta: 2.385,  symKL_DB_z: 0.866,  loss: -461.500,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.122,  kl_z_in: 0.059
symKL_DB_eta: 2.346,  symKL_DB_z: 0.866,  loss: -461.582,  ess: 8.355,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.119,  kl_z_in: 0.058
symKL_DB_eta: 2.302,  symKL_DB_z: 0.796,  loss: -461.629,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.119,  kl_z_in: 0.058
symKL_DB_eta: 2.352,  symKL_DB_z: 0.819,  loss: -461.647,  ess: 8.362,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.121,  kl_z_in: 0.058
symKL_DB_eta: 2.351,  symKL_DB_z: 0.793,  loss: -461.387,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.117,  kl_z_in: 0.058
symKL_DB_eta: 2.357,  symKL_DB_z: 0.816,  loss: -461.449,  ess: 8.358,  kl_eta_ex: 0.017,  kl_eta_in: 0.016,  kl_z_ex: 0.117,  kl_z_in: 0.057
symKL_DB_eta: 2.313,  symKL_DB_z: 0.942,  loss: -461.481,  ess: 8.363,  kl_eta_ex: 0.019,  kl_eta_in: 0.016,  kl_z_ex: 0.118,  kl_z_in: 0.057
symKL_DB_eta: 2.356,  symKL_DB_z: 0.809,  loss: -461.380,  ess: 8.356,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.117,  kl_z_in: 0.057
symKL_DB_eta: 2.341,  symKL_DB_z: 0.808,  loss: -461.540,  ess: 8.361,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.114,  kl_z_in: 0.055
symKL_DB_eta: 2.365,  symKL_DB_z: 0.827,  loss: -461.432,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.116,  kl_z_in: 0.056
symKL_DB_eta: 2.366,  symKL_DB_z: 0.796,  loss: -461.602,  ess: 8.355,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.115,  kl_z_in: 0.056
symKL_DB_eta: 2.336,  symKL_DB_z: 0.724,  loss: -461.359,  ess: 8.360,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.114,  kl_z_in: 0.057
symKL_DB_eta: 2.317,  symKL_DB_z: 0.796,  loss: -461.573,  ess: 8.357,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.114,  kl_z_in: 0.057
symKL_DB_eta: 2.324,  symKL_DB_z: 0.847,  loss: -461.481,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.112,  kl_z_in: 0.056
symKL_DB_eta: 2.404,  symKL_DB_z: 0.806,  loss: -461.439,  ess: 8.358,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.112,  kl_z_in: 0.055
symKL_DB_eta: 2.396,  symKL_DB_z: 0.840,  loss: -461.617,  ess: 8.349,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.116,  kl_z_in: 0.057
symKL_DB_eta: 2.340,  symKL_DB_z: 0.750,  loss: -461.575,  ess: 8.356,  kl_eta_ex: 0.018,  kl_eta_in: 0.016,  kl_z_ex: 0.110,  kl_z_in: 0.055
symKL_DB_eta: 2.387,  symKL_DB_z: 0.773,  loss: -461.801,  ess: 8.355,  kl_eta_ex: 0.019,  kl_eta_in: 0.017,  kl_z_ex: 0.111,  kl_z_in: 0.055
