(264s) loss: 61.097,  ess: 3.964,  kl_eta_ex: 96.478,  kl_eta_in: 49.956,  kl_z_ex: 1.148,  kl_z_in: 0.308
(158s) loss: 26.616,  ess: 5.517,  kl_eta_ex: 45.376,  kl_eta_in: 63.311,  kl_z_ex: 0.108,  kl_z_in: 0.037
(162s) loss: 26.480,  ess: 5.539,  kl_eta_ex: 43.029,  kl_eta_in: 61.245,  kl_z_ex: 0.085,  kl_z_in: 0.030
(169s) loss: 26.236,  ess: 5.577,  kl_eta_ex: 42.288,  kl_eta_in: 55.352,  kl_z_ex: 0.075,  kl_z_in: 0.026
(169s) loss: 24.457,  ess: 5.679,  kl_eta_ex: 32.716,  kl_eta_in: 48.910,  kl_z_ex: 0.048,  kl_z_in: 0.017
(169s) loss: 21.259,  ess: 5.777,  kl_eta_ex: 17.989,  kl_eta_in: 39.440,  kl_z_ex: 0.016,  kl_z_in: 0.008
(166s) loss: 18.958,  ess: 5.849,  kl_eta_ex: 13.929,  kl_eta_in: 32.872,  kl_z_ex: 0.011,  kl_z_in: 0.006
(153s) loss: 18.040,  ess: 6.174,  kl_eta_ex: 8.967,  kl_eta_in: 31.753,  kl_z_ex: 0.012,  kl_z_in: 0.006
(153s) loss: 17.689,  ess: 7.017,  kl_eta_ex: 6.489,  kl_eta_in: 27.281,  kl_z_ex: 0.012,  kl_z_in: 0.006
(153s) loss: 16.539,  ess: 7.537,  kl_eta_ex: 5.434,  kl_eta_in: 18.487,  kl_z_ex: 0.012,  kl_z_in: 0.005
(154s) loss: 14.229,  ess: 7.702,  kl_eta_ex: 4.334,  kl_eta_in: 9.695,  kl_z_ex: 0.009,  kl_z_in: 0.004
(158s) loss: 11.913,  ess: 7.581,  kl_eta_ex: 1.836,  kl_eta_in: 2.557,  kl_z_ex: 0.005,  kl_z_in: 0.002
(169s) loss: 11.115,  ess: 8.966,  kl_eta_ex: 0.157,  kl_eta_in: 0.197,  kl_z_ex: 0.004,  kl_z_in: 0.002
(172s) loss: 10.991,  ess: 9.752,  kl_eta_ex: 0.012,  kl_eta_in: 0.015,  kl_z_ex: 0.003,  kl_z_in: 0.001
(168s) loss: 10.979,  ess: 9.837,  kl_eta_ex: 0.003,  kl_eta_in: 0.004,  kl_z_ex: 0.003,  kl_z_in: 0.001
(167s) loss: 10.946,  ess: 9.868,  kl_eta_ex: 0.002,  kl_eta_in: 0.002,  kl_z_ex: 0.003,  kl_z_in: 0.001
(167s) loss: 10.976,  ess: 9.881,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(160s) loss: 10.918,  ess: 9.887,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(168s) loss: 10.978,  ess: 9.891,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(170s) loss: 10.974,  ess: 9.894,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(172s) loss: 10.978,  ess: 9.896,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(173s) loss: 10.951,  ess: 9.898,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(171s) loss: 10.924,  ess: 9.899,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(172s) loss: 10.984,  ess: 9.899,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(166s) loss: 10.937,  ess: 9.900,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(157s) loss: 10.956,  ess: 9.901,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(160s) loss: 10.968,  ess: 9.901,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(171s) loss: 10.960,  ess: 9.901,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(174s) loss: 10.942,  ess: 9.902,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(169s) loss: 10.926,  ess: 9.902,  kl_eta_ex: 0.001,  kl_eta_in: 0.001,  kl_z_ex: 0.002,  kl_z_in: 0.001
(180s) loss: 10.955099,  ess: 9.906492,  kl_eta_ex: 0.000654,  kl_eta_in: 0.000556,  kl_z_ex: 0.001682,  kl_z_in: 0.000781
(172s) loss: 10.936123,  ess: 9.906240,  kl_eta_ex: 0.000625,  kl_eta_in: 0.000565,  kl_z_ex: 0.001668,  kl_z_in: 0.000767
(166s) loss: 10.942387,  ess: 9.905606,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000552,  kl_z_ex: 0.001709,  kl_z_in: 0.000794
(163s) loss: 10.936623,  ess: 9.906301,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000565,  kl_z_ex: 0.001703,  kl_z_in: 0.000784
(172s) loss: 10.940438,  ess: 9.905936,  kl_eta_ex: 0.000626,  kl_eta_in: 0.000566,  kl_z_ex: 0.001672,  kl_z_in: 0.000768
(173s) loss: 10.968424,  ess: 9.906601,  kl_eta_ex: 0.000637,  kl_eta_in: 0.000578,  kl_z_ex: 0.001672,  kl_z_in: 0.000769
(176s) loss: 10.966256,  ess: 9.906979,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000552,  kl_z_ex: 0.001658,  kl_z_in: 0.000756
(178s) loss: 10.907415,  ess: 9.906504,  kl_eta_ex: 0.000607,  kl_eta_in: 0.000569,  kl_z_ex: 0.001658,  kl_z_in: 0.000761
(172s) loss: 10.963286,  ess: 9.906654,  kl_eta_ex: 0.000580,  kl_eta_in: 0.000547,  kl_z_ex: 0.001665,  kl_z_in: 0.000775
(170s) loss: 10.964073,  ess: 9.906939,  kl_eta_ex: 0.000591,  kl_eta_in: 0.000544,  kl_z_ex: 0.001653,  kl_z_in: 0.000764
(174s) loss: 10.920332,  ess: 9.906682,  kl_eta_ex: 0.000529,  kl_eta_in: 0.000532,  kl_z_ex: 0.001628,  kl_z_in: 0.000747
(181s) loss: 10.923644,  ess: 9.906713,  kl_eta_ex: 0.000537,  kl_eta_in: 0.000521,  kl_z_ex: 0.001638,  kl_z_in: 0.000755
(169s) loss: 10.949434,  ess: 9.906898,  kl_eta_ex: 0.000716,  kl_eta_in: 0.000604,  kl_z_ex: 0.001662,  kl_z_in: 0.000762
(175s) loss: 10.930108,  ess: 9.906752,  kl_eta_ex: 0.000539,  kl_eta_in: 0.000528,  kl_z_ex: 0.001635,  kl_z_in: 0.000749
(162s) loss: 10.946025,  ess: 9.906965,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000582,  kl_z_ex: 0.001647,  kl_z_in: 0.000749
(162s) loss: 10.950690,  ess: 9.907532,  kl_eta_ex: 0.000547,  kl_eta_in: 0.000526,  kl_z_ex: 0.001621,  kl_z_in: 0.000753
(164s) loss: 10.939640,  ess: 9.906392,  kl_eta_ex: 0.000652,  kl_eta_in: 0.000577,  kl_z_ex: 0.001629,  kl_z_in: 0.000758
(166s) loss: 10.920897,  ess: 9.907322,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000532,  kl_z_ex: 0.001597,  kl_z_in: 0.000739
(173s) loss: 10.914941,  ess: 9.907846,  kl_eta_ex: 0.000606,  kl_eta_in: 0.000553,  kl_z_ex: 0.001594,  kl_z_in: 0.000745
(171s) loss: 10.932323,  ess: 9.906900,  kl_eta_ex: 0.000575,  kl_eta_in: 0.000542,  kl_z_ex: 0.001585,  kl_z_in: 0.000741
(168s) loss: 10.930626,  ess: 9.907916,  kl_eta_ex: 0.000606,  kl_eta_in: 0.000565,  kl_z_ex: 0.001571,  kl_z_in: 0.000720
(179s) loss: 10.955690,  ess: 9.907875,  kl_eta_ex: 0.000639,  kl_eta_in: 0.000574,  kl_z_ex: 0.001592,  kl_z_in: 0.000740
(171s) loss: 10.907688,  ess: 9.907198,  kl_eta_ex: 0.000633,  kl_eta_in: 0.000575,  kl_z_ex: 0.001543,  kl_z_in: 0.000714
(168s) loss: 10.923014,  ess: 9.907522,  kl_eta_ex: 0.000547,  kl_eta_in: 0.000533,  kl_z_ex: 0.001524,  kl_z_in: 0.000719
(177s) loss: 10.932266,  ess: 9.907721,  kl_eta_ex: 0.000650,  kl_eta_in: 0.000570,  kl_z_ex: 0.001575,  kl_z_in: 0.000738
(170s) loss: 10.911241,  ess: 9.907242,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000575,  kl_z_ex: 0.001558,  kl_z_in: 0.000726
(162s) loss: 10.923087,  ess: 9.907756,  kl_eta_ex: 0.000643,  kl_eta_in: 0.000575,  kl_z_ex: 0.001576,  kl_z_in: 0.000719
(163s) loss: 10.921890,  ess: 9.907633,  kl_eta_ex: 0.000650,  kl_eta_in: 0.000577,  kl_z_ex: 0.001581,  kl_z_in: 0.000723
(169s) loss: 10.936834,  ess: 9.907803,  kl_eta_ex: 0.000644,  kl_eta_in: 0.000571,  kl_z_ex: 0.001564,  kl_z_in: 0.000731
(167s) loss: 10.949766,  ess: 9.907123,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000559,  kl_z_ex: 0.001578,  kl_z_in: 0.000730
(165s) loss: 10.915237,  ess: 9.908682,  kl_eta_ex: 0.000616,  kl_eta_in: 0.000569,  kl_z_ex: 0.001537,  kl_z_in: 0.000721
(170s) loss: 10.947910,  ess: 9.908014,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000574,  kl_z_ex: 0.001500,  kl_z_in: 0.000701
(170s) loss: 10.934282,  ess: 9.907417,  kl_eta_ex: 0.000580,  kl_eta_in: 0.000558,  kl_z_ex: 0.001533,  kl_z_in: 0.000717
(182s) loss: 10.930621,  ess: 9.908969,  kl_eta_ex: 0.000594,  kl_eta_in: 0.000551,  kl_z_ex: 0.001539,  kl_z_in: 0.000713
(174s) loss: 10.919611,  ess: 9.907653,  kl_eta_ex: 0.000630,  kl_eta_in: 0.000570,  kl_z_ex: 0.001530,  kl_z_in: 0.000719
(180s) loss: 10.943432,  ess: 9.908291,  kl_eta_ex: 0.000591,  kl_eta_in: 0.000560,  kl_z_ex: 0.001509,  kl_z_in: 0.000715
(177s) loss: 10.946854,  ess: 9.908350,  kl_eta_ex: 0.000603,  kl_eta_in: 0.000556,  kl_z_ex: 0.001513,  kl_z_in: 0.000705
(185s) loss: 10.927501,  ess: 9.908571,  kl_eta_ex: 0.000629,  kl_eta_in: 0.000563,  kl_z_ex: 0.001528,  kl_z_in: 0.000701
(183s) loss: 10.988235,  ess: 9.907692,  kl_eta_ex: 0.000653,  kl_eta_in: 0.000568,  kl_z_ex: 0.001532,  kl_z_in: 0.000727
(180s) loss: 10.926798,  ess: 9.908524,  kl_eta_ex: 0.000675,  kl_eta_in: 0.000579,  kl_z_ex: 0.001507,  kl_z_in: 0.000713
(173s) loss: 10.911938,  ess: 9.908068,  kl_eta_ex: 0.000593,  kl_eta_in: 0.000553,  kl_z_ex: 0.001474,  kl_z_in: 0.000693
(185s) loss: 10.916507,  ess: 9.909147,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000545,  kl_z_ex: 0.001510,  kl_z_in: 0.000704
(173s) loss: 10.927379,  ess: 9.909121,  kl_eta_ex: 0.000572,  kl_eta_in: 0.000543,  kl_z_ex: 0.001509,  kl_z_in: 0.000724
(177s) loss: 10.904276,  ess: 9.908429,  kl_eta_ex: 0.000506,  kl_eta_in: 0.000513,  kl_z_ex: 0.001471,  kl_z_in: 0.000684
(167s) loss: 10.924985,  ess: 9.908446,  kl_eta_ex: 0.000597,  kl_eta_in: 0.000556,  kl_z_ex: 0.001469,  kl_z_in: 0.000694
(167s) loss: 10.923564,  ess: 9.908791,  kl_eta_ex: 0.000623,  kl_eta_in: 0.000574,  kl_z_ex: 0.001456,  kl_z_in: 0.000688
(165s) loss: 10.941711,  ess: 9.909227,  kl_eta_ex: 0.000627,  kl_eta_in: 0.000581,  kl_z_ex: 0.001456,  kl_z_in: 0.000678
(170s) loss: 10.923414,  ess: 9.908818,  kl_eta_ex: 0.000591,  kl_eta_in: 0.000554,  kl_z_ex: 0.001449,  kl_z_in: 0.000684
(181s) loss: 10.921444,  ess: 9.909178,  kl_eta_ex: 0.000608,  kl_eta_in: 0.000568,  kl_z_ex: 0.001445,  kl_z_in: 0.000677
(167s) loss: 10.946782,  ess: 9.909083,  kl_eta_ex: 0.000583,  kl_eta_in: 0.000560,  kl_z_ex: 0.001447,  kl_z_in: 0.000681
(175s) loss: 10.901064,  ess: 9.908869,  kl_eta_ex: 0.000620,  kl_eta_in: 0.000566,  kl_z_ex: 0.001443,  kl_z_in: 0.000669
(163s) loss: 10.901974,  ess: 9.908945,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000575,  kl_z_ex: 0.001441,  kl_z_in: 0.000684
(162s) loss: 10.914259,  ess: 9.909029,  kl_eta_ex: 0.000596,  kl_eta_in: 0.000549,  kl_z_ex: 0.001473,  kl_z_in: 0.000700
(162s) loss: 10.926336,  ess: 9.909198,  kl_eta_ex: 0.000672,  kl_eta_in: 0.000593,  kl_z_ex: 0.001451,  kl_z_in: 0.000664
(171s) loss: 10.910484,  ess: 9.909013,  kl_eta_ex: 0.000585,  kl_eta_in: 0.000554,  kl_z_ex: 0.001464,  kl_z_in: 0.000671
(172s) loss: 10.916392,  ess: 9.908874,  kl_eta_ex: 0.000650,  kl_eta_in: 0.000573,  kl_z_ex: 0.001449,  kl_z_in: 0.000675
(176s) loss: 10.951340,  ess: 9.909282,  kl_eta_ex: 0.000551,  kl_eta_in: 0.000535,  kl_z_ex: 0.001445,  kl_z_in: 0.000671
(171s) loss: 10.935792,  ess: 9.909081,  kl_eta_ex: 0.000621,  kl_eta_in: 0.000577,  kl_z_ex: 0.001413,  kl_z_in: 0.000679
(168s) loss: 10.955898,  ess: 9.908810,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000568,  kl_z_ex: 0.001414,  kl_z_in: 0.000663
(176s) loss: 10.968003,  ess: 9.909891,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000563,  kl_z_ex: 0.001413,  kl_z_in: 0.000667
(174s) loss: 10.947784,  ess: 9.908625,  kl_eta_ex: 0.000624,  kl_eta_in: 0.000574,  kl_z_ex: 0.001429,  kl_z_in: 0.000672
(169s) loss: 10.900108,  ess: 9.909899,  kl_eta_ex: 0.000551,  kl_eta_in: 0.000540,  kl_z_ex: 0.001418,  kl_z_in: 0.000673
(180s) loss: 10.939341,  ess: 9.909360,  kl_eta_ex: 0.000512,  kl_eta_in: 0.000513,  kl_z_ex: 0.001417,  kl_z_in: 0.000678
(171s) loss: 10.958681,  ess: 9.909147,  kl_eta_ex: 0.000589,  kl_eta_in: 0.000555,  kl_z_ex: 0.001432,  kl_z_in: 0.000669
(170s) loss: 10.939496,  ess: 9.909503,  kl_eta_ex: 0.000592,  kl_eta_in: 0.000556,  kl_z_ex: 0.001429,  kl_z_in: 0.000670
(173s) loss: 10.937731,  ess: 9.909691,  kl_eta_ex: 0.000634,  kl_eta_in: 0.000570,  kl_z_ex: 0.001435,  kl_z_in: 0.000671
(167s) loss: 10.920707,  ess: 9.909912,  kl_eta_ex: 0.000742,  kl_eta_in: 0.000622,  kl_z_ex: 0.001459,  kl_z_in: 0.000677
(165s) loss: 10.942892,  ess: 9.909792,  kl_eta_ex: 0.000598,  kl_eta_in: 0.000552,  kl_z_ex: 0.001404,  kl_z_in: 0.000666
(163s) loss: 10.948875,  ess: 9.909385,  kl_eta_ex: 0.000602,  kl_eta_in: 0.000554,  kl_z_ex: 0.001406,  kl_z_in: 0.000678
(168s) loss: 10.922552,  ess: 9.909893,  kl_eta_ex: 0.000607,  kl_eta_in: 0.000551,  kl_z_ex: 0.001393,  kl_z_in: 0.000650
(169s) loss: 10.945769,  ess: 9.909514,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000587,  kl_z_ex: 0.001408,  kl_z_in: 0.000663
(167s) loss: 10.916264,  ess: 9.910497,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000549,  kl_z_ex: 0.001396,  kl_z_in: 0.000674
(161s) loss: 10.924671,  ess: 9.909488,  kl_eta_ex: 0.000614,  kl_eta_in: 0.000553,  kl_z_ex: 0.001377,  kl_z_in: 0.000660
(163s) loss: 10.940756,  ess: 9.909985,  kl_eta_ex: 0.000548,  kl_eta_in: 0.000526,  kl_z_ex: 0.001356,  kl_z_in: 0.000638
(163s) loss: 10.907530,  ess: 9.910106,  kl_eta_ex: 0.000579,  kl_eta_in: 0.000540,  kl_z_ex: 0.001386,  kl_z_in: 0.000643
(163s) loss: 10.920308,  ess: 9.910543,  kl_eta_ex: 0.000617,  kl_eta_in: 0.000558,  kl_z_ex: 0.001379,  kl_z_in: 0.000652
(175s) loss: 10.950509,  ess: 9.910200,  kl_eta_ex: 0.000582,  kl_eta_in: 0.000535,  kl_z_ex: 0.001349,  kl_z_in: 0.000623
(179s) loss: 10.941640,  ess: 9.910122,  kl_eta_ex: 0.000610,  kl_eta_in: 0.000555,  kl_z_ex: 0.001342,  kl_z_in: 0.000656
(175s) loss: 10.917340,  ess: 9.910572,  kl_eta_ex: 0.000594,  kl_eta_in: 0.000530,  kl_z_ex: 0.001299,  kl_z_in: 0.000628
(173s) loss: 10.921294,  ess: 9.909714,  kl_eta_ex: 0.000571,  kl_eta_in: 0.000539,  kl_z_ex: 0.001349,  kl_z_in: 0.000633
(178s) loss: 10.924237,  ess: 9.909890,  kl_eta_ex: 0.000572,  kl_eta_in: 0.000550,  kl_z_ex: 0.001310,  kl_z_in: 0.000626
(169s) loss: 10.889800,  ess: 9.909850,  kl_eta_ex: 0.000640,  kl_eta_in: 0.000577,  kl_z_ex: 0.001335,  kl_z_in: 0.000633
(178s) loss: 10.941520,  ess: 9.910020,  kl_eta_ex: 0.000626,  kl_eta_in: 0.000556,  kl_z_ex: 0.001352,  kl_z_in: 0.000625
(175s) loss: 10.922608,  ess: 9.910921,  kl_eta_ex: 0.000621,  kl_eta_in: 0.000556,  kl_z_ex: 0.001365,  kl_z_in: 0.000640
(184s) loss: 10.992882,  ess: 9.909534,  kl_eta_ex: 0.000672,  kl_eta_in: 0.000590,  kl_z_ex: 0.001342,  kl_z_in: 0.000627
(169s) loss: 10.965269,  ess: 9.910081,  kl_eta_ex: 0.000584,  kl_eta_in: 0.000548,  kl_z_ex: 0.001327,  kl_z_in: 0.000628
(176s) loss: 10.912330,  ess: 9.910823,  kl_eta_ex: 0.000539,  kl_eta_in: 0.000517,  kl_z_ex: 0.001330,  kl_z_in: 0.000631
(174s) loss: 10.903611,  ess: 9.910248,  kl_eta_ex: 0.000616,  kl_eta_in: 0.000563,  kl_z_ex: 0.001334,  kl_z_in: 0.000627
(176s) loss: 10.954031,  ess: 9.910128,  kl_eta_ex: 0.000599,  kl_eta_in: 0.000549,  kl_z_ex: 0.001333,  kl_z_in: 0.000623
(176s) loss: 10.923598,  ess: 9.910689,  kl_eta_ex: 0.000568,  kl_eta_in: 0.000539,  kl_z_ex: 0.001337,  kl_z_in: 0.000623
(171s) loss: 10.930449,  ess: 9.910763,  kl_eta_ex: 0.000563,  kl_eta_in: 0.000534,  kl_z_ex: 0.001312,  kl_z_in: 0.000618
(176s) loss: 10.944870,  ess: 9.910133,  kl_eta_ex: 0.000625,  kl_eta_in: 0.000570,  kl_z_ex: 0.001308,  kl_z_in: 0.000631
(178s) loss: 10.934143,  ess: 9.910746,  kl_eta_ex: 0.000631,  kl_eta_in: 0.000553,  kl_z_ex: 0.001315,  kl_z_in: 0.000617
(177s) loss: 10.942881,  ess: 9.910346,  kl_eta_ex: 0.000555,  kl_eta_in: 0.000540,  kl_z_ex: 0.001279,  kl_z_in: 0.000609
(178s) loss: 10.932291,  ess: 9.910931,  kl_eta_ex: 0.000669,  kl_eta_in: 0.000587,  kl_z_ex: 0.001291,  kl_z_in: 0.000614
(176s) loss: 10.910656,  ess: 9.910643,  kl_eta_ex: 0.000586,  kl_eta_in: 0.000555,  kl_z_ex: 0.001264,  kl_z_in: 0.000596
(174s) loss: 10.928546,  ess: 9.910685,  kl_eta_ex: 0.000611,  kl_eta_in: 0.000553,  kl_z_ex: 0.001286,  kl_z_in: 0.000605
(169s) loss: 10.961817,  ess: 9.911121,  kl_eta_ex: 0.000623,  kl_eta_in: 0.000570,  kl_z_ex: 0.001307,  kl_z_in: 0.000612
(181s) loss: 10.942941,  ess: 9.910852,  kl_eta_ex: 0.000605,  kl_eta_in: 0.000542,  kl_z_ex: 0.001273,  kl_z_in: 0.000613
(173s) loss: 10.930713,  ess: 9.910719,  kl_eta_ex: 0.000668,  kl_eta_in: 0.000587,  kl_z_ex: 0.001267,  kl_z_in: 0.000599
(161s) loss: 10.917676,  ess: 9.911097,  kl_eta_ex: 0.000570,  kl_eta_in: 0.000548,  kl_z_ex: 0.001260,  kl_z_in: 0.000597
(162s) loss: 10.921746,  ess: 9.911622,  kl_eta_ex: 0.000556,  kl_eta_in: 0.000545,  kl_z_ex: 0.001271,  kl_z_in: 0.000601
(169s) loss: 10.956059,  ess: 9.911828,  kl_eta_ex: 0.000676,  kl_eta_in: 0.000587,  kl_z_ex: 0.001274,  kl_z_in: 0.000600
(168s) loss: 10.950743,  ess: 9.911759,  kl_eta_ex: 0.000544,  kl_eta_in: 0.000532,  kl_z_ex: 0.001251,  kl_z_in: 0.000589
(163s) loss: 10.941278,  ess: 9.910835,  kl_eta_ex: 0.000595,  kl_eta_in: 0.000556,  kl_z_ex: 0.001264,  kl_z_in: 0.000592
(173s) loss: 10.929398,  ess: 9.911273,  kl_eta_ex: 0.000623,  kl_eta_in: 0.000564,  kl_z_ex: 0.001257,  kl_z_in: 0.000597
(174s) loss: 10.901710,  ess: 9.911547,  kl_eta_ex: 0.000552,  kl_eta_in: 0.000529,  kl_z_ex: 0.001258,  kl_z_in: 0.000603
(169s) loss: 10.942478,  ess: 9.911460,  kl_eta_ex: 0.000613,  kl_eta_in: 0.000562,  kl_z_ex: 0.001254,  kl_z_in: 0.000589
(179s) loss: 10.932020,  ess: 9.911387,  kl_eta_ex: 0.000653,  kl_eta_in: 0.000578,  kl_z_ex: 0.001250,  kl_z_in: 0.000607
(166s) loss: 10.932837,  ess: 9.911053,  kl_eta_ex: 0.000566,  kl_eta_in: 0.000557,  kl_z_ex: 0.001221,  kl_z_in: 0.000584
(174s) loss: 10.950419,  ess: 9.911512,  kl_eta_ex: 0.000510,  kl_eta_in: 0.000505,  kl_z_ex: 0.001225,  kl_z_in: 0.000592
(167s) loss: 10.911523,  ess: 9.911669,  kl_eta_ex: 0.000660,  kl_eta_in: 0.000585,  kl_z_ex: 0.001219,  kl_z_in: 0.000577
(170s) loss: 10.918440,  ess: 9.911053,  kl_eta_ex: 0.000633,  kl_eta_in: 0.000568,  kl_z_ex: 0.001215,  kl_z_in: 0.000586
(180s) loss: 10.941546,  ess: 9.911623,  kl_eta_ex: 0.000567,  kl_eta_in: 0.000537,  kl_z_ex: 0.001218,  kl_z_in: 0.000586
