EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-217.279	-230.290	5.521	8.120	16.741	2.450	2.901
-217.186	-230.269	5.524	7.995	15.804	2.403	2.875
-217.185	-230.355	5.519	8.030	16.071	2.426	2.880
-217.133	-230.269	5.517	7.980	15.727	2.413	2.862
-217.164	-230.179	5.516	7.950	16.007	2.376	2.875
-217.090	-230.080	5.513	8.082	16.607	2.433	2.830
-216.818	-229.937	5.512	7.772	15.335	2.390	2.852
-216.812	-229.817	5.516	7.930	15.909	2.383	2.849
-216.653	-229.716	5.506	7.823	15.372	2.391	2.859
-216.608	-229.741	5.510	7.709	15.165	2.383	2.837
-216.534	-229.446	5.514	7.740	15.178	2.346	2.746
-216.795	-229.750	5.514	7.965	16.247	2.379	2.864
-216.678	-229.742	5.513	7.844	15.454	2.365	2.830
-216.247	-229.307	5.503	7.745	15.135	2.373	2.885
-216.304	-229.394	5.507	7.940	15.724	2.352	2.790
-216.609	-229.513	5.499	7.827	15.523	2.388	2.850
-216.243	-229.346	5.498	7.871	15.716	2.367	2.845
-216.586	-229.633	5.497	7.766	15.439	2.382	2.842
-216.594	-229.695	5.492	7.920	15.904	2.383	2.864
-216.418	-229.515	5.492	7.740	15.473	2.359	2.830
-216.490	-229.544	5.487	7.724	15.040	2.397	2.842
-216.739	-229.991	5.493	8.118	16.725	2.398	2.890
-216.179	-229.359	5.484	7.773	15.252	2.389	2.905
-216.686	-229.875	5.475	8.157	16.253	2.379	2.857
-216.390	-229.657	5.477	8.153	16.082	2.390	2.885
-216.967	-230.312	5.459	8.259	16.679	2.431	2.924
-216.697	-229.850	5.468	8.247	16.505	2.406	2.934
-216.787	-230.116	5.465	8.423	17.263	2.455	2.931
-216.965	-230.431	5.453	8.727	18.298	2.439	2.928
-216.725	-230.192	5.457	8.617	17.964	2.427	2.924
-217.089	-230.514	5.447	8.850	18.650	2.406	2.903
-217.443	-230.801	5.442	8.888	18.658	2.469	2.974
-217.394	-231.036	5.438	9.020	18.928	2.469	2.953
-217.419	-230.971	5.438	9.154	19.254	2.448	2.970
-217.402	-231.117	5.427	9.408	20.183	2.433	2.927
-217.940	-231.873	5.419	9.826	21.326	2.556	3.059
-218.063	-231.780	5.412	9.920	21.957	2.424	2.999
-218.136	-231.935	5.410	10.419	23.393	2.557	3.125
-218.467	-232.194	5.400	10.600	24.040	2.484	3.046
-218.233	-232.266	5.407	10.285	22.715	2.489	3.057
-218.157	-232.156	5.397	10.655	24.013	2.434	2.966
-218.101	-231.707	5.396	10.766	24.641	2.364	2.988
-219.160	-233.147	5.384	11.571	27.714	2.426	2.996
-218.914	-233.081	5.380	11.413	26.712	2.442	3.033
-218.670	-232.562	5.379	11.491	27.287	2.417	3.066
-218.914	-232.751	5.378	11.675	27.418	2.357	2.940
-218.664	-232.488	5.381	11.569	26.578	2.364	2.963
-218.392	-231.974	5.380	11.506	26.921	2.324	2.924
-218.475	-232.366	5.375	11.838	27.336	2.337	2.889
-218.162	-231.758	5.374	11.803	27.388	2.265	2.849
-218.268	-231.566	5.379	11.844	27.454	2.210	2.803
-217.957	-231.161	5.381	11.493	26.624	2.181	2.774
-218.025	-231.387	5.371	11.988	28.090	2.182	2.774
-217.579	-230.819	5.373	11.591	25.504	2.181	2.799
-217.362	-230.564	5.376	11.165	24.885	2.168	2.705
-217.028	-230.026	5.381	11.159	24.873	2.132	2.679
-216.662	-229.688	5.383	10.621	21.572	2.107	2.633
-216.321	-229.030	5.382	10.409	20.986	2.064	2.592
-215.969	-228.727	5.388	10.164	20.068	2.060	2.622
-215.929	-228.618	5.388	10.123	19.962	2.022	2.581
-215.676	-228.244	5.391	9.910	19.286	2.038	2.550
-215.404	-227.779	5.393	9.501	17.795	1.988	2.525
-215.463	-228.083	5.391	9.402	17.450	2.032	2.576
-215.282	-227.826	5.395	9.149	16.724	2.072	2.611
-215.034	-227.505	5.397	8.999	16.003	2.070	2.554
-215.055	-227.454	5.398	8.814	15.582	2.019	2.540
-214.767	-226.981	5.406	8.523	14.767	1.995	2.458
-214.777	-226.970	5.406	8.473	14.715	1.972	2.474
-214.423	-226.478	5.411	8.227	14.027	1.984	2.503
-214.755	-226.661	5.412	8.082	13.720	1.996	2.498
-214.524	-226.487	5.416	7.823	13.096	1.972	2.470
-214.262	-226.173	5.420	7.826	13.189	1.971	2.453
-213.797	-225.795	5.419	7.649	12.671	1.945	2.433
-213.896	-225.827	5.423	7.492	12.338	1.975	2.434
-213.632	-225.701	5.428	7.389	12.110	1.984	2.451
-213.660	-225.497	5.433	7.173	11.626	1.960	2.403
-213.566	-225.336	5.437	7.040	11.320	1.972	2.452
-213.854	-225.678	5.436	6.985	11.273	1.970	2.429
-213.388	-225.128	5.439	6.885	11.169	1.958	2.460
-213.993	-225.629	5.443	6.669	10.629	1.984	2.463
-213.578	-225.195	5.449	6.582	10.371	1.956	2.403
-213.128	-224.719	5.452	6.487	10.229	1.940	2.413
-213.554	-225.113	5.454	6.374	9.969	1.972	2.444
-212.921	-224.477	5.459	6.232	9.688	1.919	2.358
-213.091	-224.570	5.458	6.139	9.523	1.940	2.410
-213.156	-224.555	5.470	6.049	9.332	1.942	2.394
-212.780	-224.112	5.473	5.896	9.072	1.905	2.357
-212.874	-224.174	5.474	5.790	8.852	1.924	2.369
-212.760	-224.079	5.478	5.716	8.674	1.952	2.404
-213.096	-224.560	5.480	5.621	8.482	1.946	2.371
-212.928	-224.224	5.488	5.496	8.283	1.905	2.362
-213.160	-224.383	5.491	5.389	8.079	1.939	2.404
-212.510	-223.760	5.491	5.301	7.873	1.929	2.351
-212.776	-223.784	5.499	5.220	7.771	1.888	2.369
-212.724	-223.895	5.496	5.153	7.610	1.925	2.346
-212.293	-223.292	5.508	5.007	7.311	1.882	2.308
-212.292	-223.301	5.512	4.937	7.196	1.904	2.337
-212.749	-223.711	5.517	4.856	7.081	1.941	2.358
-212.391	-223.412	5.526	4.765	6.875	1.941	2.409
-212.261	-223.264	5.522	4.679	6.727	1.912	2.315
-212.319	-223.175	5.530	4.611	6.610	1.905	2.345
-212.093	-222.961	5.533	4.496	6.416	1.891	2.311
-212.196	-223.115	5.533	4.471	6.352	1.896	2.342
-212.088	-222.799	5.548	4.355	6.138	1.887	2.290
-211.964	-222.805	5.551	4.291	6.137	1.896	2.375
-211.957	-222.684	5.558	4.202	5.875	1.907	2.315
-212.167	-223.053	5.559	4.168	5.784	1.935	2.338
-212.266	-223.057	5.564	4.118	5.715	1.901	2.299
-211.804	-222.512	5.570	4.019	5.527	1.883	2.309
-212.109	-222.878	5.574	3.960	5.448	1.887	2.280
-212.171	-222.903	5.578	3.885	5.327	1.911	2.363
-211.642	-222.292	5.587	3.794	5.174	1.868	2.300
-211.967	-222.729	5.585	3.821	5.249	1.945	2.388
-211.967	-222.589	5.588	3.714	5.083	1.927	2.447
-211.791	-222.319	5.597	3.655	4.887	1.878	2.272
-211.745	-222.318	5.606	3.602	4.913	1.880	2.337
-211.605	-222.201	5.607	3.560	4.788	1.881	2.288
-211.682	-222.262	5.611	3.523	4.639	1.899	2.274
-211.871	-222.406	5.619	3.448	4.545	1.895	2.290
-211.523	-221.965	5.630	3.388	4.517	1.870	2.278
-211.474	-221.880	5.632	3.328	4.372	1.900	2.304
-211.575	-221.912	5.636	3.295	4.270	1.871	2.230
-211.699	-222.008	5.655	3.239	4.212	1.872	2.245
-211.978	-222.506	5.649	3.219	4.176	1.908	2.293
-211.615	-221.998	5.650	3.146	4.106	1.897	2.279
-211.626	-221.948	5.659	3.121	4.021	1.891	2.281
-211.663	-222.007	5.672	3.060	3.923	1.942	2.353
-211.960	-222.227	5.670	2.998	3.814	1.882	2.268
-211.618	-222.043	5.672	2.959	3.802	1.900	2.318
-211.671	-221.946	5.683	2.935	3.734	1.915	2.301
-211.123	-221.480	5.691	2.895	3.649	1.901	2.292
-211.509	-221.723	5.690	2.839	3.586	1.886	2.233
-211.419	-221.595	5.701	2.818	3.546	1.900	2.305
-211.349	-221.594	5.719	2.816	3.554	1.873	2.271
-211.519	-221.614	5.716	2.719	3.426	1.869	2.324
-211.272	-221.470	5.720	2.692	3.326	1.871	2.219
-211.205	-221.388	5.725	2.658	3.262	1.853	2.189
-211.639	-221.845	5.734	2.665	3.324	1.936	2.358
-211.430	-221.545	5.741	2.604	3.203	1.891	2.253
-211.605	-221.788	5.745	2.586	3.153	1.889	2.271
-211.444	-221.563	5.746	2.554	3.098	1.903	2.279
-211.237	-221.368	5.756	2.536	3.078	1.868	2.236
-211.382	-221.557	5.760	2.510	3.049	1.892	2.327
-211.548	-221.563	5.763	2.455	2.945	1.862	2.257
-210.994	-220.995	5.779	2.416	2.987	1.842	2.188
-211.146	-221.050	5.783	2.387	2.850	1.866	2.247
-211.581	-221.599	5.796	2.423	2.857	1.915	2.248
-211.461	-221.491	5.791	2.379	2.833	1.930	2.312
-211.270	-221.271	5.804	2.330	2.781	1.898	2.310
-211.106	-221.056	5.808	2.316	2.734	1.896	2.238
-211.217	-221.183	5.817	2.296	2.731	1.892	2.274
-211.132	-220.969	5.819	2.242	2.630	1.859	2.186
-211.223	-221.154	5.826	2.246	2.631	1.853	2.224
-211.111	-221.191	5.836	2.218	2.613	1.888	2.270
-211.265	-221.132	5.836	2.211	2.576	1.890	2.189
-211.839	-221.690	5.837	2.163	2.513	1.859	2.208
-211.138	-221.173	5.850	2.146	2.508	1.892	2.303
-211.136	-221.030	5.860	2.149	2.497	1.895	2.269
-210.972	-220.932	5.863	2.148	2.484	1.900	2.242
-211.574	-221.312	5.871	2.087	2.407	1.878	2.284
-211.125	-220.893	5.874	2.079	2.378	1.883	2.206
-211.134	-220.834	5.885	2.036	2.325	1.844	2.216
-211.452	-221.369	5.880	2.099	2.406	1.952	2.309
-211.235	-221.199	5.884	2.042	2.321	1.895	2.244
-211.142	-221.098	5.891	2.023	2.314	1.918	2.278
-211.486	-221.334	5.898	2.013	2.314	1.889	2.263
-210.993	-220.805	5.909	1.988	2.250	1.874	2.254
-211.103	-220.792	5.918	1.963	2.207	1.885	2.238
-211.238	-221.057	5.926	1.959	2.217	1.910	2.257
-211.245	-221.113	5.927	1.991	2.256	1.888	2.257
-211.274	-221.048	5.935	1.936	2.188	1.868	2.199
-211.271	-221.095	5.937	1.938	2.175	1.899	2.260
-211.379	-221.070	5.943	1.919	2.148	1.885	2.248
-211.077	-220.820	5.944	1.873	2.084	1.854	2.253
-211.437	-221.143	5.946	1.912	2.141	1.931	2.256
-211.300	-221.043	5.956	1.878	2.114	1.887	2.271
-211.441	-221.276	5.958	1.888	2.084	1.912	2.271
-211.296	-221.095	5.959	1.877	2.087	1.920	2.244
-211.093	-220.807	5.977	1.849	2.034	1.887	2.263
-211.548	-221.361	5.968	1.882	2.113	1.938	2.375
-211.403	-221.024	5.983	1.833	2.042	1.893	2.249
-211.241	-221.054	5.984	1.854	2.112	1.940	2.353
-211.035	-220.694	5.996	1.831	2.015	1.898	2.205
-211.366	-221.062	5.993	1.805	1.984	1.862	2.220
-210.901	-220.623	5.993	1.811	1.978	1.904	2.264
-211.045	-220.843	6.007	1.801	1.969	1.905	2.236
-211.135	-220.764	6.013	1.746	1.902	1.856	2.203
-211.190	-220.846	6.006	1.784	1.932	1.887	2.239
-211.184	-220.976	6.013	1.813	2.000	1.961	2.298
-210.884	-220.581	6.030	1.774	1.925	1.878	2.193
-210.946	-220.629	6.031	1.746	2.026	1.877	2.343
-211.420	-221.039	6.032	1.740	1.899	1.869	2.264
-211.400	-220.928	6.037	1.737	1.891	1.883	2.285
-211.293	-220.939	6.037	1.724	1.889	1.864	2.284
-211.184	-220.819	6.040	1.712	1.851	1.868	2.172
-211.320	-220.961	6.042	1.712	1.867	1.867	2.238
-211.137	-220.764	6.061	1.716	1.850	1.899	2.324
-211.486	-221.012	6.061	1.681	1.868	1.876	2.293
-211.164	-220.707	6.064	1.691	1.823	1.871	2.258
-211.129	-220.792	6.066	1.702	1.822	1.868	2.154
-211.143	-220.779	6.065	1.710	1.895	1.923	2.321
-211.353	-221.004	6.063	1.704	1.800	1.904	2.220
-211.165	-220.858	6.066	1.713	1.866	1.976	2.327
-211.068	-220.747	6.079	1.696	1.826	1.910	2.305
-211.018	-220.512	6.075	1.642	1.743	1.858	2.208
-211.289	-220.961	6.080	1.672	1.796	1.904	2.262
-211.496	-221.066	6.086	1.686	1.790	1.941	2.199
-211.539	-221.156	6.082	1.663	1.789	1.905	2.283
-211.206	-220.702	6.093	1.648	1.743	1.885	2.218
-211.397	-220.928	6.092	1.620	1.719	1.876	2.205
-210.869	-220.492	6.105	1.653	1.752	1.877	2.181
-211.016	-220.595	6.107	1.641	1.722	1.877	2.209
-211.405	-220.874	6.100	1.609	1.711	1.865	2.209
-210.857	-220.474	6.116	1.615	1.701	1.876	2.200
-211.233	-220.685	6.116	1.606	1.707	1.857	2.186
-211.243	-220.940	6.112	1.658	1.790	1.919	2.354
-210.884	-220.426	6.130	1.623	1.803	1.908	2.396
-211.391	-221.009	6.112	1.649	1.793	1.952	2.340
-211.029	-220.632	6.125	1.639	1.762	1.905	2.285
-211.032	-220.499	6.135	1.577	1.700	1.866	2.245
-211.086	-220.667	6.135	1.611	1.727	1.898	2.290
-211.287	-220.840	6.131	1.583	1.677	1.872	2.234
-211.499	-221.065	6.130	1.618	1.760	1.909	2.372
-210.906	-220.320	6.148	1.560	1.643	1.836	2.197
-211.146	-220.707	6.149	1.617	1.715	1.923	2.281
-211.142	-220.627	6.143	1.612	1.714	1.885	2.247
-211.150	-220.663	6.142	1.605	1.683	1.886	2.234
-211.052	-220.579	6.144	1.610	1.678	1.921	2.262
-211.403	-221.028	6.147	1.609	1.948	1.947	2.451
-211.394	-220.819	6.145	1.551	1.616	1.879	2.207
-211.296	-220.799	6.155	1.619	1.702	1.913	2.320
-211.716	-221.195	6.137	1.553	1.672	1.916	2.385
-211.561	-221.091	6.161	1.576	1.638	1.876	2.209
-211.305	-220.826	6.158	1.594	1.671	1.917	2.279
-211.158	-220.651	6.164	1.548	1.606	1.854	2.238
-211.455	-221.073	6.160	1.594	1.661	1.909	2.259
-211.513	-220.890	6.158	1.608	1.838	1.911	2.312
-211.640	-221.140	6.165	1.598	1.681	1.901	2.263
-211.319	-220.777	6.186	1.561	1.638	1.857	2.172
-211.439	-221.052	6.157	1.635	1.755	1.967	2.339
-210.897	-220.421	6.171	1.568	1.735	1.897	2.325
-210.821	-220.335	6.185	1.543	1.623	1.883	2.278
-211.390	-220.849	6.174	1.550	1.634	1.913	2.296
-211.308	-220.768	6.180	1.562	1.692	1.923	2.366
-211.360	-220.731	6.188	1.560	1.718	1.934	2.415
-211.455	-220.954	6.169	1.569	1.671	1.877	2.269
-211.291	-220.697	6.182	1.523	1.580	1.884	2.252
-211.123	-220.533	6.182	1.538	1.589	1.850	2.176
-211.297	-220.896	6.174	1.571	1.627	1.902	2.231
-211.070	-220.575	6.186	1.557	1.632	1.863	2.197
-211.279	-220.757	6.184	1.541	1.588	1.901	2.201
-211.188	-220.649	6.194	1.548	1.607	1.931	2.273
-211.377	-221.053	6.179	1.602	1.684	1.939	2.293
-210.823	-220.221	6.202	1.535	1.590	1.861	2.230
-211.231	-220.774	6.183	1.539	1.622	1.871	2.382
-211.210	-220.822	6.188	1.551	1.609	1.920	2.230
-210.907	-220.373	6.205	1.560	1.663	1.903	2.350
-211.494	-220.974	6.189	1.564	1.628	1.918	2.262
-211.255	-220.645	6.197	1.541	1.586	1.865	2.195
-211.346	-220.911	6.205	1.560	1.626	1.919	2.331
-211.372	-220.889	6.198	1.547	1.612	1.923	2.284
-211.441	-221.053	6.193	1.582	1.649	1.945	2.295
-211.353	-220.826	6.195	1.578	1.662	1.939	2.355
-211.203	-220.757	6.203	1.550	1.808	1.930	2.373
-211.170	-220.658	6.197	1.543	1.598	1.861	2.192
-211.061	-220.511	6.204	1.544	1.594	1.862	2.165
-211.372	-220.960	6.194	1.572	1.706	1.939	2.390
-211.296	-220.856	6.206	1.547	1.640	1.913	2.377
-210.977	-220.388	6.208	1.548	1.590	1.895	2.196
-211.524	-221.029	6.195	1.558	1.621	1.964	2.359
-211.537	-221.108	6.208	1.551	1.629	1.969	2.378
-211.282	-220.687	6.220	1.548	1.595	1.925	2.309
-210.946	-220.347	6.217	1.532	1.580	1.910	2.229
-211.136	-220.598	6.201	1.531	1.574	1.874	2.190
-211.024	-220.546	6.203	1.576	1.695	1.931	2.432
-210.995	-220.477	6.211	1.537	1.578	1.862	2.191
-211.320	-220.761	6.219	1.511	1.557	1.889	2.301
