EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-348.486	-409.734	5.233	137.968	214.146	24.721	14.692
-348.312	-408.764	5.243	136.924	218.797	24.077	14.927
-347.419	-407.446	5.260	136.098	223.125	23.437	14.616
-346.106	-405.973	5.268	135.571	227.504	23.352	14.677
-345.188	-404.671	5.277	134.477	229.925	23.951	14.812
-345.176	-404.265	5.285	133.878	235.120	22.922	14.444
-344.190	-402.342	5.294	133.350	235.665	22.874	14.591
-345.397	-403.010	5.304	132.990	242.990	22.821	14.482
-343.477	-401.174	5.308	133.021	246.530	22.762	14.418
-343.950	-401.101	5.315	131.906	250.953	22.212	14.278
-343.700	-400.609	5.317	131.855	255.578	22.109	14.544
-342.951	-399.496	5.333	131.937	263.160	22.193	14.504
-342.338	-398.064	5.336	131.451	262.568	21.900	14.390
-342.526	-398.478	5.349	130.662	264.497	21.555	14.490
-341.689	-396.957	5.351	129.980	270.414	21.519	14.483
-342.018	-397.148	5.349	131.175	270.349	21.824	14.358
-341.662	-396.790	5.362	130.524	274.933	21.295	14.545
-340.563	-395.551	5.365	129.561	276.765	21.669	14.497
-340.940	-395.521	5.370	129.631	279.655	21.147	14.510
-339.451	-394.665	5.373	128.947	277.212	21.369	14.471
-340.508	-395.124	5.375	129.404	283.189	21.470	14.438
-340.735	-395.378	5.379	129.318	280.966	21.318	14.712
-340.075	-393.925	5.380	129.113	286.644	21.215	14.351
-338.864	-392.801	5.394	129.641	289.834	21.380	14.534
-339.335	-393.459	5.391	128.557	289.401	20.734	14.427
-339.027	-392.570	5.396	128.582	291.313	21.020	14.478
-339.751	-393.211	5.402	128.689	291.068	20.795	14.631
-339.939	-392.752	5.398	128.093	298.682	20.530	14.218
-337.899	-390.613	5.410	127.925	299.724	20.474	14.577
-338.657	-392.104	5.408	128.654	301.734	21.139	14.504
-338.266	-391.129	5.414	128.059	304.515	20.405	14.581
-338.285	-390.522	5.413	128.045	303.485	20.301	14.552
-337.531	-389.951	5.418	127.977	305.576	20.495	14.732
-338.065	-390.785	5.413	128.277	301.108	21.182	14.777
-338.171	-390.287	5.419	128.483	307.445	20.316	14.600
-338.239	-390.364	5.422	127.657	299.482	20.252	14.432
-337.989	-389.803	5.426	128.021	308.155	19.578	14.308
-337.370	-388.963	5.429	127.224	310.854	20.401	14.719
-337.652	-389.415	5.426	127.327	308.722	19.998	14.139
-336.454	-388.958	5.434	127.485	307.542	20.441	14.827
-338.614	-390.189	5.436	127.383	308.075	20.123	14.217
-336.978	-388.641	5.435	126.850	305.180	19.816	14.323
-337.383	-388.848	5.437	126.877	309.283	19.714	14.311
-336.909	-388.393	5.434	126.627	305.771	20.193	14.564
-336.943	-388.253	5.444	127.124	307.211	20.001	14.717
-336.381	-387.963	5.445	126.179	308.872	20.438	14.718
-337.131	-388.006	5.445	125.874	304.631	19.777	14.220
-336.329	-387.353	5.446	125.809	309.576	19.578	14.628
-337.019	-387.761	5.450	127.288	307.926	19.479	14.469
-337.342	-388.298	5.449	127.348	303.090	19.643	14.529
-336.450	-387.464	5.456	126.335	306.352	19.583	14.494
-336.908	-387.743	5.459	127.187	303.116	19.458	14.502
-336.575	-387.194	5.458	126.626	308.826	19.817	14.447
-336.062	-386.886	5.460	126.764	308.322	19.852	14.843
-336.039	-386.652	5.457	126.950	307.388	19.433	14.478
-335.815	-386.331	5.460	126.586	303.686	19.880	14.754
-335.915	-386.769	5.457	126.515	303.643	18.944	14.431
-336.219	-386.620	5.462	125.786	304.517	19.438	14.526
-336.476	-387.458	5.463	126.892	306.027	20.085	14.740
-335.764	-386.425	5.457	126.443	303.906	19.025	14.559
-336.309	-386.777	5.473	126.216	304.896	19.245	14.411
-336.234	-386.620	5.464	125.861	302.362	19.649	14.474
-336.216	-386.697	5.465	126.854	301.350	19.495	14.773
-335.889	-386.013	5.467	126.363	296.256	20.297	14.843
-336.542	-386.844	5.470	126.672	300.391	20.097	15.022
-335.542	-386.342	5.471	126.046	301.844	19.944	14.814
-336.143	-386.186	5.474	126.309	299.064	19.507	14.842
-335.993	-386.079	5.478	126.598	297.397	20.147	15.283
-335.871	-386.039	5.474	126.044	297.094	18.944	14.705
-334.750	-385.040	5.483	126.243	296.535	19.161	14.800
-335.043	-385.694	5.471	125.660	298.336	19.666	14.766
-334.785	-385.137	5.473	125.785	298.247	19.733	15.451
-334.463	-384.473	5.484	125.544	297.768	19.659	14.917
-334.494	-384.159	5.480	125.642	295.846	19.627	14.958
-334.962	-384.833	5.481	125.707	293.117	19.818	14.973
-334.213	-384.353	5.482	125.607	292.474	19.666	14.868
-334.482	-385.126	5.479	126.057	294.247	19.970	15.305
-334.523	-384.667	5.483	126.504	292.598	19.919	15.096
-335.642	-385.290	5.483	125.776	286.002	19.629	15.058
-335.186	-385.147	5.485	125.110	285.818	19.185	14.942
-334.681	-384.374	5.486	125.165	289.336	18.614	14.721
-334.237	-384.070	5.484	124.445	287.264	19.477	15.263
-334.979	-385.122	5.483	125.361	289.416	19.685	15.043
-333.496	-384.060	5.492	126.632	289.206	20.701	15.421
-334.006	-383.615	5.492	125.566	285.700	19.800	15.224
-334.762	-384.610	5.491	126.769	287.159	20.331	15.499
-332.813	-382.309	5.488	125.596	286.298	19.741	15.295
-334.169	-384.674	5.488	125.303	283.036	19.361	14.900
-333.422	-383.972	5.493	125.817	283.468	20.349	15.286
-333.684	-383.164	5.488	124.007	282.396	19.503	15.405
-334.303	-383.348	5.492	125.066	282.854	19.587	15.362
-332.973	-382.989	5.493	124.721	278.882	19.433	15.022
-333.326	-383.340	5.487	125.828	280.461	19.798	15.270
-332.767	-382.611	5.493	124.779	280.692	20.127	15.666
-333.182	-383.325	5.492	125.202	277.436	19.850	15.604
-332.897	-382.484	5.495	125.197	277.100	19.965	15.530
-332.568	-382.464	5.497	124.390	276.686	19.368	15.595
-332.663	-382.775	5.496	125.124	273.102	20.026	15.410
-332.945	-382.466	5.503	124.453	275.172	20.031	15.843
-331.728	-381.124	5.496	123.925	273.803	19.841	15.498
-332.731	-381.944	5.502	124.290	271.026	19.922	15.649
-331.887	-381.691	5.501	124.240	272.799	20.030	15.645
-332.418	-382.130	5.500	124.733	269.744	20.119	15.919
-332.009	-382.448	5.496	125.615	267.558	21.552	16.140
-331.776	-381.746	5.502	124.561	266.140	20.213	15.969
-332.955	-383.035	5.496	125.501	270.617	20.895	16.057
-331.330	-381.155	5.503	124.047	265.927	20.004	15.903
-331.979	-382.167	5.496	124.615	270.417	20.629	16.007
-332.552	-382.672	5.493	124.996	267.887	20.772	16.274
-330.889	-381.219	5.497	124.195	272.258	20.641	15.988
-330.929	-380.892	5.503	123.191	265.974	20.324	15.914
-331.350	-381.425	5.505	125.161	269.385	20.288	15.700
-330.684	-380.575	5.500	123.971	265.189	20.270	16.218
-329.086	-379.009	5.504	122.730	264.857	19.564	15.956
-331.047	-381.176	5.507	123.641	261.487	20.799	15.709
-331.441	-381.299	5.504	123.422	264.844	20.789	16.336
-330.002	-379.797	5.504	124.118	265.778	20.953	16.220
-331.692	-381.784	5.497	124.980	262.591	21.159	16.133
-331.454	-381.480	5.501	124.475	260.392	21.634	16.106
-330.802	-380.435	5.498	124.577	265.336	20.310	16.221
-330.803	-380.380	5.498	122.852	263.158	20.052	16.190
-331.046	-380.937	5.511	123.581	263.448	21.005	16.284
-330.079	-379.896	5.506	122.961	260.062	21.378	16.525
-330.336	-379.647	5.502	123.638	261.202	21.068	16.368
-329.170	-379.339	5.507	123.262	262.263	20.776	16.368
-329.829	-378.959	5.509	122.557	258.204	20.566	16.179
-329.569	-379.508	5.507	123.784	257.442	21.454	16.527
-329.034	-379.388	5.499	122.268	258.205	20.889	16.510
-329.447	-378.683	5.500	122.776	256.246	20.633	16.295
-328.980	-378.835	5.505	122.954	258.179	21.208	16.444
-328.645	-378.221	5.506	122.009	257.064	20.619	16.502
-330.566	-380.550	5.497	123.245	254.756	22.099	16.422
-328.145	-378.377	5.506	122.876	258.221	21.258	16.859
-327.140	-377.001	5.511	121.651	256.936	21.056	16.817
-327.531	-377.534	5.504	122.254	257.388	21.749	17.214
-327.534	-377.309	5.508	123.662	250.410	22.019	16.915
-329.438	-379.198	5.507	123.145	250.221	21.203	16.228
-328.387	-378.029	5.501	121.365	249.799	20.424	16.157
-328.651	-378.657	5.515	122.576	251.223	22.152	16.780
-328.059	-377.878	5.511	120.513	248.656	21.150	16.688
-328.083	-377.684	5.510	122.328	246.491	21.574	16.607
-327.863	-377.627	5.508	122.957	254.704	21.518	16.819
-327.449	-376.821	5.511	121.102	250.829	21.232	17.112
-327.386	-376.827	5.506	121.264	251.406	21.802	17.049
-327.778	-376.491	5.509	121.072	248.599	21.653	17.161
-327.758	-377.419	5.509	121.103	243.975	20.885	16.541
-328.944	-378.404	5.512	122.397	254.947	21.956	16.827
-327.102	-376.942	5.511	121.664	249.633	22.119	17.379
-326.008	-375.235	5.513	120.883	246.517	21.888	17.007
-326.536	-375.776	5.514	121.037	248.019	21.816	16.849
-326.623	-375.717	5.510	120.658	251.695	21.913	17.027
-326.131	-375.734	5.514	120.923	245.474	21.787	17.270
-324.927	-374.028	5.509	120.335	244.876	22.076	17.051
-326.762	-376.273	5.514	121.375	245.367	21.452	17.081
-325.698	-375.559	5.508	121.715	243.651	22.603	17.519
-325.386	-375.236	5.510	120.869	244.420	22.519	17.490
-325.603	-374.567	5.514	119.410	245.445	21.787	17.039
-325.565	-374.100	5.517	119.442	240.818	21.572	17.184
-325.203	-374.191	5.506	120.538	238.875	22.688	17.361
-324.821	-374.755	5.502	118.953	243.992	21.526	16.607
-325.063	-374.010	5.511	118.827	244.728	21.272	17.027
-325.817	-374.688	5.515	120.565	239.130	22.511	17.315
-324.500	-373.250	5.516	117.738	240.867	21.817	16.946
-325.383	-374.977	5.513	121.057	242.542	23.257	17.648
-324.421	-372.978	5.510	118.907	239.378	22.090	17.211
-324.224	-373.112	5.509	118.845	239.255	22.357	17.206
-323.839	-371.908	5.511	118.389	236.924	22.502	17.211
-323.690	-372.391	5.524	117.323	240.998	21.678	17.153
-323.892	-372.871	5.517	118.971	240.043	22.596	17.381
-323.045	-371.368	5.515	117.302	237.761	21.877	17.078
-323.676	-372.743	5.515	120.701	235.744	23.430	17.493
-321.802	-370.578	5.519	119.206	234.801	23.196	17.553
-323.476	-372.022	5.515	117.864	235.927	22.815	17.687
-321.326	-369.723	5.515	114.431	238.542	21.056	16.895
-323.136	-372.357	5.511	119.645	235.246	22.831	17.172
-322.193	-370.279	5.517	115.927	232.765	22.121	16.569
-320.853	-368.453	5.513	114.883	236.956	21.593	17.095
-321.955	-370.233	5.519	116.905	234.385	22.929	17.446
-321.244	-369.928	5.518	116.104	237.587	21.741	17.266
-320.261	-368.554	5.521	115.630	237.745	21.539	17.146
-321.220	-370.067	5.514	117.087	235.519	22.705	17.633
-320.387	-368.714	5.520	116.508	236.284	22.883	17.732
-320.513	-368.339	5.513	115.163	231.514	21.910	17.242
-321.049	-369.328	5.515	116.496	231.438	22.746	17.356
-319.569	-367.986	5.510	115.739	232.227	21.297	17.142
-319.939	-367.732	5.515	115.293	232.193	22.287	17.063
-319.189	-367.098	5.519	114.847	230.347	21.859	16.716
-319.039	-367.092	5.518	116.148	225.731	22.710	17.183
-319.513	-367.768	5.515	116.741	231.896	22.890	16.841
-319.798	-367.576	5.514	114.820	227.561	22.045	17.300
-318.967	-366.474	5.518	114.004	229.698	22.893	17.100
-317.952	-365.005	5.515	113.219	228.534	21.905	17.023
-317.737	-364.785	5.515	112.269	228.187	22.753	17.061
-318.431	-365.760	5.521	113.582	230.829	21.361	16.608
-319.906	-367.640	5.510	116.815	222.127	23.169	17.429
-318.520	-366.322	5.515	114.531	225.115	21.891	16.617
-317.128	-364.694	5.522	112.625	224.099	21.872	17.163
-317.684	-364.839	5.522	112.019	223.382	20.647	16.340
-317.130	-363.871	5.522	112.920	219.659	22.034	16.949
-316.370	-363.739	5.517	112.519	220.692	21.407	16.611
-317.461	-364.459	5.521	113.904	217.643	22.009	16.831
-316.694	-363.426	5.515	111.456	215.506	20.792	16.089
-317.128	-364.478	5.520	112.582	220.391	21.038	16.485
-316.619	-364.407	5.519	114.544	217.720	22.242	16.511
-316.318	-362.576	5.527	110.886	214.231	20.201	16.022
-316.239	-362.850	5.516	112.899	217.088	22.339	16.962
-314.787	-361.520	5.517	111.464	213.841	21.509	16.529
-315.838	-362.236	5.521	112.834	212.743	21.320	16.722
-315.216	-361.591	5.521	110.706	214.000	20.839	15.958
-313.564	-359.864	5.522	109.791	212.653	21.195	16.560
-313.455	-359.480	5.526	110.308	212.388	21.283	15.805
-311.902	-358.142	5.525	109.548	204.384	21.083	15.729
-313.843	-359.796	5.523	112.299	207.333	21.536	16.047
-312.657	-358.588	5.521	109.630	206.638	20.385	15.550
-313.470	-360.457	5.525	111.231	207.181	21.073	15.986
-313.606	-360.050	5.521	110.494	204.984	21.087	16.115
-312.022	-358.363	5.521	111.680	206.710	21.956	15.875
-312.232	-358.667	5.523	109.284	202.886	20.596	15.668
-311.630	-357.442	5.520	109.938	199.835	21.082	15.468
-310.549	-355.862	5.528	107.581	199.914	19.975	15.857
-310.930	-356.875	5.523	107.771	197.520	20.598	15.017
-310.234	-356.008	5.525	107.152	197.231	19.507	14.868
-310.826	-355.785	5.525	108.439	190.436	20.913	15.469
-310.141	-354.876	5.529	107.203	191.717	19.840	15.264
-308.856	-353.865	5.525	107.043	188.232	20.701	15.429
-308.353	-352.631	5.528	106.744	189.589	19.772	14.952
-307.792	-352.160	5.526	104.924	187.652	19.312	15.030
-307.212	-351.642	5.529	104.893	185.529	19.254	14.782
-305.252	-348.619	5.533	102.296	184.044	18.552	14.801
-303.915	-346.723	5.528	102.318	184.776	18.743	14.446
-304.169	-347.208	5.531	103.410	180.940	18.644	14.689
-304.550	-346.801	5.535	100.974	177.236	18.136	14.575
-302.386	-344.895	5.533	100.625	177.525	18.148	14.155
-302.266	-344.474	5.531	99.427	174.967	17.541	13.901
-299.932	-341.120	5.541	97.956	173.099	17.393	14.453
-301.209	-343.198	5.536	99.358	170.420	17.552	13.624
-298.275	-339.508	5.539	95.387	172.162	16.215	13.375
-297.728	-338.784	5.533	96.219	165.950	17.100	13.908
-297.402	-337.836	5.542	94.365	163.291	15.834	13.393
-295.446	-335.646	5.542	93.627	162.949	16.173	13.136
-294.990	-334.438	5.537	91.355	161.113	15.724	13.185
-294.245	-333.906	5.537	90.659	160.079	14.907	12.600
-292.056	-331.111	5.542	89.138	157.918	15.092	12.898
-290.689	-329.117	5.545	87.530	153.387	14.113	12.308
-290.901	-329.698	5.540	88.629	156.370	14.870	12.392
-289.680	-327.873	5.549	86.348	151.101	14.089	12.083
-287.828	-325.685	5.541	84.554	148.642	13.389	11.894
-286.536	-323.991	5.549	83.677	147.313	13.377	11.877
-285.338	-321.454	5.552	81.093	145.737	12.903	11.287
-284.223	-320.771	5.555	81.038	144.831	12.834	11.422
-283.005	-319.254	5.555	80.383	143.242	12.874	11.205
-282.108	-317.979	5.544	79.301	143.737	12.362	10.995
-280.987	-315.880	5.553	77.129	139.420	11.745	10.523
-279.950	-314.516	5.557	76.271	139.426	11.396	10.597
-278.458	-312.563	5.561	74.549	135.562	11.300	9.815
-276.955	-310.624	5.562	72.527	134.968	10.787	9.966
-275.871	-308.999	5.560	70.936	128.787	10.533	9.218
-274.601	-308.128	5.561	72.053	133.740	10.287	9.362
-272.686	-305.368	5.562	69.203	129.064	10.537	9.384
-271.339	-303.455	5.567	67.691	126.994	9.624	9.075
-270.649	-302.085	5.569	66.210	127.036	9.178	8.635
-269.506	-300.563	5.572	65.631	124.832	9.013	8.485
-267.505	-298.018	5.576	63.053	124.068	8.505	7.960
-266.947	-296.963	5.575	62.157	120.215	8.468	8.142
-266.173	-295.295	5.577	60.998	118.929	8.413	7.924
-263.855	-293.188	5.577	59.884	117.919	7.845	7.436
-262.932	-291.838	5.579	58.503	115.081	7.699	7.320
-262.083	-290.464	5.581	57.416	113.982	7.665	7.176
-260.559	-288.587	5.584	55.718	108.785	7.484	6.836
-259.552	-287.150	5.588	55.154	109.552	7.010	6.803
-258.526	-285.785	5.590	53.865	107.713	6.997	6.565
-257.594	-284.225	5.596	52.323	104.838	6.684	6.369
-256.079	-282.536	5.602	50.980	101.659	6.755	6.123
-255.140	-281.485	5.595	50.595	102.001	6.708	6.074
-254.055	-279.660	5.604	49.094	99.599	6.190	5.823
-253.093	-278.698	5.601	48.553	97.687	6.317	5.917
-252.399	-277.226	5.610	47.494	95.846	6.265	5.694
-251.667	-276.378	5.609	46.729	94.182	6.081	5.510
-250.572	-275.031	5.610	45.689	93.580	5.849	5.380
-249.544	-273.628	5.612	44.955	89.706	6.052	5.460
-248.797	-272.586	5.617	43.889	87.494	6.027	5.511
-247.865	-271.290	5.624	43.394	86.793	6.060	5.276
-247.031	-270.306	5.624	41.858	83.430	5.620	5.064
-246.377	-269.190	5.633	41.361	81.674	5.660	5.032
-245.470	-268.086	5.637	40.840	79.975	5.706	5.012
-244.741	-267.089	5.641	39.879	78.404	5.666	4.932
-244.585	-266.856	5.643	39.609	77.144	5.613	4.832
-243.751	-265.918	5.642	38.820	74.170	5.500	4.883
-243.094	-264.849	5.644	38.160	73.383	5.539	4.799
-242.728	-264.138	5.651	37.515	71.658	5.335	4.660
-242.261	-263.779	5.648	36.998	70.439	5.420	4.807
-241.570	-262.686	5.649	36.429	68.896	5.129	4.668
-241.236	-262.556	5.652	36.175	67.917	5.287	4.705
-240.823	-261.575	5.659	35.865	66.088	5.337	4.630
-240.388	-261.327	5.662	35.535	64.883	5.267	4.593
-239.976	-260.621	5.661	35.222	64.051	5.344	4.688
-239.661	-260.232	5.667	34.400	62.361	5.081	4.543
-239.248	-259.653	5.665	34.729	61.791	5.405	4.596
-239.000	-259.331	5.676	34.321	59.751	5.375	4.660
-238.814	-259.014	5.679	34.298	58.938	5.465	4.659
-238.311	-258.396	5.680	33.798	57.313	5.536	4.747
-238.158	-258.209	5.675	33.223	56.286	5.212	4.610
-237.722	-257.651	5.680	32.953	55.440	5.158	4.553
-237.334	-257.300	5.677	33.013	54.653	5.357	4.685
-237.217	-257.215	5.683	32.544	54.035	5.156	4.445
-236.546	-256.403	5.679	32.586	53.224	5.243	4.617
-236.857	-256.316	5.688	31.919	51.698	5.069	4.554
-236.273	-255.903	5.683	31.726	50.838	5.055	4.466
-236.350	-255.828	5.691	31.611	51.254	4.866	4.615
-235.664	-255.184	5.686	31.535	49.443	5.149	4.522
-235.779	-255.032	5.690	31.138	48.840	5.055	4.499
-235.099	-254.305	5.697	31.236	48.371	5.221	4.516
-235.431	-254.466	5.701	30.684	47.906	4.924	4.375
-234.908	-253.918	5.698	30.658	47.344	4.966	4.501
-234.590	-253.587	5.701	30.264	46.369	4.945	4.408
-234.289	-253.262	5.700	30.136	46.054	5.044	4.495
-234.057	-252.803	5.706	30.091	44.821	4.934	4.433
-234.009	-252.821	5.699	30.234	45.107	5.271	4.509
-234.015	-252.662	5.705	29.562	44.220	4.932	4.448
-233.386	-252.023	5.707	29.634	43.882	4.964	4.425
-233.506	-252.001	5.711	29.393	43.719	4.878	4.377
-233.280	-251.792	5.709	29.505	43.699	4.917	4.361
-233.122	-251.548	5.710	29.137	43.076	4.925	4.394
-232.845	-251.189	5.710	28.563	41.947	4.828	4.377
-232.760	-250.866	5.721	28.392	41.992	4.707	4.301
-232.542	-250.730	5.710	28.381	41.705	4.765	4.423
-232.393	-250.652	5.708	28.430	41.449	4.920	4.405
-232.273	-250.320	5.712	28.403	41.115	5.052	4.457
-231.924	-249.768	5.713	27.883	40.538	4.710	4.376
-231.735	-249.738	5.711	27.621	40.148	4.456	4.215
-231.476	-249.197	5.717	27.525	39.380	4.618	4.288
-231.712	-249.439	5.720	27.193	39.335	4.404	4.112
-231.287	-248.880	5.720	27.100	39.061	4.396	4.220
-231.338	-249.203	5.723	26.894	38.879	4.411	4.182
-231.064	-248.527	5.717	27.125	38.533	4.703	4.237
-230.606	-248.088	5.727	27.007	38.541	4.493	4.272
-230.689	-247.995	5.724	26.563	38.268	4.501	4.312
-230.607	-247.902	5.727	26.477	37.804	4.511	4.151
-230.496	-247.587	5.728	26.382	37.289	4.419	4.303
-230.032	-247.125	5.726	25.994	37.177	4.273	4.096
-230.171	-247.334	5.727	26.050	37.244	4.209	4.224
-229.695	-246.831	5.732	25.759	36.240	4.267	4.058
-229.501	-246.534	5.733	25.599	36.193	4.240	4.109
-229.483	-246.323	5.728	25.661	36.140	4.281	4.168
-229.471	-246.205	5.740	25.121	35.434	4.123	4.048
-229.364	-245.997	5.737	24.943	34.816	4.102	4.035
-229.038	-245.746	5.739	24.776	35.027	4.053	3.971
-228.804	-245.412	5.746	24.894	34.805	4.076	4.068
-228.821	-245.532	5.739	24.705	34.716	4.066	4.063
-228.274	-244.799	5.741	24.653	34.319	4.074	3.995
-228.443	-245.046	5.736	24.421	34.115	3.986	3.988
-228.247	-244.667	5.744	24.106	33.510	4.077	3.944
-228.191	-244.459	5.747	24.462	33.846	4.170	4.037
-227.740	-243.928	5.750	24.329	33.760	4.100	4.052
-227.599	-243.788	5.746	23.705	32.726	4.012	3.977
-227.782	-243.991	5.752	23.978	33.340	3.962	3.971
-227.372	-243.448	5.750	23.516	32.111	4.040	3.872
-227.335	-243.452	5.743	23.493	32.610	3.876	3.964
-227.227	-243.222	5.749	23.412	31.960	4.077	3.955
-227.214	-243.140	5.745	23.007	31.513	3.837	3.918
-226.700	-242.571	5.760	22.819	31.339	3.697	3.791
-226.732	-242.390	5.761	22.931	31.027	3.918	3.931
-226.578	-242.386	5.755	22.835	31.298	3.699	3.841
-226.505	-242.154	5.757	22.225	30.080	3.683	3.762
-226.455	-242.043	5.761	22.664	30.649	3.787	3.799
-226.234	-242.063	5.756	22.288	30.071	3.799	3.800
-226.147	-241.688	5.756	22.529	30.352	3.686	3.786
-225.918	-241.340	5.772	22.154	30.056	3.772	3.791
-226.059	-241.516	5.767	21.887	29.529	3.685	3.866
-225.928	-241.350	5.760	21.964	29.662	3.636	3.702
-225.641	-240.990	5.764	21.776	29.518	3.660	3.863
-225.531	-240.909	5.764	21.800	29.213	3.636	3.697
-225.284	-240.699	5.760	21.703	29.030	3.617	3.771
-225.187	-240.576	5.765	21.401	28.551	3.567	3.715
-225.019	-240.200	5.772	21.330	28.497	3.533	3.668
-224.853	-240.035	5.770	21.238	28.160	3.629	3.692
-225.025	-240.160	5.776	21.110	28.304	3.541	3.713
-224.798	-239.876	5.778	21.167	28.433	3.562	3.745
-224.449	-239.366	5.771	20.581	27.328	3.441	3.747
-224.335	-239.493	5.771	20.968	27.541	3.670	3.759
-224.306	-239.328	5.771	20.596	26.815	3.512	3.725
-224.119	-239.090	5.780	20.465	27.081	3.498	3.627
-224.328	-239.005	5.788	20.414	26.722	3.461	3.727
-224.029	-238.848	5.780	20.074	26.354	3.386	3.530
-223.976	-238.772	5.781	19.963	26.281	3.412	3.604
-223.718	-238.308	5.785	20.107	26.099	3.379	3.573
-223.690	-238.342	5.786	19.901	25.541	3.373	3.559
-223.337	-237.884	5.788	19.667	25.526	3.340	3.542
-223.529	-237.997	5.790	19.700	25.409	3.379	3.517
-223.642	-238.480	5.778	19.955	25.840	3.498	3.713
-223.048	-237.707	5.788	19.586	25.428	3.387	3.585
-223.260	-237.657	5.803	19.084	24.559	3.300	3.536
-222.848	-237.189	5.798	19.004	24.496	3.143	3.420
-223.146	-237.541	5.796	19.193	24.538	3.360	3.499
-222.832	-237.132	5.796	18.787	23.971	3.125	3.349
-222.876	-237.247	5.797	18.701	24.503	3.150	3.449
-222.589	-236.920	5.797	18.739	23.996	3.228	3.468
-222.338	-236.588	5.799	18.486	23.657	3.161	3.405
-222.288	-236.517	5.797	18.354	23.352	3.118	3.501
-222.228	-236.454	5.806	18.431	23.497	3.102	3.400
-222.163	-236.347	5.798	18.155	22.876	3.180	3.440
-222.504	-236.557	5.809	18.144	23.002	3.183	3.435
-222.266	-236.257	5.796	18.224	23.477	3.072	3.470
-221.987	-236.111	5.802	18.186	23.366	3.175	3.558
-221.838	-235.758	5.806	17.740	22.551	3.067	3.370
-221.801	-235.804	5.811	17.944	22.794	3.136	3.451
-221.359	-235.354	5.813	17.710	22.440	3.060	3.379
-221.549	-235.301	5.821	17.530	22.350	3.039	3.350
-220.982	-234.827	5.816	17.261	22.096	2.975	3.382
-221.204	-234.882	5.821	17.208	21.585	2.976	3.278
-221.122	-235.058	5.806	17.205	21.851	3.019	3.377
-221.258	-234.924	5.821	17.069	21.572	2.979	3.309
-220.900	-234.658	5.828	16.603	20.764	2.972	3.389
-221.083	-234.868	5.825	16.807	21.333	2.910	3.321
-221.338	-234.950	5.825	16.936	21.629	2.968	3.331
-220.439	-233.947	5.833	16.259	20.335	2.947	3.360
