EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-288.176	-341.357	2.841	2.241	2.503	0.185	0.161
-288.002	-341.483	2.835	2.242	2.493	0.178	0.156
-288.405	-341.110	2.821	2.274	2.543	0.185	0.160
-287.988	-341.187	2.853	2.214	2.505	0.173	0.153
-287.572	-340.549	2.857	2.252	2.488	0.172	0.150
-288.066	-341.647	2.846	2.247	2.553	0.171	0.149
-287.635	-341.315	2.840	2.255	2.531	0.172	0.152
-287.442	-340.549	2.843	2.247	2.481	0.167	0.149
-287.883	-341.030	2.863	2.255	2.516	0.173	0.148
-287.766	-341.048	2.862	2.231	2.527	0.171	0.151
-287.810	-340.902	2.856	2.251	2.556	0.161	0.140
-287.768	-340.929	2.856	2.232	2.442	0.162	0.144
-287.663	-340.295	2.882	2.283	2.545	0.162	0.144
-287.722	-341.114	2.869	2.216	2.485	0.160	0.143
-287.154	-340.645	2.867	2.230	2.506	0.161	0.141
-287.412	-340.367	2.879	2.238	2.499	0.158	0.138
-287.474	-340.538	2.861	2.227	2.485	0.154	0.136
-287.769	-340.602	2.909	2.186	2.387	0.152	0.134
-288.266	-341.332	2.882	2.233	2.452	0.156	0.138
-287.736	-340.496	2.905	2.209	2.440	0.157	0.135
-287.512	-340.632	2.911	2.201	2.423	0.151	0.134
-287.368	-340.789	2.894	2.218	2.500	0.153	0.136
-287.252	-341.038	2.876	2.223	2.470	0.151	0.133
-287.580	-340.513	2.882	2.222	2.457	0.147	0.132
-287.059	-340.712	2.880	2.215	2.478	0.148	0.131
-287.188	-340.630	2.895	2.216	2.498	0.150	0.132
-287.506	-340.770	2.892	2.204	2.483	0.148	0.129
-287.536	-340.872	2.901	2.217	2.460	0.150	0.133
-287.412	-340.441	2.883	2.240	2.524	0.148	0.132
-287.288	-340.462	2.885	2.268	2.528	0.146	0.131
-287.715	-341.156	2.896	2.232	2.485	0.144	0.130
-287.706	-340.569	2.899	2.216	2.486	0.141	0.126
-287.471	-341.029	2.895	2.252	2.433	0.142	0.124
-287.596	-341.089	2.876	2.218	2.477	0.144	0.128
-287.553	-340.608	2.896	2.220	2.511	0.141	0.126
-287.600	-340.522	2.915	2.189	2.411	0.129	0.118
-287.617	-340.895	2.895	2.224	2.485	0.138	0.124
-287.275	-340.441	2.879	2.222	2.442	0.132	0.120
-287.223	-340.437	2.900	2.197	2.443	0.138	0.127
-287.036	-340.354	2.918	2.241	2.499	0.140	0.126
-287.300	-340.459	2.902	2.220	2.421	0.134	0.122
-286.601	-339.614	2.903	2.176	2.403	0.132	0.118
-286.822	-339.955	2.928	2.205	2.478	0.131	0.117
-287.508	-340.216	2.912	2.212	2.446	0.133	0.120
-287.428	-339.816	2.895	2.261	2.479	0.138	0.123
-287.161	-340.026	2.904	2.202	2.441	0.131	0.119
-286.964	-339.459	2.901	2.258	2.506	0.136	0.122
-286.303	-340.038	2.878	2.251	2.513	0.132	0.120
-286.634	-340.076	2.892	2.193	2.463	0.132	0.119
-287.138	-339.888	2.862	2.231	2.481	0.135	0.124
-286.667	-340.187	2.906	2.200	2.458	0.131	0.119
-287.400	-340.037	2.893	2.179	2.442	0.130	0.118
-287.002	-339.821	2.917	2.234	2.472	0.133	0.120
-286.567	-340.014	2.896	2.234	2.502	0.128	0.116
-287.402	-340.434	2.907	2.226	2.488	0.126	0.114
-287.285	-340.036	2.888	2.248	2.511	0.125	0.115
-286.757	-339.870	2.902	2.198	2.452	0.121	0.111
-287.240	-340.396	2.900	2.234	2.495	0.123	0.113
-286.572	-340.238	2.927	2.173	2.354	0.119	0.107
-286.523	-339.919	2.907	2.231	2.476	0.126	0.114
-286.883	-339.636	2.900	2.268	2.472	0.131	0.119
-286.846	-339.525	2.904	2.213	2.444	0.126	0.116
-287.145	-340.416	2.898	2.226	2.521	0.130	0.120
-287.682	-340.147	2.891	2.200	2.446	0.122	0.115
-287.084	-339.811	2.902	2.227	2.563	0.129	0.117
-286.822	-340.190	2.900	2.194	2.483	0.127	0.116
-286.451	-339.823	2.897	2.226	2.459	0.123	0.113
-286.279	-339.636	2.874	2.237	2.463	0.122	0.112
-286.768	-339.627	2.899	2.188	2.417	0.125	0.116
-286.726	-339.458	2.886	2.226	2.457	0.135	0.125
-286.490	-339.699	2.886	2.265	2.506	0.124	0.113
-286.762	-339.266	2.906	2.227	2.501	0.123	0.113
-286.891	-339.787	2.908	2.239	2.510	0.123	0.112
-286.290	-339.481	2.889	2.224	2.449	0.126	0.114
-286.905	-339.350	2.888	2.231	2.465	0.132	0.119
-286.605	-339.239	2.915	2.209	2.431	0.122	0.111
-286.717	-339.587	2.899	2.244	2.551	0.125	0.114
-286.666	-339.314	2.922	2.213	2.453	0.115	0.106
-286.819	-339.743	2.918	2.227	2.434	0.121	0.110
-286.243	-339.074	2.908	2.211	2.454	0.119	0.107
-286.930	-340.028	2.873	2.266	2.527	0.124	0.113
-286.581	-339.542	2.892	2.212	2.495	0.120	0.112
-286.572	-338.895	2.874	2.315	2.571	0.124	0.112
-286.960	-339.426	2.885	2.246	2.569	0.122	0.112
-286.439	-339.233	2.889	2.215	2.440	0.121	0.111
-286.364	-339.436	2.908	2.185	2.433	0.115	0.106
-286.559	-339.548	2.896	2.219	2.506	0.121	0.111
-286.212	-339.782	2.873	2.238	2.499	0.131	0.122
-286.932	-339.561	2.851	2.269	2.568	0.130	0.117
-286.909	-339.764	2.884	2.252	2.510	0.120	0.110
-286.647	-339.288	2.909	2.218	2.519	0.117	0.107
-287.471	-339.655	2.891	2.261	2.524	0.123	0.114
-286.820	-339.669	2.884	2.236	2.526	0.122	0.113
-286.131	-339.444	2.880	2.252	2.608	0.120	0.110
-285.870	-338.698	2.884	2.264	2.598	0.113	0.104
-286.711	-339.676	2.886	2.216	2.423	0.120	0.112
-286.458	-339.190	2.865	2.221	2.491	0.123	0.114
-286.564	-339.764	2.877	2.249	2.485	0.127	0.116
-286.359	-339.019	2.893	2.214	2.425	0.121	0.113
-286.786	-339.460	2.908	2.185	2.468	0.121	0.111
-286.871	-339.596	2.861	2.243	2.497	0.126	0.117
-286.607	-339.640	2.875	2.212	2.459	0.120	0.111
-287.060	-339.411	2.870	2.262	2.551	0.117	0.110
-286.405	-339.327	2.908	2.187	2.415	0.109	0.103
-286.886	-339.339	2.891	2.227	2.552	0.115	0.108
-286.320	-339.543	2.871	2.277	2.537	0.118	0.110
-286.551	-340.134	2.853	2.251	2.529	0.119	0.112
-286.726	-339.513	2.888	2.247	2.482	0.119	0.112
-286.060	-338.807	2.891	2.234	2.515	0.122	0.112
-286.341	-339.170	2.883	2.226	2.478	0.120	0.112
-286.314	-339.086	2.872	2.261	2.529	0.123	0.113
-286.107	-338.667	2.897	2.201	2.450	0.118	0.111
-286.655	-339.252	2.873	2.253	2.597	0.120	0.111
-285.713	-338.724	2.863	2.267	2.579	0.121	0.111
-286.486	-338.526	2.855	2.280	2.571	0.123	0.114
-286.420	-338.994	2.900	2.237	2.473	0.117	0.110
-286.467	-339.235	2.874	2.251	2.477	0.121	0.114
-286.668	-339.185	2.862	2.248	2.500	0.121	0.113
-286.039	-339.039	2.868	2.237	2.542	0.113	0.106
-285.930	-338.636	2.895	2.221	2.514	0.122	0.114
-286.225	-338.647	2.863	2.257	2.506	0.122	0.113
-286.363	-338.113	2.896	2.218	2.488	0.117	0.109
-286.963	-338.963	2.890	2.224	2.487	0.112	0.108
-286.222	-338.533	2.874	2.270	2.592	0.113	0.108
-286.424	-338.681	2.873	2.286	2.571	0.116	0.110
-285.672	-338.653	2.893	2.232	2.512	0.112	0.107
-285.852	-338.926	2.859	2.248	2.587	0.109	0.104
-286.192	-338.626	2.866	2.257	2.531	0.123	0.115
-286.108	-338.327	2.868	2.265	2.572	0.123	0.116
-286.006	-338.681	2.862	2.269	2.614	0.110	0.104
-285.800	-338.571	2.874	2.241	2.491	0.112	0.107
-285.852	-338.845	2.891	2.226	2.516	0.110	0.106
-286.612	-338.700	2.874	2.263	2.577	0.115	0.108
-286.333	-338.541	2.875	2.245	2.500	0.110	0.106
-286.318	-338.753	2.878	2.246	2.496	0.116	0.110
-286.101	-338.780	2.870	2.278	2.581	0.114	0.108
-286.453	-338.535	2.876	2.264	2.534	0.111	0.107
-286.312	-338.907	2.854	2.246	2.557	0.110	0.104
-286.241	-338.899	2.857	2.268	2.512	0.113	0.106
-285.792	-338.608	2.869	2.220	2.521	0.108	0.103
-285.669	-338.193	2.873	2.274	2.540	0.113	0.107
-285.920	-339.043	2.869	2.253	2.520	0.121	0.113
-286.326	-338.935	2.861	2.263	2.661	0.115	0.110
-286.484	-338.708	2.882	2.227	2.521	0.113	0.108
-286.080	-338.277	2.870	2.217	2.504	0.109	0.104
-286.327	-338.659	2.897	2.251	2.495	0.109	0.105
-285.735	-338.530	2.872	2.253	2.545	0.113	0.107
-285.806	-338.726	2.865	2.286	2.545	0.118	0.113
-285.890	-338.524	2.880	2.272	2.552	0.121	0.116
-285.831	-338.010	2.886	2.274	2.512	0.110	0.106
-286.429	-338.464	2.857	2.249	2.513	0.111	0.108
-285.965	-337.959	2.862	2.279	2.634	0.113	0.107
-286.289	-338.087	2.872	2.251	2.529	0.112	0.108
-286.286	-338.673	2.830	2.294	2.634	0.120	0.114
-285.946	-338.564	2.864	2.279	2.578	0.114	0.109
-286.440	-338.648	2.854	2.245	2.500	0.112	0.107
-286.192	-338.109	2.872	2.252	2.571	0.113	0.108
-286.707	-338.607	2.841	2.302	2.603	0.115	0.109
-286.668	-338.471	2.897	2.213	2.474	0.104	0.099
-285.982	-338.684	2.890	2.253	2.574	0.108	0.103
-286.052	-338.301	2.881	2.261	2.588	0.114	0.109
-286.110	-338.688	2.872	2.243	2.532	0.116	0.108
-286.263	-338.976	2.847	2.267	2.679	0.110	0.106
-285.819	-338.448	2.855	2.269	2.541	0.112	0.107
-285.921	-338.132	2.879	2.226	2.500	0.104	0.099
-285.775	-338.279	2.855	2.318	2.603	0.109	0.105
-286.550	-338.519	2.836	2.257	2.543	0.115	0.111
-285.691	-338.388	2.821	2.278	2.557	0.121	0.114
-285.999	-338.621	2.847	2.276	2.599	0.120	0.113
-285.989	-339.050	2.866	2.287	2.559	0.118	0.113
-285.602	-338.417	2.885	2.240	2.535	0.108	0.103
-286.741	-338.900	2.854	2.278	2.560	0.113	0.107
-285.823	-338.708	2.834	2.301	2.634	0.120	0.111
-286.369	-338.813	2.830	2.289	2.577	0.117	0.112
-285.894	-338.349	2.847	2.297	2.607	0.121	0.113
-285.545	-338.427	2.867	2.295	2.603	0.111	0.107
-285.834	-338.260	2.879	2.213	2.503	0.115	0.108
-285.802	-338.050	2.889	2.239	2.482	0.109	0.103
-285.792	-338.213	2.879	2.235	2.541	0.109	0.104
-285.446	-338.110	2.906	2.266	2.627	0.113	0.108
-285.336	-337.776	2.882	2.223	2.477	0.113	0.109
-286.653	-338.611	2.864	2.258	2.545	0.112	0.106
-285.664	-338.502	2.849	2.292	2.635	0.111	0.105
-285.712	-337.645	2.850	2.265	2.556	0.112	0.107
-285.524	-337.538	2.859	2.270	2.584	0.113	0.107
-285.804	-338.048	2.881	2.309	2.544	0.117	0.111
-285.411	-338.079	2.856	2.256	2.596	0.109	0.102
-285.582	-337.641	2.867	2.257	2.540	0.104	0.100
-285.503	-337.726	2.855	2.318	2.539	0.115	0.108
-285.859	-338.129	2.868	2.280	2.619	0.118	0.111
-286.190	-337.483	2.860	2.313	2.640	0.116	0.110
-285.726	-338.121	2.865	2.243	2.637	0.114	0.108
-286.007	-337.972	2.861	2.273	2.582	0.112	0.108
-285.914	-338.054	2.854	2.290	2.618	0.111	0.105
-286.344	-338.342	2.839	2.285	2.578	0.121	0.112
-285.707	-337.216	2.839	2.315	2.582	0.118	0.110
-285.563	-337.678	2.869	2.249	2.584	0.112	0.107
-285.957	-338.049	2.859	2.258	2.524	0.113	0.109
-285.986	-338.372	2.855	2.271	2.581	0.114	0.107
-285.910	-338.063	2.876	2.266	2.513	0.117	0.110
-285.601	-337.716	2.861	2.262	2.510	0.111	0.104
-285.286	-337.621	2.854	2.261	2.546	0.111	0.105
-285.684	-338.082	2.873	2.288	2.633	0.114	0.108
-284.847	-336.485	2.870	2.263	2.535	0.109	0.103
-285.638	-337.657	2.858	2.238	2.527	0.112	0.104
-285.568	-337.652	2.893	2.239	2.507	0.116	0.110
-285.625	-337.930	2.859	2.250	2.526	0.114	0.108
-285.351	-337.766	2.870	2.255	2.563	0.116	0.110
-286.124	-337.997	2.871	2.287	2.557	0.110	0.104
-285.813	-337.453	2.881	2.238	2.534	0.123	0.115
-285.890	-337.796	2.883	2.264	2.602	0.111	0.103
-285.426	-337.887	2.875	2.236	2.504	0.115	0.110
-285.373	-337.913	2.856	2.271	2.550	0.116	0.109
-285.273	-337.488	2.858	2.264	2.531	0.123	0.113
-286.045	-337.802	2.847	2.295	2.516	0.122	0.115
-285.802	-337.968	2.834	2.265	2.589	0.120	0.114
-285.749	-338.060	2.868	2.289	2.571	0.118	0.113
-286.112	-338.616	2.851	2.281	2.561	0.119	0.111
-286.455	-338.466	2.863	2.250	2.553	0.109	0.103
-285.163	-337.466	2.847	2.286	2.569	0.114	0.108
-285.788	-338.161	2.852	2.268	2.539	0.128	0.118
-285.938	-337.991	2.828	2.303	2.643	0.123	0.114
-285.360	-337.848	2.820	2.291	2.602	0.136	0.125
-286.171	-338.869	2.859	2.303	2.592	0.115	0.108
-285.511	-338.285	2.858	2.238	2.556	0.115	0.109
-285.758	-338.238	2.869	2.311	2.602	0.123	0.113
-285.855	-338.100	2.815	2.312	2.643	0.119	0.110
-285.426	-338.142	2.845	2.282	2.604	0.119	0.111
-285.855	-337.499	2.833	2.283	2.573	0.129	0.119
-285.872	-337.847	2.853	2.252	2.603	0.125	0.116
-286.162	-338.393	2.850	2.257	2.530	0.131	0.122
-285.130	-337.675	2.867	2.270	2.596	0.122	0.113
-285.955	-338.215	2.851	2.275	2.596	0.121	0.111
-285.216	-337.431	2.845	2.250	2.549	0.130	0.118
-285.822	-337.997	2.863	2.260	2.581	0.117	0.108
-285.785	-337.579	2.849	2.294	2.603	0.132	0.120
-285.264	-337.390	2.866	2.232	2.488	0.114	0.107
-286.155	-338.337	2.859	2.271	2.562	0.118	0.109
-285.388	-337.602	2.843	2.258	2.554	0.128	0.119
-285.720	-337.426	2.863	2.274	2.563	0.116	0.109
-285.474	-338.069	2.876	2.256	2.536	0.119	0.110
-285.426	-337.912	2.828	2.279	2.600	0.118	0.109
-285.244	-337.584	2.853	2.267	2.631	0.121	0.113
-285.945	-338.001	2.854	2.276	2.597	0.118	0.110
-285.572	-338.148	2.866	2.287	2.610	0.122	0.113
-285.653	-337.843	2.857	2.244	2.517	0.112	0.105
-285.677	-337.757	2.853	2.292	2.604	0.120	0.110
-285.661	-337.188	2.867	2.276	2.590	0.117	0.108
-285.255	-337.591	2.892	2.263	2.508	0.115	0.108
-285.212	-337.250	2.830	2.274	2.565	0.119	0.112
-285.743	-337.930	2.850	2.262	2.562	0.133	0.118
-286.059	-337.844	2.834	2.300	2.610	0.129	0.116
-285.416	-337.408	2.851	2.295	2.643	0.125	0.114
-285.431	-337.639	2.849	2.259	2.597	0.136	0.123
-285.511	-337.943	2.858	2.241	2.511	0.137	0.125
-285.615	-337.518	2.862	2.264	2.608	0.122	0.113
-285.769	-337.049	2.838	2.270	2.554	0.127	0.117
-285.881	-337.257	2.867	2.266	2.555	0.119	0.111
-285.286	-337.868	2.879	2.270	2.522	0.120	0.111
-285.661	-338.076	2.890	2.213	2.483	0.121	0.113
-285.754	-338.003	2.828	2.288	2.555	0.128	0.118
-285.989	-337.882	2.850	2.307	2.653	0.121	0.112
-285.371	-337.602	2.840	2.289	2.616	0.123	0.115
-284.894	-337.188	2.855	2.305	2.569	0.127	0.118
-285.401	-337.903	2.853	2.281	2.570	0.128	0.118
-285.559	-337.083	2.850	2.276	2.651	0.127	0.118
-286.186	-337.776	2.854	2.273	2.567	0.125	0.114
-285.731	-338.010	2.868	2.271	2.605	0.137	0.124
-285.658	-337.737	2.868	2.296	2.591	0.124	0.114
-285.676	-337.688	2.874	2.240	2.509	0.128	0.120
-285.583	-336.866	2.859	2.271	2.560	0.128	0.118
-285.444	-337.615	2.850	2.287	2.666	0.138	0.125
-285.742	-338.069	2.846	2.272	2.561	0.127	0.116
-285.260	-337.518	2.848	2.309	2.670	0.130	0.119
-285.536	-337.574	2.870	2.227	2.643	0.113	0.108
-285.983	-337.789	2.856	2.255	2.554	0.117	0.109
-285.447	-337.439	2.862	2.269	2.614	0.128	0.119
-285.690	-337.972	2.857	2.232	2.495	0.126	0.117
-285.491	-337.840	2.855	2.257	2.531	0.117	0.110
-285.648	-337.669	2.861	2.287	2.575	0.124	0.115
-285.731	-337.578	2.847	2.277	2.563	0.125	0.115
-285.130	-337.053	2.860	2.248	2.605	0.132	0.121
-285.545	-337.817	2.873	2.269	2.601	0.136	0.124
-285.906	-337.902	2.890	2.261	2.584	0.120	0.109
-285.824	-337.884	2.853	2.250	2.558	0.128	0.119
-284.869	-337.279	2.842	2.277	2.601	0.130	0.121
-285.618	-337.990	2.830	2.319	2.708	0.140	0.124
-285.364	-337.469	2.851	2.267	2.678	0.129	0.119
-285.959	-337.677	2.837	2.310	2.677	0.121	0.114
-285.163	-336.935	2.866	2.260	2.502	0.120	0.113
-285.310	-337.429	2.868	2.257	2.629	0.124	0.116
-285.794	-337.559	2.853	2.269	2.555	0.117	0.108
-285.292	-337.837	2.844	2.281	2.547	0.121	0.111
-285.691	-337.326	2.846	2.304	2.631	0.114	0.108
-285.556	-338.096	2.865	2.285	2.552	0.126	0.115
-285.473	-337.260	2.843	2.290	2.637	0.122	0.115
-286.197	-337.707	2.839	2.302	2.628	0.135	0.123
-285.916	-338.145	2.830	2.339	2.696	0.119	0.111
-284.881	-337.202	2.852	2.288	2.548	0.126	0.116
-285.104	-337.985	2.830	2.304	2.690	0.132	0.123
-286.235	-337.648	2.852	2.274	2.590	0.121	0.113
-285.183	-337.330	2.851	2.300	2.583	0.127	0.115
-285.961	-337.747	2.850	2.321	2.686	0.114	0.106
-285.651	-338.163	2.873	2.259	2.582	0.106	0.100
-285.857	-337.574	2.837	2.304	2.608	0.126	0.115
-285.436	-336.737	2.858	2.295	2.667	0.135	0.122
-285.734	-337.399	2.861	2.305	2.597	0.141	0.125
-285.825	-337.775	2.855	2.284	2.638	0.135	0.120
-284.751	-337.364	2.850	2.340	2.650	0.136	0.121
-285.524	-337.237	2.861	2.261	2.541	0.119	0.109
-285.121	-337.174	2.856	2.320	2.653	0.127	0.117
-285.140	-337.420	2.841	2.280	2.561	0.113	0.106
-285.458	-337.525	2.838	2.271	2.593	0.115	0.108
-285.206	-337.192	2.856	2.295	2.626	0.126	0.116
-285.184	-337.264	2.833	2.263	2.600	0.122	0.114
-285.205	-336.434	2.842	2.260	2.554	0.130	0.116
-285.272	-337.372	2.819	2.296	2.632	0.140	0.125
-285.237	-337.492	2.840	2.294	2.669	0.120	0.111
-285.518	-337.566	2.839	2.282	2.588	0.133	0.121
-285.492	-337.489	2.840	2.317	2.628	0.121	0.110
-285.837	-337.687	2.843	2.303	2.616	0.121	0.110
-285.307	-337.483	2.830	2.293	2.602	0.127	0.118
-285.589	-337.431	2.838	2.305	2.697	0.123	0.113
-285.418	-337.535	2.841	2.328	2.621	0.144	0.127
-284.784	-337.400	2.827	2.308	2.554	0.129	0.117
-285.811	-337.514	2.823	2.305	2.693	0.138	0.124
-285.557	-338.423	2.804	2.317	2.675	0.140	0.128
-285.500	-337.899	2.824	2.318	2.720	0.136	0.125
-286.123	-338.344	2.818	2.288	2.590	0.130	0.119
-285.390	-338.281	2.804	2.312	2.622	0.130	0.121
-285.505	-338.008	2.796	2.348	2.702	0.131	0.118
-285.447	-337.688	2.817	2.305	2.705	0.136	0.124
-285.125	-337.452	2.828	2.302	2.682	0.147	0.132
-285.486	-337.344	2.841	2.341	2.777	0.125	0.113
