loss: -1360.964,  ess: 3.123,  kl_eta_ex: 269.364,  kl_eta_in: 45.031,  kl_z_ex: 3.664,  kl_z_in: 0.574
loss: -410.357,  ess: 8.017,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.010,  kl_z_in: 0.003
loss: -410.282,  ess: 8.021,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.312,  ess: 8.023,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.216,  ess: 8.030,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.330,  ess: 8.036,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -409.979,  ess: 8.035,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.289,  ess: 8.041,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.003
loss: -410.300,  ess: 8.048,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.003
loss: -410.405,  ess: 8.039,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.009,  kl_z_in: 0.003
loss: -410.273,  ess: 8.044,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.658,  ess: 8.044,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.456,  ess: 8.043,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.574,  ess: 8.050,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.822,  ess: 8.053,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.918,  ess: 8.048,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -410.974,  ess: 8.051,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -411.143,  ess: 8.054,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -411.306,  ess: 8.063,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -411.078,  ess: 8.062,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.008,  kl_z_in: 0.002
loss: -411.324,  ess: 8.062,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.143,  ess: 8.062,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.637,  ess: 8.065,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.773,  ess: 8.070,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.879,  ess: 8.067,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.720,  ess: 8.070,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.027,  ess: 8.072,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.987,  ess: 8.065,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.895,  ess: 8.073,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -411.974,  ess: 8.073,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.189,  ess: 8.070,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.771,  ess: 8.071,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.302,  ess: 8.069,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.544,  ess: 8.071,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.392,  ess: 8.082,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.251,  ess: 8.078,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.007,  kl_z_in: 0.002
loss: -412.879,  ess: 8.085,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.501,  ess: 8.076,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.869,  ess: 8.079,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.349,  ess: 8.082,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.638,  ess: 8.080,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.948,  ess: 8.088,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.146,  ess: 8.084,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.922,  ess: 8.085,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.830,  ess: 8.084,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.966,  ess: 8.084,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.079,  ess: 8.078,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.062,  ess: 8.080,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.298,  ess: 8.084,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.714,  ess: 8.085,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.012,  ess: 8.090,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.873,  ess: 8.084,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -413.166,  ess: 8.090,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.379,  ess: 8.090,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.006,  kl_z_in: 0.002
loss: -412.686,  ess: 8.088,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.568,  ess: 8.091,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.455,  ess: 8.090,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.232,  ess: 8.094,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.147,  ess: 8.096,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.183,  ess: 8.091,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.041,  ess: 8.093,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.190,  ess: 8.096,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.387,  ess: 8.086,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.311,  ess: 8.085,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.099,  ess: 8.085,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.270,  ess: 8.096,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.278,  ess: 8.088,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.297,  ess: 8.090,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.002
loss: -413.036,  ess: 8.086,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.420,  ess: 8.099,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.735,  ess: 8.091,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.317,  ess: 8.084,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.419,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.196,  ess: 8.095,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.338,  ess: 8.089,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.519,  ess: 8.096,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.728,  ess: 8.095,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.005,  kl_z_in: 0.001
loss: -413.487,  ess: 8.099,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.543,  ess: 8.095,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.664,  ess: 8.092,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -412.996,  ess: 8.094,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.685,  ess: 8.093,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.167,  ess: 8.095,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.194,  ess: 8.099,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.233,  ess: 8.095,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.404,  ess: 8.097,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.514,  ess: 8.103,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.550,  ess: 8.100,  kl_eta_ex: 0.006,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.520,  ess: 8.096,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.558,  ess: 8.093,  kl_eta_ex: 0.006,  kl_eta_in: 0.003,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.667,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.586,  ess: 8.097,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
loss: -413.552,  ess: 8.100,  kl_eta_ex: 0.005,  kl_eta_in: 0.002,  kl_z_ex: 0.004,  kl_z_in: 0.001
