eubo: -793.605,  elbo: -964.131,  ess: 1.038
eubo: -276.369,  elbo: -285.451,  ess: 1.759
eubo: -277.032,  elbo: -286.995,  ess: 1.750
eubo: -278.422,  elbo: -288.313,  ess: 1.742
eubo: -277.649,  elbo: -287.814,  ess: 1.733
eubo: -277.390,  elbo: -286.816,  ess: 1.726
eubo: -276.922,  elbo: -286.838,  ess: 1.825
eubo: -278.549,  elbo: -287.982,  ess: 1.762
eubo: -279.248,  elbo: -288.777,  ess: 1.753
eubo: -277.735,  elbo: -287.296,  ess: 1.741
eubo: -278.028,  elbo: -288.606,  ess: 1.710
eubo: -278.397,  elbo: -288.048,  ess: 1.754
eubo: -276.628,  elbo: -285.961,  ess: 1.787
eubo: -279.116,  elbo: -288.432,  ess: 1.808
eubo: -276.413,  elbo: -286.023,  ess: 1.762
eubo: -278.505,  elbo: -288.112,  ess: 1.777
eubo: -277.402,  elbo: -286.345,  ess: 1.811
eubo: -277.133,  elbo: -286.298,  ess: 1.783
eubo: -275.825,  elbo: -284.521,  ess: 1.799
eubo: -277.240,  elbo: -286.296,  ess: 1.807
eubo: -276.358,  elbo: -286.032,  ess: 1.786
eubo: -276.835,  elbo: -287.330,  ess: 1.806
eubo: -277.734,  elbo: -287.246,  ess: 1.742
eubo: -275.599,  elbo: -284.636,  ess: 1.781
eubo: -276.289,  elbo: -285.611,  ess: 1.734
eubo: -278.226,  elbo: -287.455,  ess: 1.763
eubo: -276.161,  elbo: -285.875,  ess: 1.789
eubo: -275.616,  elbo: -284.721,  ess: 1.810
eubo: -276.593,  elbo: -287.127,  ess: 1.776
eubo: -275.711,  elbo: -284.918,  ess: 1.797
eubo: -278.438,  elbo: -287.732,  ess: 1.783
eubo: -277.474,  elbo: -287.658,  ess: 1.764
eubo: -276.877,  elbo: -285.907,  ess: 1.789
eubo: -274.830,  elbo: -283.806,  ess: 1.757
eubo: -276.373,  elbo: -285.692,  ess: 1.818
eubo: -278.613,  elbo: -288.542,  ess: 1.798
eubo: -277.592,  elbo: -287.166,  ess: 1.783
eubo: -278.527,  elbo: -288.896,  ess: 1.821
eubo: -276.828,  elbo: -286.547,  ess: 1.800
eubo: -276.138,  elbo: -285.865,  ess: 1.817
eubo: -277.292,  elbo: -286.638,  ess: 1.833
eubo: -276.464,  elbo: -285.539,  ess: 1.767
eubo: -277.432,  elbo: -286.556,  ess: 1.859
eubo: -274.753,  elbo: -283.648,  ess: 1.788
eubo: -277.060,  elbo: -286.360,  ess: 1.799
eubo: -276.762,  elbo: -285.727,  ess: 1.821
eubo: -276.859,  elbo: -285.782,  ess: 1.830
eubo: -277.390,  elbo: -286.432,  ess: 1.799
eubo: -278.294,  elbo: -287.726,  ess: 1.811
eubo: -277.753,  elbo: -287.011,  ess: 1.779
eubo: -277.078,  elbo: -286.068,  ess: 1.749
eubo: -276.687,  elbo: -285.877,  ess: 1.768
eubo: -275.806,  elbo: -284.311,  ess: 1.871
eubo: -275.863,  elbo: -284.721,  ess: 1.874
eubo: -276.798,  elbo: -287.317,  ess: 1.812
eubo: -277.319,  elbo: -286.531,  ess: 1.817
eubo: -277.154,  elbo: -286.355,  ess: 1.807
eubo: -276.805,  elbo: -285.300,  ess: 1.830
eubo: -275.552,  elbo: -284.033,  ess: 1.818
eubo: -275.224,  elbo: -284.278,  ess: 1.763
eubo: -276.608,  elbo: -285.897,  ess: 1.752
eubo: -276.461,  elbo: -285.992,  ess: 1.785
eubo: -276.211,  elbo: -285.439,  ess: 1.824
eubo: -278.845,  elbo: -287.783,  ess: 1.814
eubo: -277.341,  elbo: -286.431,  ess: 1.838
eubo: -276.018,  elbo: -285.209,  ess: 1.849
eubo: -278.153,  elbo: -286.909,  ess: 1.873
eubo: -276.132,  elbo: -285.212,  ess: 1.864
eubo: -274.164,  elbo: -283.035,  ess: 1.883
eubo: -275.681,  elbo: -284.870,  ess: 1.765
eubo: -277.317,  elbo: -286.260,  ess: 1.819
eubo: -276.600,  elbo: -285.751,  ess: 1.784
eubo: -277.939,  elbo: -286.995,  ess: 1.867
eubo: -277.418,  elbo: -286.483,  ess: 1.798
eubo: -276.795,  elbo: -286.273,  ess: 1.764
eubo: -276.435,  elbo: -285.242,  ess: 1.801
eubo: -277.114,  elbo: -286.254,  ess: 1.779
eubo: -277.708,  elbo: -287.194,  ess: 1.780
eubo: -277.171,  elbo: -286.366,  ess: 1.884
eubo: -276.910,  elbo: -285.595,  ess: 1.845
eubo: -276.939,  elbo: -286.843,  ess: 1.796
eubo: -275.086,  elbo: -283.763,  ess: 1.796
eubo: -275.547,  elbo: -284.514,  ess: 1.824
eubo: -276.514,  elbo: -285.428,  ess: 1.827
eubo: -276.178,  elbo: -284.867,  ess: 1.821
eubo: -276.544,  elbo: -284.973,  ess: 1.809
eubo: -277.312,  elbo: -285.758,  ess: 1.839
eubo: -274.948,  elbo: -283.880,  ess: 1.821
eubo: -278.373,  elbo: -287.411,  ess: 1.833
eubo: -277.448,  elbo: -287.203,  ess: 1.818
eubo: -275.574,  elbo: -284.149,  ess: 1.821
eubo: -276.927,  elbo: -286.872,  ess: 1.793
eubo: -277.035,  elbo: -285.324,  ess: 1.917
eubo: -276.201,  elbo: -285.065,  ess: 1.838
eubo: -276.602,  elbo: -285.171,  ess: 1.873
eubo: -274.709,  elbo: -283.176,  ess: 1.881
eubo: -276.024,  elbo: -285.078,  ess: 1.799
eubo: -277.255,  elbo: -285.642,  ess: 1.870
eubo: -276.012,  elbo: -284.691,  ess: 1.860
eubo: -278.041,  elbo: -286.816,  ess: 1.814
eubo: -277.941,  elbo: -286.293,  ess: 1.928
eubo: -276.149,  elbo: -285.152,  ess: 1.864
eubo: -275.919,  elbo: -284.905,  ess: 1.850
eubo: -275.496,  elbo: -283.929,  ess: 1.849
eubo: -275.703,  elbo: -284.254,  ess: 1.887
eubo: -275.962,  elbo: -284.596,  ess: 1.886
eubo: -277.100,  elbo: -285.577,  ess: 1.810
eubo: -277.024,  elbo: -285.505,  ess: 1.925
eubo: -275.574,  elbo: -284.118,  ess: 1.870
eubo: -277.659,  elbo: -286.311,  ess: 1.818
eubo: -276.572,  elbo: -285.088,  ess: 1.867
eubo: -276.155,  elbo: -284.867,  ess: 1.859
eubo: -276.790,  elbo: -285.467,  ess: 1.871
eubo: -276.706,  elbo: -285.380,  ess: 1.872
eubo: -275.932,  elbo: -284.855,  ess: 1.813
eubo: -275.988,  elbo: -284.971,  ess: 1.804
eubo: -278.888,  elbo: -287.693,  ess: 1.829
eubo: -276.372,  elbo: -285.008,  ess: 1.861
eubo: -276.855,  elbo: -285.277,  ess: 1.814
eubo: -276.741,  elbo: -286.028,  ess: 1.844
eubo: -274.635,  elbo: -283.266,  ess: 1.776
eubo: -276.754,  elbo: -285.895,  ess: 1.889
eubo: -277.407,  elbo: -285.990,  ess: 1.833
eubo: -276.384,  elbo: -285.000,  ess: 1.806
eubo: -274.367,  elbo: -282.620,  ess: 1.894
eubo: -276.676,  elbo: -285.209,  ess: 1.818
eubo: -275.660,  elbo: -283.917,  ess: 1.849
eubo: -275.743,  elbo: -284.381,  ess: 1.840
eubo: -277.349,  elbo: -286.425,  ess: 1.895
eubo: -276.861,  elbo: -286.459,  ess: 1.816
eubo: -276.672,  elbo: -286.174,  ess: 1.783
eubo: -276.871,  elbo: -285.677,  ess: 1.857
eubo: -276.773,  elbo: -285.522,  ess: 1.843
eubo: -277.559,  elbo: -286.294,  ess: 1.753
eubo: -275.653,  elbo: -284.287,  ess: 1.923
eubo: -275.726,  elbo: -283.928,  ess: 1.910
eubo: -276.778,  elbo: -285.163,  ess: 1.821
eubo: -276.634,  elbo: -286.084,  ess: 1.877
eubo: -276.805,  elbo: -285.208,  ess: 1.825
eubo: -276.332,  elbo: -285.239,  ess: 1.808
eubo: -274.980,  elbo: -284.524,  ess: 1.910
eubo: -276.638,  elbo: -285.063,  ess: 1.911
eubo: -276.176,  elbo: -285.189,  ess: 1.822
eubo: -274.924,  elbo: -283.234,  ess: 1.827
eubo: -277.951,  elbo: -286.639,  ess: 1.779
eubo: -275.243,  elbo: -283.711,  ess: 1.820
eubo: -274.356,  elbo: -282.845,  ess: 1.919
eubo: -276.269,  elbo: -284.886,  ess: 1.873
eubo: -277.182,  elbo: -286.311,  ess: 1.856
eubo: -277.652,  elbo: -286.451,  ess: 1.894
eubo: -274.237,  elbo: -282.314,  ess: 1.898
eubo: -276.513,  elbo: -284.887,  ess: 1.879
eubo: -276.232,  elbo: -284.514,  ess: 1.898
eubo: -277.064,  elbo: -285.292,  ess: 1.899
eubo: -276.594,  elbo: -285.337,  ess: 1.812
eubo: -274.281,  elbo: -282.915,  ess: 1.867
eubo: -276.929,  elbo: -286.061,  ess: 1.796
eubo: -275.969,  elbo: -284.384,  ess: 1.888
eubo: -277.353,  elbo: -285.971,  ess: 1.880
eubo: -275.982,  elbo: -284.947,  ess: 1.867
eubo: -277.611,  elbo: -285.762,  ess: 1.869
eubo: -276.739,  elbo: -285.631,  ess: 1.878
eubo: -277.471,  elbo: -285.950,  ess: 1.888
eubo: -276.934,  elbo: -286.025,  ess: 1.854
eubo: -275.428,  elbo: -284.139,  ess: 1.781
eubo: -277.071,  elbo: -286.273,  ess: 1.899
eubo: -275.553,  elbo: -284.238,  ess: 1.875
eubo: -276.090,  elbo: -284.470,  ess: 1.859
eubo: -278.767,  elbo: -287.606,  ess: 1.808
eubo: -275.423,  elbo: -283.945,  ess: 1.887
eubo: -275.955,  elbo: -284.491,  ess: 1.842
eubo: -277.042,  elbo: -286.156,  ess: 1.825
eubo: -277.809,  elbo: -286.921,  ess: 1.843
eubo: -278.151,  elbo: -286.679,  ess: 1.833
eubo: -276.390,  elbo: -284.917,  ess: 1.851
eubo: -278.423,  elbo: -287.212,  ess: 1.844
eubo: -275.577,  elbo: -283.867,  ess: 1.879
eubo: -277.269,  elbo: -285.622,  ess: 1.868
eubo: -275.350,  elbo: -284.048,  ess: 1.861
eubo: -275.672,  elbo: -284.063,  ess: 1.898
eubo: -276.517,  elbo: -285.819,  ess: 1.797
eubo: -275.620,  elbo: -284.123,  ess: 1.800
eubo: -276.115,  elbo: -284.627,  ess: 1.836
eubo: -276.439,  elbo: -284.950,  ess: 1.869
eubo: -276.365,  elbo: -285.686,  ess: 1.892
eubo: -275.131,  elbo: -283.483,  ess: 1.875
eubo: -274.732,  elbo: -282.819,  ess: 1.821
eubo: -276.750,  elbo: -286.122,  ess: 1.814
eubo: -276.007,  elbo: -285.192,  ess: 1.795
eubo: -276.801,  elbo: -286.713,  ess: 1.825
eubo: -276.575,  elbo: -285.118,  ess: 1.850
eubo: -277.241,  elbo: -286.126,  ess: 1.799
eubo: -275.319,  elbo: -284.303,  ess: 1.855
eubo: -276.688,  elbo: -285.269,  ess: 1.935
eubo: -276.805,  elbo: -285.672,  ess: 1.777
eubo: -276.415,  elbo: -284.944,  ess: 1.897
eubo: -274.963,  elbo: -283.232,  ess: 1.874
eubo: -278.880,  elbo: -287.692,  ess: 1.810
eubo: -274.583,  elbo: -282.776,  ess: 1.888
eubo: -275.852,  elbo: -284.838,  ess: 1.902
eubo: -277.447,  elbo: -286.933,  ess: 1.822
eubo: -275.431,  elbo: -284.231,  ess: 1.828
eubo: -276.615,  elbo: -285.228,  ess: 1.856
eubo: -275.065,  elbo: -283.456,  ess: 1.856
eubo: -277.248,  elbo: -285.920,  ess: 1.820
eubo: -275.465,  elbo: -283.736,  ess: 1.852
eubo: -276.765,  elbo: -284.914,  ess: 1.886
eubo: -278.133,  elbo: -286.940,  ess: 1.885
eubo: -277.809,  elbo: -286.665,  ess: 1.834
eubo: -275.340,  elbo: -283.568,  ess: 1.836
eubo: -276.112,  elbo: -284.696,  ess: 1.853
eubo: -276.313,  elbo: -285.122,  ess: 1.910
eubo: -275.680,  elbo: -285.477,  ess: 1.798
eubo: -275.707,  elbo: -284.540,  ess: 1.846
eubo: -276.682,  elbo: -284.854,  ess: 1.892
eubo: -276.721,  elbo: -285.536,  ess: 1.860
eubo: -277.304,  elbo: -285.974,  ess: 1.869
eubo: -276.357,  elbo: -284.441,  ess: 1.888
eubo: -277.273,  elbo: -285.417,  ess: 1.813
eubo: -276.296,  elbo: -284.681,  ess: 1.880
eubo: -276.647,  elbo: -285.506,  ess: 1.804
eubo: -276.439,  elbo: -285.115,  ess: 1.833
eubo: -275.740,  elbo: -284.369,  ess: 1.927
eubo: -276.141,  elbo: -284.433,  ess: 1.858
eubo: -275.921,  elbo: -284.416,  ess: 1.873
eubo: -277.093,  elbo: -285.768,  ess: 1.799
eubo: -276.802,  elbo: -285.219,  ess: 1.849
eubo: -276.314,  elbo: -284.805,  ess: 1.912
eubo: -273.709,  elbo: -282.168,  ess: 1.854
eubo: -276.959,  elbo: -285.655,  ess: 1.846
eubo: -274.818,  elbo: -283.113,  ess: 1.894
eubo: -276.801,  elbo: -286.630,  ess: 1.862
eubo: -275.279,  elbo: -283.451,  ess: 1.891
eubo: -277.040,  elbo: -285.447,  ess: 1.898
eubo: -274.847,  elbo: -283.697,  ess: 1.796
eubo: -277.107,  elbo: -285.360,  ess: 1.931
eubo: -276.086,  elbo: -284.523,  ess: 1.892
eubo: -278.514,  elbo: -286.847,  ess: 1.932
eubo: -277.255,  elbo: -285.896,  ess: 1.856
eubo: -276.320,  elbo: -285.193,  ess: 1.837
