eubo: -586.026,  elbo: -692.205,  ess: 1.093
eubo: -278.539,  elbo: -287.561,  ess: 1.774
eubo: -276.764,  elbo: -285.735,  ess: 1.827
eubo: -274.663,  elbo: -283.401,  ess: 1.811
eubo: -276.784,  elbo: -286.342,  ess: 1.748
eubo: -277.666,  elbo: -287.376,  ess: 1.787
eubo: -278.424,  elbo: -287.399,  ess: 1.791
eubo: -276.483,  elbo: -285.383,  ess: 1.820
eubo: -277.380,  elbo: -286.368,  ess: 1.841
eubo: -278.780,  elbo: -287.741,  ess: 1.866
eubo: -275.487,  elbo: -284.024,  ess: 1.789
eubo: -276.235,  elbo: -285.767,  ess: 1.755
eubo: -277.835,  elbo: -287.157,  ess: 1.786
eubo: -276.423,  elbo: -285.297,  ess: 1.806
eubo: -278.899,  elbo: -287.689,  ess: 1.820
eubo: -277.703,  elbo: -286.169,  ess: 1.806
eubo: -275.411,  elbo: -283.962,  ess: 1.798
eubo: -276.621,  elbo: -285.744,  ess: 1.874
eubo: -277.347,  elbo: -285.866,  ess: 1.853
eubo: -276.788,  elbo: -285.609,  ess: 1.843
eubo: -276.837,  elbo: -285.665,  ess: 1.800
