eubo: -592004.648,  elbo: -732524.416,  ess: 1.000
eubo: -59597.250,  elbo: -124745.118,  ess: 1.000
eubo: -57354.749,  elbo: -118220.982,  ess: 1.000
eubo: -60054.901,  elbo: -127712.330,  ess: 1.000
eubo: -57901.581,  elbo: -121317.916,  ess: 1.000
eubo: -54220.243,  elbo: -116302.532,  ess: 1.000
eubo: -57940.699,  elbo: -123772.065,  ess: 1.000
eubo: -54544.524,  elbo: -111742.942,  ess: 1.001
eubo: -57215.092,  elbo: -120418.900,  ess: 1.001
eubo: -56605.196,  elbo: -120693.055,  ess: 1.000
eubo: -58760.151,  elbo: -124798.610,  ess: 1.000
eubo: -55444.864,  elbo: -114395.180,  ess: 1.000
eubo: -56373.266,  elbo: -119174.840,  ess: 1.000
eubo: -56669.433,  elbo: -117855.710,  ess: 1.001
eubo: -55634.830,  elbo: -121352.212,  ess: 1.000
eubo: -55634.688,  elbo: -117364.112,  ess: 1.000
eubo: -59423.176,  elbo: -121875.044,  ess: 1.000
eubo: -54180.775,  elbo: -114786.498,  ess: 1.000
eubo: -54065.011,  elbo: -111833.703,  ess: 1.000
eubo: -55694.022,  elbo: -112390.917,  ess: 1.000
eubo: -57278.899,  elbo: -117450.639,  ess: 1.000
eubo: -55746.315,  elbo: -118343.576,  ess: 1.000
eubo: -56159.714,  elbo: -119588.162,  ess: 1.000
eubo: -54162.832,  elbo: -114889.407,  ess: 1.000
eubo: -55017.815,  elbo: -113453.735,  ess: 1.000
eubo: -58211.365,  elbo: -119960.001,  ess: 1.000
eubo: -58130.774,  elbo: -119080.144,  ess: 1.000
eubo: -57819.553,  elbo: -115653.897,  ess: 1.000
eubo: -55545.185,  elbo: -117054.473,  ess: 1.000
eubo: -54041.013,  elbo: -115077.023,  ess: 1.000
eubo: -55655.329,  elbo: -115025.877,  ess: 1.000
eubo: -55888.768,  elbo: -115540.239,  ess: 1.000
eubo: -55046.818,  elbo: -114870.619,  ess: 1.000
eubo: -52983.072,  elbo: -112120.447,  ess: 1.000
eubo: -55163.520,  elbo: -115832.782,  ess: 1.001
eubo: -55863.225,  elbo: -113685.773,  ess: 1.000
eubo: -55334.124,  elbo: -112285.127,  ess: 1.001
eubo: -55987.779,  elbo: -114586.455,  ess: 1.001
eubo: -54478.197,  elbo: -112005.029,  ess: 1.000
eubo: -57090.283,  elbo: -115901.210,  ess: 1.000
eubo: -55491.043,  elbo: -116404.546,  ess: 1.000
eubo: -54584.208,  elbo: -111867.688,  ess: 1.000
eubo: -56954.641,  elbo: -118899.324,  ess: 1.001
eubo: -55604.358,  elbo: -113487.517,  ess: 1.000
eubo: -56551.054,  elbo: -118867.586,  ess: 1.000
eubo: -56373.587,  elbo: -116539.067,  ess: 1.000
eubo: -51994.003,  elbo: -110007.358,  ess: 1.000
eubo: -52809.883,  elbo: -109717.659,  ess: 1.000
eubo: -54021.047,  elbo: -111387.084,  ess: 1.000
eubo: -53510.594,  elbo: -110312.299,  ess: 1.000
eubo: -54116.812,  elbo: -110586.284,  ess: 1.001
eubo: -56025.395,  elbo: -111452.520,  ess: 1.000
eubo: -57094.374,  elbo: -116629.722,  ess: 1.000
eubo: -54208.253,  elbo: -110368.537,  ess: 1.000
eubo: -52994.652,  elbo: -111832.191,  ess: 1.000
eubo: -57377.447,  elbo: -117220.686,  ess: 1.000
eubo: -55912.867,  elbo: -112335.786,  ess: 1.001
eubo: -52070.308,  elbo: -111381.288,  ess: 1.000
eubo: -54343.121,  elbo: -112875.461,  ess: 1.000
eubo: -54663.299,  elbo: -109097.640,  ess: 1.000
eubo: -55476.829,  elbo: -114059.362,  ess: 1.000
eubo: -53740.626,  elbo: -114120.043,  ess: 1.000
eubo: -53422.344,  elbo: -108525.148,  ess: 1.001
eubo: -52499.584,  elbo: -110074.735,  ess: 1.000
eubo: -54162.873,  elbo: -114410.405,  ess: 1.000
eubo: -52811.970,  elbo: -107995.391,  ess: 1.001
eubo: -53308.922,  elbo: -110816.091,  ess: 1.000
eubo: -58810.411,  elbo: -119323.524,  ess: 1.001
eubo: -51438.569,  elbo: -105023.507,  ess: 1.000
eubo: -53814.458,  elbo: -106978.058,  ess: 1.000
eubo: -53203.973,  elbo: -112013.694,  ess: 1.000
eubo: -52052.218,  elbo: -105672.023,  ess: 1.000
eubo: -50205.521,  elbo: -101561.711,  ess: 1.001
eubo: -54033.664,  elbo: -109229.857,  ess: 1.000
eubo: -56090.100,  elbo: -113023.720,  ess: 1.001
eubo: -52255.741,  elbo: -106520.815,  ess: 1.000
eubo: -54932.272,  elbo: -111157.179,  ess: 1.000
eubo: -53518.498,  elbo: -108643.206,  ess: 1.000
eubo: -49511.543,  elbo: -103982.046,  ess: 1.000
eubo: -51405.728,  elbo: -102812.448,  ess: 1.000
eubo: -52457.789,  elbo: -105074.036,  ess: 1.000
eubo: -52577.451,  elbo: -107444.373,  ess: 1.000
eubo: -53609.122,  elbo: -106675.143,  ess: 1.000
eubo: -50548.695,  elbo: -105274.497,  ess: 1.000
eubo: -54340.695,  elbo: -110178.177,  ess: 1.000
eubo: -50235.181,  elbo: -102692.490,  ess: 1.001
eubo: -51725.717,  elbo: -105256.988,  ess: 1.000
eubo: -53474.438,  elbo: -107694.635,  ess: 1.000
eubo: -53018.089,  elbo: -105878.603,  ess: 1.000
eubo: -52499.144,  elbo: -106503.685,  ess: 1.000
eubo: -50963.296,  elbo: -102097.737,  ess: 1.000
eubo: -51050.036,  elbo: -106936.751,  ess: 1.000
eubo: -53071.106,  elbo: -108766.134,  ess: 1.000
eubo: -52942.593,  elbo: -108197.465,  ess: 1.001
eubo: -51563.121,  elbo: -103804.875,  ess: 1.000
eubo: -51552.363,  elbo: -103631.254,  ess: 1.000
eubo: -52805.108,  elbo: -106327.037,  ess: 1.000
eubo: -51055.771,  elbo: -104628.612,  ess: 1.000
eubo: -51345.401,  elbo: -104499.747,  ess: 1.000
eubo: -52211.174,  elbo: -107089.886,  ess: 1.001
eubo: -49861.797,  elbo: -101898.442,  ess: 1.000
eubo: -50352.846,  elbo: -103604.060,  ess: 1.001
eubo: -51281.864,  elbo: -106292.620,  ess: 1.000
eubo: -51980.013,  elbo: -108231.597,  ess: 1.000
eubo: -51754.968,  elbo: -108507.595,  ess: 1.000
eubo: -51475.183,  elbo: -104602.086,  ess: 1.000
eubo: -51505.725,  elbo: -109091.515,  ess: 1.001
eubo: -51381.205,  elbo: -105367.476,  ess: 1.000
eubo: -49296.139,  elbo: -100837.440,  ess: 1.000
eubo: -54836.922,  elbo: -110399.864,  ess: 1.001
eubo: -50275.953,  elbo: -100768.069,  ess: 1.000
eubo: -49820.602,  elbo: -101654.932,  ess: 1.000
eubo: -52987.954,  elbo: -105953.949,  ess: 1.000
eubo: -52083.935,  elbo: -107089.578,  ess: 1.000
eubo: -51096.327,  elbo: -104956.014,  ess: 1.000
eubo: -50908.184,  elbo: -107925.564,  ess: 1.000
eubo: -48837.019,  elbo: -101973.987,  ess: 1.000
eubo: -52574.888,  elbo: -104019.662,  ess: 1.000
eubo: -50152.951,  elbo: -101673.948,  ess: 1.000
eubo: -49690.719,  elbo: -103195.538,  ess: 1.000
eubo: -52469.072,  elbo: -106741.276,  ess: 1.001
eubo: -52569.193,  elbo: -107298.870,  ess: 1.000
eubo: -49497.210,  elbo: -103110.743,  ess: 1.000
eubo: -47279.890,  elbo: -99265.835,  ess: 1.000
eubo: -51145.236,  elbo: -106912.708,  ess: 1.000
eubo: -49090.842,  elbo: -101249.979,  ess: 1.000
eubo: -49742.851,  elbo: -105041.184,  ess: 1.000
eubo: -49599.305,  elbo: -100867.574,  ess: 1.000
eubo: -49900.485,  elbo: -101957.994,  ess: 1.002
eubo: -49610.820,  elbo: -104141.552,  ess: 1.000
eubo: -51433.154,  elbo: -103359.826,  ess: 1.000
eubo: -51942.368,  elbo: -106651.131,  ess: 1.001
eubo: -52014.443,  elbo: -105207.089,  ess: 1.000
eubo: -50170.701,  elbo: -101772.663,  ess: 1.000
eubo: -50733.322,  elbo: -104708.355,  ess: 1.000
eubo: -49889.214,  elbo: -103076.477,  ess: 1.000
eubo: -51185.058,  elbo: -104302.627,  ess: 1.000
eubo: -51924.818,  elbo: -106524.399,  ess: 1.000
eubo: -49378.166,  elbo: -101854.768,  ess: 1.000
eubo: -51516.911,  elbo: -107436.572,  ess: 1.000
eubo: -51969.280,  elbo: -104877.721,  ess: 1.000
eubo: -50422.496,  elbo: -102312.646,  ess: 1.001
eubo: -52947.973,  elbo: -107094.129,  ess: 1.000
eubo: -50273.005,  elbo: -101356.454,  ess: 1.001
eubo: -49055.608,  elbo: -99674.657,  ess: 1.000
eubo: -49122.827,  elbo: -100827.929,  ess: 1.001
eubo: -49432.684,  elbo: -99052.927,  ess: 1.001
eubo: -51794.087,  elbo: -103638.433,  ess: 1.000
eubo: -50678.485,  elbo: -107479.730,  ess: 1.000
eubo: -50837.833,  elbo: -106433.920,  ess: 1.000
eubo: -48013.882,  elbo: -96025.446,  ess: 1.000
eubo: -51765.225,  elbo: -104093.142,  ess: 1.000
eubo: -48780.468,  elbo: -101225.203,  ess: 1.000
eubo: -50023.951,  elbo: -102419.750,  ess: 1.000
eubo: -49355.209,  elbo: -100397.769,  ess: 1.000
eubo: -48657.793,  elbo: -99841.760,  ess: 1.000
eubo: -49834.309,  elbo: -101015.855,  ess: 1.000
eubo: -50825.568,  elbo: -103902.707,  ess: 1.000
eubo: -50533.948,  elbo: -101354.758,  ess: 1.000
eubo: -52371.690,  elbo: -107529.615,  ess: 1.000
eubo: -48592.481,  elbo: -103793.529,  ess: 1.000
eubo: -49097.831,  elbo: -101260.924,  ess: 1.000
eubo: -50399.641,  elbo: -103447.062,  ess: 1.000
eubo: -49260.724,  elbo: -103866.879,  ess: 1.000
eubo: -49075.823,  elbo: -100897.645,  ess: 1.000
eubo: -50837.769,  elbo: -103274.802,  ess: 1.000
eubo: -49753.855,  elbo: -102041.729,  ess: 1.000
eubo: -50754.856,  elbo: -102044.714,  ess: 1.001
eubo: -50345.560,  elbo: -101382.829,  ess: 1.000
eubo: -51554.381,  elbo: -104421.193,  ess: 1.000
eubo: -51577.722,  elbo: -108581.987,  ess: 1.000
eubo: -49542.223,  elbo: -102842.298,  ess: 1.000
eubo: -51054.516,  elbo: -102941.432,  ess: 1.001
eubo: -49434.383,  elbo: -102183.691,  ess: 1.000
eubo: -48852.666,  elbo: -100372.606,  ess: 1.000
eubo: -49296.672,  elbo: -98041.032,  ess: 1.000
eubo: -50630.447,  elbo: -100539.828,  ess: 1.000
eubo: -53001.192,  elbo: -103685.754,  ess: 1.001
eubo: -48658.611,  elbo: -98675.450,  ess: 1.000
eubo: -48875.141,  elbo: -101547.801,  ess: 1.000
eubo: -49215.661,  elbo: -101613.618,  ess: 1.001
eubo: -49771.277,  elbo: -102059.044,  ess: 1.000
eubo: -49995.526,  elbo: -103455.809,  ess: 1.000
eubo: -48182.888,  elbo: -97839.852,  ess: 1.000
eubo: -46606.176,  elbo: -97465.119,  ess: 1.000
eubo: -48514.652,  elbo: -100789.665,  ess: 1.000
