eubo: -597969.199,  elbo: -770200.887,  ess: 1.000
eubo: -88171.096,  elbo: -179125.644,  ess: 1.000
eubo: -88495.621,  elbo: -179286.153,  ess: 1.000
eubo: -87993.035,  elbo: -176982.275,  ess: 1.000
eubo: -87715.343,  elbo: -176046.227,  ess: 1.000
eubo: -86685.856,  elbo: -175126.314,  ess: 1.000
eubo: -86083.465,  elbo: -176956.321,  ess: 1.000
eubo: -85876.712,  elbo: -176930.587,  ess: 1.000
eubo: -85768.733,  elbo: -176397.902,  ess: 1.000
eubo: -86113.364,  elbo: -174079.737,  ess: 1.000
eubo: -84822.010,  elbo: -172516.092,  ess: 1.000
eubo: -85280.764,  elbo: -172589.831,  ess: 1.000
eubo: -84389.305,  elbo: -171661.745,  ess: 1.000
eubo: -84021.316,  elbo: -173704.892,  ess: 1.000
eubo: -84135.227,  elbo: -173664.712,  ess: 1.000
eubo: -83800.290,  elbo: -170762.227,  ess: 1.000
eubo: -82905.330,  elbo: -172148.153,  ess: 1.000
eubo: -82848.326,  elbo: -170825.804,  ess: 1.000
eubo: -82890.831,  elbo: -170609.926,  ess: 1.000
eubo: -82121.798,  elbo: -169808.726,  ess: 1.000
eubo: -81687.622,  elbo: -169744.251,  ess: 1.000
eubo: -82066.383,  elbo: -169369.965,  ess: 1.000
eubo: -81543.624,  elbo: -168555.353,  ess: 1.000
eubo: -81489.347,  elbo: -168638.821,  ess: 1.000
eubo: -80741.842,  elbo: -169399.245,  ess: 1.000
eubo: -80382.186,  elbo: -168664.049,  ess: 1.000
eubo: -80175.850,  elbo: -167223.947,  ess: 1.000
eubo: -80691.365,  elbo: -169126.518,  ess: 1.000
eubo: -80853.364,  elbo: -166588.624,  ess: 1.000
eubo: -80181.045,  elbo: -165947.211,  ess: 1.000
eubo: -79981.444,  elbo: -165728.848,  ess: 1.000
eubo: -80150.618,  elbo: -166240.126,  ess: 1.000
eubo: -79374.498,  elbo: -167440.875,  ess: 1.000
eubo: -79135.935,  elbo: -166999.166,  ess: 1.000
eubo: -79381.085,  elbo: -164973.875,  ess: 1.000
eubo: -79375.718,  elbo: -163638.019,  ess: 1.000
eubo: -78876.042,  elbo: -163123.197,  ess: 1.000
eubo: -79223.620,  elbo: -165052.834,  ess: 1.000
eubo: -78703.657,  elbo: -164583.061,  ess: 1.000
eubo: -78235.737,  elbo: -163937.673,  ess: 1.000
eubo: -78185.587,  elbo: -162831.230,  ess: 1.000
eubo: -77987.577,  elbo: -163504.407,  ess: 1.000
eubo: -77568.535,  elbo: -164206.330,  ess: 1.000
eubo: -77768.172,  elbo: -163499.098,  ess: 1.000
eubo: -77892.200,  elbo: -164460.740,  ess: 1.000
eubo: -77906.745,  elbo: -164354.472,  ess: 1.000
eubo: -78084.582,  elbo: -163801.860,  ess: 1.000
eubo: -77648.808,  elbo: -162742.152,  ess: 1.000
eubo: -77342.122,  elbo: -161839.677,  ess: 1.000
eubo: -77292.177,  elbo: -162165.006,  ess: 1.000
eubo: -77079.384,  elbo: -162904.989,  ess: 1.000
eubo: -77038.333,  elbo: -164001.561,  ess: 1.000
eubo: -76869.221,  elbo: -161738.205,  ess: 1.000
eubo: -76500.075,  elbo: -161552.742,  ess: 1.000
eubo: -76114.356,  elbo: -161627.462,  ess: 1.000
eubo: -76696.842,  elbo: -161911.497,  ess: 1.000
eubo: -76445.631,  elbo: -161774.714,  ess: 1.000
eubo: -76713.724,  elbo: -162337.702,  ess: 1.000
eubo: -76082.471,  elbo: -161644.525,  ess: 1.000
eubo: -75870.199,  elbo: -160620.589,  ess: 1.000
eubo: -76178.107,  elbo: -160793.931,  ess: 1.000
eubo: -75256.275,  elbo: -159442.692,  ess: 1.000
eubo: -75624.670,  elbo: -160909.223,  ess: 1.000
eubo: -76028.263,  elbo: -160657.406,  ess: 1.000
eubo: -74874.905,  elbo: -160147.419,  ess: 1.000
eubo: -75395.647,  elbo: -159463.987,  ess: 1.000
eubo: -75135.947,  elbo: -158688.054,  ess: 1.000
eubo: -74680.324,  elbo: -158127.860,  ess: 1.000
eubo: -75192.290,  elbo: -160397.193,  ess: 1.001
eubo: -75172.329,  elbo: -160427.207,  ess: 1.000
eubo: -74744.339,  elbo: -159436.341,  ess: 1.000
eubo: -75001.454,  elbo: -159137.478,  ess: 1.000
eubo: -74809.093,  elbo: -158263.785,  ess: 1.000
eubo: -74642.275,  elbo: -157190.996,  ess: 1.000
eubo: -74748.730,  elbo: -157490.267,  ess: 1.000
eubo: -75172.506,  elbo: -159433.497,  ess: 1.000
eubo: -74336.735,  elbo: -158413.236,  ess: 1.000
eubo: -74844.702,  elbo: -159861.297,  ess: 1.000
eubo: -74341.742,  elbo: -160329.409,  ess: 1.000
eubo: -73778.731,  elbo: -158484.254,  ess: 1.000
eubo: -74119.701,  elbo: -159995.928,  ess: 1.000
eubo: -73892.502,  elbo: -159770.389,  ess: 1.000
eubo: -74686.863,  elbo: -157510.258,  ess: 1.000
eubo: -73976.769,  elbo: -157234.929,  ess: 1.000
eubo: -74210.113,  elbo: -157811.795,  ess: 1.000
eubo: -73262.864,  elbo: -157332.246,  ess: 1.000
eubo: -74260.189,  elbo: -158096.807,  ess: 1.000
eubo: -73987.036,  elbo: -157490.537,  ess: 1.000
eubo: -73705.657,  elbo: -156989.341,  ess: 1.000
eubo: -73278.270,  elbo: -157872.946,  ess: 1.000
eubo: -73144.696,  elbo: -156568.360,  ess: 1.000
eubo: -73651.347,  elbo: -157934.874,  ess: 1.000
eubo: -72982.747,  elbo: -157616.344,  ess: 1.000
eubo: -72800.645,  elbo: -157987.121,  ess: 1.000
eubo: -72785.081,  elbo: -155221.444,  ess: 1.000
eubo: -73468.559,  elbo: -155116.643,  ess: 1.000
eubo: -73320.840,  elbo: -156237.861,  ess: 1.000
eubo: -73253.303,  elbo: -155942.451,  ess: 1.000
eubo: -73228.707,  elbo: -154635.765,  ess: 1.000
eubo: -72960.631,  elbo: -154820.750,  ess: 1.000
eubo: -72698.628,  elbo: -154876.989,  ess: 1.000
eubo: -72240.223,  elbo: -155162.439,  ess: 1.000
eubo: -72454.527,  elbo: -156529.177,  ess: 1.000
eubo: -72798.225,  elbo: -156853.502,  ess: 1.000
eubo: -71925.052,  elbo: -155415.000,  ess: 1.000
eubo: -72480.103,  elbo: -155668.493,  ess: 1.000
eubo: -71977.041,  elbo: -156362.980,  ess: 1.000
eubo: -72501.899,  elbo: -155943.863,  ess: 1.000
eubo: -72800.644,  elbo: -155109.954,  ess: 1.000
eubo: -72070.798,  elbo: -153536.960,  ess: 1.000
eubo: -71886.088,  elbo: -153836.203,  ess: 1.000
eubo: -72093.489,  elbo: -155323.134,  ess: 1.000
eubo: -72565.764,  elbo: -155916.297,  ess: 1.000
eubo: -72715.769,  elbo: -156572.944,  ess: 1.000
eubo: -72655.813,  elbo: -155598.291,  ess: 1.000
eubo: -72551.031,  elbo: -155324.372,  ess: 1.000
eubo: -72413.151,  elbo: -154048.742,  ess: 1.000
eubo: -72080.918,  elbo: -154782.979,  ess: 1.000
eubo: -71735.439,  elbo: -154740.191,  ess: 1.000
eubo: -71785.789,  elbo: -154479.961,  ess: 1.000
eubo: -71387.682,  elbo: -154934.128,  ess: 1.000
eubo: -71663.308,  elbo: -153875.326,  ess: 1.000
eubo: -71995.372,  elbo: -154445.654,  ess: 1.000
eubo: -71629.889,  elbo: -153799.411,  ess: 1.000
eubo: -71313.950,  elbo: -153216.702,  ess: 1.000
eubo: -71478.792,  elbo: -152658.350,  ess: 1.000
eubo: -71780.047,  elbo: -153687.560,  ess: 1.000
eubo: -71430.432,  elbo: -152711.645,  ess: 1.000
eubo: -71364.010,  elbo: -153309.346,  ess: 1.000
eubo: -71838.306,  elbo: -152517.645,  ess: 1.000
eubo: -70932.720,  elbo: -152598.473,  ess: 1.000
eubo: -71447.254,  elbo: -153921.763,  ess: 1.000
eubo: -71182.498,  elbo: -152040.334,  ess: 1.000
eubo: -70821.931,  elbo: -151793.923,  ess: 1.000
eubo: -71126.886,  elbo: -151663.419,  ess: 1.000
eubo: -71766.636,  elbo: -152045.657,  ess: 1.000
eubo: -70598.252,  elbo: -150665.351,  ess: 1.000
eubo: -71355.224,  elbo: -153570.208,  ess: 1.000
eubo: -70825.548,  elbo: -151801.606,  ess: 1.000
eubo: -70712.627,  elbo: -152635.283,  ess: 1.000
eubo: -71161.137,  elbo: -152670.386,  ess: 1.000
eubo: -70799.726,  elbo: -151530.460,  ess: 1.000
eubo: -70958.901,  elbo: -151986.939,  ess: 1.000
eubo: -70401.330,  elbo: -151668.188,  ess: 1.000
eubo: -70901.019,  elbo: -152793.483,  ess: 1.000
eubo: -69974.893,  elbo: -151640.503,  ess: 1.000
eubo: -70388.537,  elbo: -150382.412,  ess: 1.000
eubo: -70119.388,  elbo: -149841.595,  ess: 1.000
eubo: -70459.768,  elbo: -150641.274,  ess: 1.000
eubo: -69921.999,  elbo: -149856.879,  ess: 1.000
eubo: -70767.842,  elbo: -149126.783,  ess: 1.000
eubo: -70098.537,  elbo: -148715.899,  ess: 1.000
eubo: -70380.126,  elbo: -148254.807,  ess: 1.000
eubo: -70421.489,  elbo: -149229.637,  ess: 1.000
eubo: -70443.385,  elbo: -149216.886,  ess: 1.000
eubo: -70216.273,  elbo: -147747.506,  ess: 1.000
eubo: -70134.273,  elbo: -149745.940,  ess: 1.000
eubo: -70149.455,  elbo: -148818.637,  ess: 1.000
eubo: -69609.632,  elbo: -147604.829,  ess: 1.000
eubo: -70274.856,  elbo: -148262.042,  ess: 1.000
eubo: -69211.761,  elbo: -149579.933,  ess: 1.000
eubo: -70319.218,  elbo: -149224.211,  ess: 1.000
eubo: -69661.852,  elbo: -148870.208,  ess: 1.000
eubo: -69717.684,  elbo: -149506.858,  ess: 1.000
eubo: -69861.120,  elbo: -148038.272,  ess: 1.000
eubo: -69485.690,  elbo: -148810.805,  ess: 1.000
eubo: -69925.404,  elbo: -148594.378,  ess: 1.000
eubo: -69092.710,  elbo: -148558.227,  ess: 1.000
eubo: -69463.723,  elbo: -148946.585,  ess: 1.000
eubo: -69226.187,  elbo: -148715.916,  ess: 1.000
eubo: -69340.181,  elbo: -149155.000,  ess: 1.000
eubo: -69634.126,  elbo: -150005.443,  ess: 1.000
eubo: -68256.358,  elbo: -149364.803,  ess: 1.000
eubo: -68831.445,  elbo: -150441.035,  ess: 1.000
eubo: -69433.616,  elbo: -149031.873,  ess: 1.000
eubo: -68619.746,  elbo: -147932.343,  ess: 1.000
eubo: -69095.721,  elbo: -148689.676,  ess: 1.000
eubo: -68998.906,  elbo: -149306.016,  ess: 1.000
eubo: -69535.680,  elbo: -147398.226,  ess: 1.000
eubo: -69016.423,  elbo: -147796.595,  ess: 1.000
eubo: -68907.647,  elbo: -146568.410,  ess: 1.000
eubo: -69171.629,  elbo: -147078.805,  ess: 1.000
eubo: -69040.253,  elbo: -145872.490,  ess: 1.000
eubo: -68996.699,  elbo: -145288.894,  ess: 1.000
eubo: -68539.365,  elbo: -145070.172,  ess: 1.000
eubo: -68562.991,  elbo: -146046.817,  ess: 1.000
eubo: -68611.308,  elbo: -144863.956,  ess: 1.000
eubo: -68589.964,  elbo: -145771.798,  ess: 1.000
eubo: -68411.412,  elbo: -145283.776,  ess: 1.000
eubo: -68311.779,  elbo: -145883.783,  ess: 1.000
eubo: -68313.385,  elbo: -146623.791,  ess: 1.000
eubo: -68249.996,  elbo: -146687.796,  ess: 1.001
eubo: -68079.922,  elbo: -145641.163,  ess: 1.000
eubo: -68378.546,  elbo: -145728.636,  ess: 1.000
eubo: -68616.941,  elbo: -147129.446,  ess: 1.000
eubo: -68605.183,  elbo: -147055.989,  ess: 1.000
eubo: -68226.912,  elbo: -144046.111,  ess: 1.000
eubo: -68574.958,  elbo: -143759.307,  ess: 1.000
eubo: -68061.896,  elbo: -142143.590,  ess: 1.000
eubo: -68018.565,  elbo: -142310.912,  ess: 1.000
eubo: -67698.120,  elbo: -142479.153,  ess: 1.000
eubo: -67673.249,  elbo: -142620.569,  ess: 1.000
eubo: -68061.617,  elbo: -142586.265,  ess: 1.000
eubo: -67193.191,  elbo: -143217.514,  ess: 1.000
eubo: -67552.593,  elbo: -143601.984,  ess: 1.001
eubo: -67526.257,  elbo: -143271.994,  ess: 1.000
eubo: -67633.644,  elbo: -142701.414,  ess: 1.000
eubo: -67382.302,  elbo: -141639.681,  ess: 1.000
eubo: -67530.118,  elbo: -141933.238,  ess: 1.000
eubo: -67501.585,  elbo: -141613.875,  ess: 1.000
eubo: -67448.092,  elbo: -142941.923,  ess: 1.000
eubo: -66561.211,  elbo: -142171.263,  ess: 1.000
eubo: -66855.546,  elbo: -142752.276,  ess: 1.000
eubo: -66591.228,  elbo: -142197.128,  ess: 1.000
eubo: -66394.798,  elbo: -140982.089,  ess: 1.000
eubo: -66959.370,  elbo: -141848.688,  ess: 1.000
eubo: -67172.874,  elbo: -142031.021,  ess: 1.000
eubo: -66410.375,  elbo: -140575.009,  ess: 1.000
eubo: -66299.622,  elbo: -142353.927,  ess: 1.000
eubo: -66476.771,  elbo: -141544.702,  ess: 1.000
eubo: -65845.715,  elbo: -140484.249,  ess: 1.000
eubo: -66557.682,  elbo: -140764.636,  ess: 1.000
eubo: -66183.021,  elbo: -140087.529,  ess: 1.000
eubo: -66070.578,  elbo: -140497.988,  ess: 1.000
eubo: -65833.628,  elbo: -140481.712,  ess: 1.000
eubo: -65663.061,  elbo: -140843.838,  ess: 1.000
eubo: -65771.135,  elbo: -139917.769,  ess: 1.000
eubo: -65635.442,  elbo: -139813.386,  ess: 1.000
eubo: -65711.257,  elbo: -139211.021,  ess: 1.000
eubo: -65417.734,  elbo: -139616.955,  ess: 1.000
eubo: -64790.220,  elbo: -139635.271,  ess: 1.000
eubo: -65325.773,  elbo: -139471.350,  ess: 1.000
eubo: -65438.344,  elbo: -138682.132,  ess: 1.000
eubo: -65448.165,  elbo: -138990.657,  ess: 1.000
eubo: -65069.436,  elbo: -138678.568,  ess: 1.000
eubo: -64968.514,  elbo: -137848.993,  ess: 1.000
eubo: -64807.225,  elbo: -138837.257,  ess: 1.000
eubo: -65090.251,  elbo: -138808.565,  ess: 1.000
eubo: -64154.036,  elbo: -138000.525,  ess: 1.000
eubo: -64673.966,  elbo: -138772.534,  ess: 1.000
eubo: -64464.191,  elbo: -138733.638,  ess: 1.000
eubo: -64324.482,  elbo: -139583.581,  ess: 1.000
eubo: -64506.959,  elbo: -138779.685,  ess: 1.000
eubo: -63504.710,  elbo: -138379.341,  ess: 1.000
eubo: -64057.397,  elbo: -138155.674,  ess: 1.000
eubo: -63954.691,  elbo: -138869.901,  ess: 1.000
eubo: -63451.559,  elbo: -138305.425,  ess: 1.000
eubo: -63629.239,  elbo: -138488.769,  ess: 1.000
eubo: -63468.462,  elbo: -138785.770,  ess: 1.000
eubo: -63911.307,  elbo: -139315.926,  ess: 1.000
eubo: -63777.349,  elbo: -138184.864,  ess: 1.000
eubo: -63097.623,  elbo: -138752.831,  ess: 1.000
eubo: -63547.106,  elbo: -136655.162,  ess: 1.000
eubo: -62946.291,  elbo: -136245.654,  ess: 1.000
eubo: -62898.608,  elbo: -135894.282,  ess: 1.000
eubo: -62991.866,  elbo: -135562.138,  ess: 1.000
eubo: -63130.229,  elbo: -136951.620,  ess: 1.000
eubo: -62491.741,  elbo: -136126.772,  ess: 1.000
eubo: -63116.879,  elbo: -136980.030,  ess: 1.000
eubo: -62891.486,  elbo: -135975.209,  ess: 1.000
eubo: -62504.623,  elbo: -136333.574,  ess: 1.000
eubo: -62913.398,  elbo: -135097.491,  ess: 1.000
eubo: -62293.006,  elbo: -134967.622,  ess: 1.000
eubo: -61947.656,  elbo: -134987.928,  ess: 1.000
eubo: -62385.924,  elbo: -136613.271,  ess: 1.000
eubo: -62371.056,  elbo: -137514.924,  ess: 1.000
eubo: -62350.975,  elbo: -136770.833,  ess: 1.000
eubo: -62072.572,  elbo: -135669.562,  ess: 1.000
eubo: -62106.153,  elbo: -137016.188,  ess: 1.000
eubo: -62746.840,  elbo: -135817.120,  ess: 1.000
eubo: -62302.275,  elbo: -135782.600,  ess: 1.000
eubo: -61837.654,  elbo: -136886.289,  ess: 1.000
eubo: -62500.776,  elbo: -136823.077,  ess: 1.000
eubo: -61966.598,  elbo: -136737.182,  ess: 1.000
eubo: -62378.694,  elbo: -137195.202,  ess: 1.000
eubo: -62007.953,  elbo: -136612.506,  ess: 1.000
eubo: -61765.854,  elbo: -135884.133,  ess: 1.000
eubo: -61345.278,  elbo: -135319.060,  ess: 1.000
eubo: -61786.192,  elbo: -134891.672,  ess: 1.000
eubo: -61531.686,  elbo: -134999.329,  ess: 1.000
eubo: -61944.819,  elbo: -134664.151,  ess: 1.000
eubo: -61251.040,  elbo: -134423.654,  ess: 1.000
eubo: -61888.516,  elbo: -134986.658,  ess: 1.000
eubo: -61135.192,  elbo: -133793.036,  ess: 1.000
eubo: -61196.270,  elbo: -133878.177,  ess: 1.000
eubo: -61251.659,  elbo: -133372.581,  ess: 1.000
eubo: -61010.623,  elbo: -134515.008,  ess: 1.000
eubo: -61319.571,  elbo: -133769.194,  ess: 1.000
eubo: -60802.871,  elbo: -134442.043,  ess: 1.000
eubo: -60683.818,  elbo: -134279.175,  ess: 1.000
eubo: -61246.558,  elbo: -133442.541,  ess: 1.000
eubo: -60685.712,  elbo: -134379.195,  ess: 1.000
eubo: -60650.353,  elbo: -135243.504,  ess: 1.000
eubo: -61320.431,  elbo: -134756.907,  ess: 1.000
eubo: -60969.818,  elbo: -133489.670,  ess: 1.000
eubo: -61069.811,  elbo: -133719.197,  ess: 1.000
eubo: -61648.839,  elbo: -132615.344,  ess: 1.000
eubo: -60917.033,  elbo: -133333.621,  ess: 1.000
eubo: -61319.970,  elbo: -132946.682,  ess: 1.000
eubo: -60713.819,  elbo: -132681.460,  ess: 1.000
eubo: -61032.497,  elbo: -132523.580,  ess: 1.000
eubo: -60627.529,  elbo: -132964.556,  ess: 1.000
eubo: -60610.281,  elbo: -133011.650,  ess: 1.000
eubo: -60306.270,  elbo: -133350.621,  ess: 1.000
eubo: -60443.652,  elbo: -131595.846,  ess: 1.000
eubo: -60519.793,  elbo: -131801.112,  ess: 1.000
eubo: -59868.394,  elbo: -132248.855,  ess: 1.000
eubo: -60250.932,  elbo: -133576.029,  ess: 1.000
eubo: -60229.778,  elbo: -135182.753,  ess: 1.000
eubo: -60442.207,  elbo: -133023.419,  ess: 1.000
eubo: -60633.586,  elbo: -133373.848,  ess: 1.000
eubo: -60603.660,  elbo: -133353.117,  ess: 1.000
eubo: -60418.577,  elbo: -131560.995,  ess: 1.000
eubo: -60636.994,  elbo: -131030.851,  ess: 1.000
eubo: -59983.645,  elbo: -130753.741,  ess: 1.000
eubo: -60198.415,  elbo: -131830.171,  ess: 1.000
eubo: -59881.185,  elbo: -131811.828,  ess: 1.000
eubo: -60292.034,  elbo: -131209.272,  ess: 1.000
eubo: -60010.438,  elbo: -131644.926,  ess: 1.000
eubo: -59873.875,  elbo: -131917.402,  ess: 1.000
eubo: -59934.152,  elbo: -131317.453,  ess: 1.000
eubo: -60322.278,  elbo: -131872.318,  ess: 1.000
eubo: -59876.336,  elbo: -131691.166,  ess: 1.000
eubo: -60068.503,  elbo: -132585.821,  ess: 1.000
eubo: -60375.538,  elbo: -132386.671,  ess: 1.000
eubo: -59483.063,  elbo: -131752.177,  ess: 1.000
eubo: -59457.142,  elbo: -132065.360,  ess: 1.000
eubo: -59539.427,  elbo: -132439.363,  ess: 1.000
eubo: -59259.205,  elbo: -131572.617,  ess: 1.000
eubo: -59083.696,  elbo: -132032.889,  ess: 1.000
eubo: -59483.758,  elbo: -132155.585,  ess: 1.000
eubo: -59947.800,  elbo: -131807.123,  ess: 1.000
eubo: -59912.348,  elbo: -131496.232,  ess: 1.000
eubo: -59079.037,  elbo: -130737.910,  ess: 1.000
eubo: -59329.854,  elbo: -131272.207,  ess: 1.000
eubo: -58833.115,  elbo: -132368.532,  ess: 1.000
eubo: -59262.300,  elbo: -132109.301,  ess: 1.000
eubo: -58877.658,  elbo: -131266.076,  ess: 1.000
eubo: -58854.799,  elbo: -131481.636,  ess: 1.000
eubo: -59382.311,  elbo: -133877.936,  ess: 1.000
eubo: -59101.138,  elbo: -132260.375,  ess: 1.000
eubo: -59268.190,  elbo: -130861.507,  ess: 1.000
eubo: -59241.175,  elbo: -132165.395,  ess: 1.000
eubo: -58786.198,  elbo: -132260.102,  ess: 1.000
eubo: -58585.122,  elbo: -131956.985,  ess: 1.000
eubo: -59242.932,  elbo: -130973.866,  ess: 1.000
eubo: -58984.170,  elbo: -129640.554,  ess: 1.000
eubo: -58961.115,  elbo: -128656.387,  ess: 1.000
eubo: -59206.940,  elbo: -129885.420,  ess: 1.000
eubo: -58997.569,  elbo: -130902.318,  ess: 1.000
eubo: -58900.529,  elbo: -130431.388,  ess: 1.000
eubo: -58940.628,  elbo: -130008.349,  ess: 1.000
eubo: -58569.860,  elbo: -129149.296,  ess: 1.000
eubo: -59613.063,  elbo: -127930.782,  ess: 1.000
eubo: -59063.096,  elbo: -128771.407,  ess: 1.000
eubo: -58805.258,  elbo: -130463.251,  ess: 1.000
eubo: -58558.287,  elbo: -130233.624,  ess: 1.000
eubo: -58317.065,  elbo: -130285.834,  ess: 1.000
eubo: -59235.450,  elbo: -130189.454,  ess: 1.000
eubo: -58274.335,  elbo: -129657.536,  ess: 1.000
eubo: -58371.309,  elbo: -129928.246,  ess: 1.000
eubo: -58010.784,  elbo: -128802.938,  ess: 1.000
eubo: -58323.573,  elbo: -129225.369,  ess: 1.000
eubo: -57975.338,  elbo: -128022.838,  ess: 1.000
eubo: -57765.823,  elbo: -129260.323,  ess: 1.000
eubo: -58302.884,  elbo: -127593.265,  ess: 1.000
eubo: -58317.566,  elbo: -126389.474,  ess: 1.000
eubo: -58716.434,  elbo: -126715.066,  ess: 1.000
eubo: -58017.967,  elbo: -127793.493,  ess: 1.000
eubo: -57821.714,  elbo: -128675.137,  ess: 1.000
eubo: -58296.488,  elbo: -128067.963,  ess: 1.000
eubo: -57387.651,  elbo: -128391.400,  ess: 1.000
eubo: -57324.937,  elbo: -128439.417,  ess: 1.000
eubo: -57833.513,  elbo: -127746.726,  ess: 1.000
eubo: -58266.674,  elbo: -126764.096,  ess: 1.000
eubo: -58287.936,  elbo: -128237.056,  ess: 1.000
eubo: -57457.100,  elbo: -127364.619,  ess: 1.000
