EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-462.345	-615.516	1.253	414.470	813.369
-457.497	-609.705	1.263	409.013	819.220
-454.511	-604.713	1.267	404.110	824.308
-452.772	-600.253	1.267	399.273	829.414
-448.747	-596.284	1.267	394.525	834.999
-446.324	-589.790	1.272	389.767	840.539
-442.876	-585.512	1.272	385.134	845.843
-442.675	-582.684	1.285	380.857	850.840
-438.845	-578.132	1.277	376.706	855.937
-434.698	-572.415	1.283	372.946	860.348
-433.872	-571.674	1.275	369.463	864.204
-430.892	-567.313	1.277	366.099	867.734
-429.174	-564.650	1.280	362.759	871.623
-426.967	-561.077	1.293	359.697	875.527
-424.889	-557.504	1.273	356.858	878.687
-424.688	-554.231	1.291	353.687	883.067
-420.807	-551.159	1.294	350.989	886.210
-421.078	-550.389	1.279	348.569	889.359
-419.258	-547.136	1.285	345.886	893.035
-417.972	-544.831	1.300	343.411	896.470
-416.458	-542.578	1.288	341.190	899.340
-413.838	-540.486	1.299	339.044	902.537
-412.701	-537.637	1.295	336.975	905.513
-412.717	-536.417	1.292	335.423	907.280
-410.981	-535.174	1.299	333.953	908.843
-408.040	-532.580	1.295	331.968	912.198
-406.479	-531.814	1.311	330.240	914.954
-407.242	-529.267	1.314	329.000	916.674
-405.840	-528.355	1.318	327.736	918.901
-403.410	-526.575	1.303	326.345	921.390
-404.488	-525.308	1.306	325.205	923.136
-403.221	-525.139	1.318	324.044	925.090
-401.450	-524.102	1.308	322.820	927.823
-402.147	-524.354	1.303	321.790	929.284
-402.344	-523.848	1.312	320.964	930.755
-400.055	-521.252	1.325	320.061	932.542
-399.881	-520.435	1.314	319.241	934.221
-399.750	-520.478	1.320	318.582	935.031
-399.771	-519.285	1.317	318.118	935.307
-397.093	-518.382	1.321	317.374	937.331
-398.273	-518.572	1.321	316.637	938.767
-396.699	-515.776	1.329	316.101	939.917
-396.916	-515.981	1.330	315.605	940.946
-397.514	-515.891	1.318	315.206	941.358
-395.286	-515.644	1.325	314.777	941.968
-395.211	-515.557	1.327	314.585	941.885
-393.939	-514.998	1.335	314.357	942.013
-394.695	-516.080	1.329	314.143	941.947
-395.118	-514.553	1.334	313.856	942.082
-393.667	-514.273	1.333	313.792	941.288
-392.784	-513.626	1.328	313.681	941.008
-394.144	-515.140	1.324	313.790	939.683
-392.682	-514.779	1.340	313.800	938.721
-392.879	-514.846	1.337	313.670	939.417
-394.250	-514.343	1.318	313.615	939.013
-392.203	-514.505	1.330	313.392	938.888
-393.939	-515.625	1.339	313.429	937.683
-391.020	-513.904	1.325	313.522	936.227
-391.077	-513.865	1.333	313.398	935.407
-392.097	-514.873	1.340	313.461	934.410
-392.326	-515.695	1.345	313.572	932.806
-391.352	-515.173	1.336	313.632	931.629
-392.046	-514.292	1.353	313.674	930.139
-390.701	-515.489	1.347	313.687	928.371
-389.811	-514.161	1.344	313.527	927.255
-388.988	-515.037	1.345	313.144	926.261
-389.767	-513.263	1.337	313.147	924.770
-390.133	-513.874	1.340	312.863	923.186
-388.999	-514.882	1.345	312.574	921.806
-388.854	-512.624	1.345	312.486	920.276
-390.348	-513.476	1.341	312.092	919.729
-389.311	-513.118	1.341	311.355	919.119
-390.672	-512.326	1.355	311.037	917.593
-386.663	-511.200	1.351	310.619	916.209
-386.730	-511.826	1.352	310.408	913.955
-387.172	-510.377	1.335	310.204	911.427
-387.495	-510.280	1.349	309.501	909.656
-386.047	-510.233	1.349	308.926	907.423
-386.350	-508.174	1.352	308.445	905.131
-386.269	-509.642	1.369	307.715	903.220
-384.217	-508.345	1.343	306.891	901.950
-384.788	-506.656	1.354	305.898	901.286
-384.333	-506.429	1.360	305.124	899.350
-383.328	-506.059	1.348	304.437	897.198
-382.791	-504.728	1.342	303.662	895.213
-382.692	-503.788	1.356	303.005	892.256
-382.422	-504.483	1.349	302.352	889.767
-382.235	-502.935	1.358	301.607	886.635
-381.703	-501.971	1.357	300.608	885.397
-379.710	-499.321	1.360	299.452	883.265
-381.024	-500.163	1.371	298.603	880.611
-379.504	-500.182	1.358	297.799	877.790
-377.914	-497.841	1.350	296.844	875.251
-378.562	-496.361	1.369	295.795	871.960
-377.499	-496.827	1.364	294.861	869.127
-375.838	-494.366	1.366	294.030	865.882
-375.111	-493.877	1.375	293.026	863.510
-375.844	-493.789	1.369	292.002	860.261
-375.363	-492.914	1.372	291.120	856.526
-372.964	-490.932	1.367	290.251	852.674
-372.180	-490.409	1.364	289.076	849.459
-371.795	-488.924	1.382	288.164	846.406
-372.296	-486.696	1.389	287.179	842.643
-372.655	-488.036	1.377	286.087	838.193
-369.991	-485.197	1.383	284.864	834.087
-369.992	-485.181	1.366	283.745	829.460
-369.717	-483.760	1.381	282.420	825.695
-368.080	-481.788	1.387	280.809	822.269
-367.565	-481.463	1.398	279.564	818.078
-368.480	-479.252	1.392	277.953	814.293
-365.609	-477.356	1.383	276.518	810.416
-364.750	-475.419	1.376	274.906	805.581
-363.412	-474.535	1.395	273.406	801.275
-362.186	-471.924	1.391	271.924	796.351
-361.841	-472.384	1.388	270.266	791.479
-361.684	-469.817	1.393	268.444	786.405
-358.637	-466.311	1.396	266.592	781.501
-359.930	-466.413	1.399	264.942	775.963
-358.558	-463.881	1.399	263.103	770.445
-356.739	-462.365	1.394	261.426	764.849
-356.459	-460.987	1.404	259.540	758.941
-353.638	-458.238	1.414	257.690	752.494
-352.540	-456.348	1.405	255.592	747.026
-352.357	-453.755	1.420	253.566	741.981
-350.448	-451.483	1.407	251.526	735.766
-350.778	-449.917	1.428	249.553	729.401
-349.464	-449.360	1.415	247.701	722.746
-347.978	-446.546	1.407	245.637	715.926
-347.704	-444.571	1.425	243.330	709.321
-344.842	-441.764	1.422	241.070	703.327
-344.850	-440.829	1.433	239.013	696.418
-343.377	-438.131	1.414	236.951	689.206
-341.828	-436.009	1.426	234.586	682.005
-340.951	-432.997	1.443	232.096	675.330
-338.646	-429.897	1.432	229.550	668.765
-338.915	-428.573	1.438	227.201	660.887
-335.849	-426.189	1.451	224.739	653.523
-336.347	-423.581	1.448	222.107	647.125
-333.479	-420.838	1.449	219.501	639.543
-333.100	-419.052	1.456	216.950	631.132
-330.239	-416.144	1.443	214.269	623.367
-329.515	-412.115	1.459	211.440	616.065
-327.468	-409.756	1.450	208.757	607.669
-324.848	-406.213	1.469	205.942	599.410
-323.688	-403.782	1.470	203.141	591.782
-323.416	-402.057	1.473	200.256	583.663
-321.550	-398.850	1.479	197.442	575.267
-320.351	-396.088	1.492	194.433	567.090
-317.845	-392.539	1.485	191.564	558.820
-315.525	-389.593	1.496	188.682	550.161
-314.387	-386.432	1.495	185.742	541.735
-313.259	-384.289	1.496	182.744	533.752
-310.052	-380.964	1.506	179.487	525.209
-309.161	-377.458	1.513	176.414	517.136
-307.335	-374.426	1.518	173.345	508.580
-304.892	-370.995	1.517	170.223	500.437
-303.642	-368.606	1.513	167.024	491.699
-301.163	-365.059	1.534	163.855	483.364
-299.540	-361.604	1.540	160.681	475.089
-297.907	-358.156	1.559	157.378	466.629
-295.711	-355.358	1.549	154.118	457.788
-294.095	-352.145	1.557	150.871	448.822
-291.899	-348.373	1.582	147.591	440.340
-289.893	-345.953	1.576	144.294	431.651
-288.370	-342.480	1.586	140.981	423.330
-286.445	-338.892	1.603	137.631	414.957
-283.725	-335.217	1.599	134.321	406.333
-281.900	-332.298	1.600	131.061	397.680
-280.438	-328.634	1.637	127.692	389.264
-277.584	-325.557	1.621	124.330	381.182
-276.204	-321.903	1.642	121.024	372.998
-274.570	-319.138	1.641	117.700	364.719
-272.160	-315.525	1.664	114.404	356.400
-270.094	-312.078	1.675	111.123	348.433
-268.125	-308.828	1.673	107.848	340.093
-266.161	-306.054	1.703	104.668	331.949
-264.128	-302.704	1.692	101.503	324.061
-262.161	-299.432	1.714	98.367	315.913
-260.330	-296.488	1.725	95.313	308.143
-258.640	-293.502	1.749	92.244	300.324
-256.984	-290.511	1.766	89.305	292.718
-254.950	-287.470	1.782	86.381	285.111
-252.817	-284.565	1.784	83.471	277.502
-251.289	-281.888	1.799	80.666	269.844
-249.341	-278.978	1.800	77.908	262.700
-248.090	-276.462	1.840	75.217	255.613
-246.222	-273.847	1.851	72.633	248.349
-244.762	-271.328	1.884	70.084	241.526
-242.943	-268.620	1.898	67.605	234.753
-241.675	-266.470	1.915	65.213	227.989
-240.072	-263.900	1.948	62.895	221.468
-238.721	-261.725	1.943	60.629	214.899
-237.144	-259.545	1.965	58.459	208.302
-236.136	-257.548	1.995	56.386	202.027
-234.582	-255.386	2.025	54.416	195.914
-233.473	-253.580	2.028	52.482	189.672
-232.234	-251.595	2.061	50.615	183.905
-231.225	-249.955	2.101	48.860	178.136
-229.778	-248.207	2.106	47.186	172.381
-229.012	-246.678	2.138	45.570	166.812
-227.878	-245.060	2.165	44.003	161.384
-227.004	-243.673	2.202	42.528	155.989
-225.827	-242.283	2.203	41.136	150.754
-224.985	-240.886	2.237	39.805	145.564
-224.296	-239.641	2.266	38.522	140.575
-223.194	-238.288	2.294	37.287	135.722
-222.452	-237.248	2.307	36.092	130.761
-221.450	-235.999	2.321	34.938	126.134
-221.027	-234.958	2.371	33.833	121.650
-220.230	-233.908	2.423	32.795	117.191
-219.427	-232.862	2.442	31.783	112.752
-218.878	-231.928	2.488	30.801	108.642
-218.215	-230.999	2.526	29.889	104.535
-217.515	-230.086	2.566	28.984	100.666
-216.979	-229.311	2.581	28.141	97.064
-216.428	-228.466	2.626	27.344	93.476
-215.778	-227.615	2.652	26.591	90.065
-215.406	-227.024	2.683	25.875	86.773
-214.951	-226.328	2.720	25.209	83.758
-214.436	-225.624	2.758	24.577	80.747
-213.926	-225.084	2.759	23.993	77.947
-213.680	-224.538	2.827	23.443	75.281
-213.286	-224.027	2.828	22.932	72.713
-212.861	-223.525	2.864	22.450	70.214
-212.644	-223.130	2.895	21.996	67.869
-212.092	-222.608	2.889	21.553	65.553
-212.008	-222.231	2.948	21.119	63.342
-211.521	-221.756	2.926	20.692	61.198
-211.311	-221.423	2.969	20.268	59.135
-210.744	-220.913	2.971	19.847	57.078
-210.585	-220.555	2.989	19.434	55.101
-210.244	-220.130	3.022	19.025	53.226
-209.855	-219.772	3.023	18.621	51.408
-209.613	-219.321	3.056	18.225	49.622
-209.267	-218.907	3.074	17.837	47.932
-208.964	-218.520	3.069	17.451	46.261
-208.929	-218.195	3.159	17.072	44.680
-208.530	-217.817	3.155	16.701	43.173
-208.235	-217.434	3.184	16.333	41.645
-207.996	-217.086	3.198	15.968	40.159
-207.643	-216.696	3.213	15.613	38.760
-207.398	-216.332	3.249	15.262	37.405
-207.271	-216.011	3.289	14.919	36.101
-206.970	-215.691	3.275	14.584	34.886
-206.718	-215.370	3.321	14.251	33.673
-206.575	-215.045	3.347	13.925	32.531
-206.393	-214.719	3.378	13.606	31.404
-206.026	-214.375	3.404	13.291	30.322
-205.806	-214.058	3.439	12.982	29.265
-205.685	-213.776	3.450	12.680	28.247
-205.521	-213.525	3.491	12.387	27.284
-205.146	-213.124	3.474	12.097	26.364
-205.183	-212.919	3.564	11.812	25.482
-204.910	-212.625	3.565	11.534	24.603
-204.722	-212.332	3.604	11.261	23.763
-204.590	-212.087	3.630	10.994	22.967
-204.310	-211.794	3.657	10.733	22.197
-204.214	-211.586	3.711	10.479	21.464
-204.185	-211.344	3.745	10.231	20.742
-203.991	-211.112	3.791	9.988	20.057
-203.791	-210.847	3.785	9.749	19.381
-203.661	-210.618	3.813	9.516	18.739
-203.464	-210.370	3.830	9.291	18.144
-203.355	-210.135	3.881	9.069	17.560
-203.124	-209.916	3.904	8.853	16.999
-203.139	-209.745	3.949	8.639	16.441
-202.963	-209.554	3.931	8.433	15.923
-202.927	-209.287	4.031	8.234	15.421
-202.808	-209.096	4.051	8.037	14.923
-202.681	-208.950	4.067	7.845	14.468
-202.582	-208.767	4.127	7.658	14.020
-202.525	-208.571	4.145	7.476	13.584
-202.332	-208.377	4.161	7.296	13.165
-202.381	-208.229	4.240	7.122	12.756
-202.240	-208.037	4.281	6.954	12.381
-202.102	-207.879	4.282	6.788	12.001
-202.116	-207.689	4.354	6.625	11.639
-202.006	-207.547	4.386	6.468	11.297
-201.986	-207.396	4.436	6.315	10.963
-201.902	-207.249	4.474	6.163	10.626
-201.837	-207.102	4.529	6.015	10.312
-201.672	-206.939	4.530	5.869	10.005
-201.685	-206.797	4.586	5.726	9.704
-201.581	-206.685	4.605	5.588	9.416
-201.579	-206.521	4.698	5.454	9.141
-201.498	-206.400	4.720	5.323	8.876
-201.526	-206.281	4.765	5.194	8.605
-201.421	-206.166	4.785	5.068	8.357
-201.416	-206.063	4.832	4.944	8.106
-201.430	-205.930	4.903	4.825	7.869
-201.247	-205.798	4.901	4.707	7.636
-201.229	-205.689	4.950	4.590	7.409
-201.212	-205.570	5.010	4.477	7.189
-201.206	-205.436	5.048	4.366	6.978
-201.175	-205.382	5.075	4.259	6.773
-201.106	-205.230	5.145	4.153	6.578
-201.102	-205.126	5.192	4.050	6.382
-201.105	-205.075	5.260	3.950	6.198
-201.081	-204.942	5.285	3.851	6.013
-201.014	-204.834	5.334	3.754	5.832
-200.950	-204.753	5.349	3.658	5.655
-200.930	-204.658	5.387	3.566	5.486
-200.890	-204.571	5.431	3.476	5.322
-200.896	-204.470	5.492	3.387	5.163
-200.837	-204.389	5.490	3.300	5.007
-200.851	-204.300	5.578	3.216	4.861
-200.789	-204.213	5.621	3.133	4.714
-200.773	-204.134	5.634	3.051	4.566
-200.779	-204.035	5.720	2.973	4.432
-200.798	-204.001	5.739	2.896	4.297
-200.825	-203.915	5.821	2.822	4.169
-200.766	-203.841	5.864	2.749	4.045
-200.783	-203.796	5.916	2.677	3.925
-200.730	-203.705	5.924	2.607	3.806
-200.796	-203.651	6.025	2.538	3.687
-200.700	-203.552	6.028	2.473	3.575
-200.690	-203.500	6.050	2.407	3.466
-200.641	-203.406	6.114	2.343	3.362
-200.708	-203.367	6.193	2.281	3.260
-200.754	-203.334	6.252	2.220	3.162
-200.700	-203.254	6.276	2.162	3.067
-200.651	-203.204	6.292	2.103	2.971
-200.628	-203.117	6.336	2.047	2.879
-200.642	-203.086	6.375	1.991	2.791
-200.633	-203.009	6.432	1.938	2.707
-200.679	-202.969	6.502	1.886	2.623
-200.616	-202.931	6.487	1.835	2.541
-200.610	-202.847	6.553	1.785	2.464
-200.643	-202.818	6.606	1.736	2.388
-200.703	-202.779	6.688	1.689	2.314
-200.639	-202.717	6.724	1.644	2.244
-200.655	-202.679	6.758	1.599	2.176
-200.623	-202.639	6.778	1.554	2.106
-200.681	-202.619	6.832	1.512	2.041
-200.655	-202.571	6.877	1.470	1.979
-200.649	-202.512	6.936	1.430	1.918
-200.686	-202.475	6.996	1.390	1.858
-200.675	-202.440	7.042	1.352	1.801
-200.673	-202.402	7.071	1.314	1.745
-200.675	-202.385	7.109	1.278	1.692
-200.670	-202.335	7.153	1.243	1.640
-200.720	-202.308	7.225	1.208	1.588
-200.686	-202.259	7.255	1.174	1.539
-200.661	-202.217	7.279	1.141	1.491
-200.682	-202.191	7.313	1.109	1.443
-200.690	-202.162	7.373	1.078	1.398
-200.701	-202.133	7.436	1.048	1.355
-200.667	-202.085	7.443	1.019	1.314
-200.718	-202.076	7.508	0.990	1.272
-200.701	-202.049	7.529	0.962	1.233
-200.745	-202.028	7.604	0.935	1.194
-200.708	-202.002	7.600	0.909	1.157
-200.719	-201.964	7.650	0.882	1.121
-200.765	-201.948	7.719	0.858	1.086
-200.717	-201.911	7.719	0.833	1.052
-200.733	-201.896	7.770	0.810	1.019
-200.713	-201.876	7.789	0.787	0.987
-200.728	-201.842	7.830	0.764	0.956
-200.732	-201.823	7.859	0.742	0.926
-200.767	-201.811	7.917	0.721	0.898
-200.776	-201.795	7.962	0.701	0.870
-200.774	-201.763	7.996	0.681	0.843
-200.769	-201.742	8.030	0.661	0.816
-200.793	-201.728	8.076	0.642	0.791
-200.782	-201.696	8.112	0.624	0.766
-200.780	-201.693	8.128	0.606	0.742
-200.801	-201.676	8.176	0.589	0.720
-200.797	-201.651	8.217	0.572	0.697
-200.822	-201.646	8.256	0.555	0.676
-200.814	-201.620	8.272	0.540	0.655
-200.789	-201.587	8.294	0.524	0.634
-200.814	-201.589	8.325	0.509	0.614
-200.846	-201.585	8.384	0.495	0.595
-200.833	-201.564	8.404	0.480	0.577
-200.831	-201.554	8.421	0.466	0.559
-200.816	-201.521	8.455	0.453	0.541
-200.844	-201.521	8.495	0.440	0.524
-200.848	-201.507	8.528	0.428	0.509
-200.836	-201.492	8.536	0.415	0.493
-200.864	-201.487	8.580	0.403	0.478
-200.869	-201.477	8.608	0.392	0.463
-200.852	-201.456	8.630	0.381	0.449
-200.870	-201.457	8.647	0.370	0.435
-200.904	-201.451	8.704	0.359	0.422
-200.884	-201.430	8.715	0.349	0.410
-200.873	-201.416	8.736	0.339	0.397
-200.908	-201.414	8.777	0.329	0.385
-200.895	-201.398	8.805	0.320	0.373
-200.916	-201.399	8.835	0.311	0.362
-200.901	-201.379	8.852	0.303	0.351
-200.927	-201.385	8.882	0.294	0.340
-200.922	-201.373	8.901	0.286	0.330
-200.919	-201.354	8.939	0.277	0.320
-200.906	-201.344	8.926	0.269	0.310
-200.913	-201.338	8.967	0.262	0.301
-200.930	-201.339	8.991	0.254	0.292
-200.928	-201.324	9.015	0.247	0.283
-200.944	-201.321	9.040	0.240	0.274
-200.945	-201.315	9.066	0.233	0.266
-200.958	-201.313	9.096	0.227	0.259
-200.953	-201.300	9.113	0.220	0.250
-200.961	-201.295	9.132	0.215	0.243
-200.944	-201.277	9.142	0.208	0.236
-200.955	-201.277	9.155	0.202	0.229
-200.965	-201.277	9.183	0.197	0.222
-200.962	-201.268	9.200	0.191	0.215
-200.967	-201.260	9.233	0.186	0.209
-200.970	-201.265	9.226	0.181	0.203
-200.966	-201.250	9.248	0.176	0.197
-200.984	-201.255	9.275	0.171	0.191
-200.975	-201.239	9.284	0.166	0.186
-200.982	-201.241	9.307	0.162	0.181
-200.986	-201.235	9.325	0.157	0.175
-200.984	-201.233	9.325	0.153	0.170
-200.993	-201.231	9.354	0.149	0.166
-200.989	-201.220	9.366	0.145	0.161
-200.992	-201.217	9.379	0.141	0.156
-200.991	-201.210	9.395	0.137	0.152
-200.994	-201.211	9.403	0.133	0.147
-201.004	-201.211	9.430	0.130	0.143
-201.012	-201.212	9.437	0.126	0.139
-201.009	-201.206	9.447	0.123	0.136
-201.018	-201.203	9.471	0.120	0.132
-201.006	-201.195	9.469	0.117	0.128
-201.012	-201.191	9.500	0.113	0.124
-201.012	-201.185	9.507	0.110	0.121
-201.021	-201.187	9.522	0.108	0.118
-201.022	-201.185	9.528	0.105	0.115
-201.025	-201.182	9.545	0.102	0.111
-201.022	-201.180	9.549	0.099	0.108
-201.028	-201.175	9.572	0.097	0.105
-201.028	-201.173	9.578	0.094	0.103
-201.036	-201.173	9.596	0.092	0.100
-201.032	-201.167	9.600	0.090	0.097
-201.028	-201.165	9.600	0.087	0.095
-201.030	-201.160	9.619	0.085	0.092
-201.026	-201.156	9.620	0.083	0.090
-201.038	-201.163	9.633	0.081	0.087
-201.039	-201.160	9.642	0.079	0.085
-201.044	-201.156	9.666	0.077	0.083
-201.038	-201.151	9.662	0.075	0.081
-201.044	-201.154	9.667	0.073	0.079
-201.043	-201.149	9.681	0.072	0.077
-201.045	-201.149	9.689	0.070	0.075
-201.043	-201.146	9.692	0.068	0.073
-201.049	-201.147	9.704	0.067	0.071
-201.046	-201.143	9.706	0.065	0.070
-201.045	-201.140	9.711	0.064	0.068
-201.049	-201.141	9.724	0.062	0.066
-201.051	-201.138	9.733	0.061	0.065
-201.050	-201.135	9.738	0.060	0.064
-201.051	-201.135	9.741	0.058	0.062
-201.051	-201.133	9.748	0.057	0.061
