EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-218.642	-343.987	1.555	143.358	29.555
-218.610	-343.187	1.557	142.155	29.385
-218.918	-343.823	1.560	143.363	29.268
-218.979	-343.788	1.553	142.993	29.706
-218.715	-344.804	1.551	144.293	29.070
-219.299	-344.671	1.562	143.654	28.743
-218.902	-342.027	1.560	141.945	29.223
-219.234	-343.345	1.559	142.079	29.169
-218.147	-341.949	1.564	140.843	29.354
-218.705	-342.927	1.555	143.002	28.782
-218.882	-345.902	1.555	144.753	28.536
-218.873	-343.575	1.554	142.417	29.287
-218.593	-339.730	1.561	140.129	30.201
-218.765	-345.891	1.554	145.286	28.407
-218.553	-344.888	1.556	143.951	28.714
-219.062	-342.975	1.559	142.242	29.173
-218.580	-342.744	1.564	142.369	29.219
-218.646	-343.581	1.558	144.450	28.575
-219.149	-346.276	1.551	146.541	28.037
-218.903	-345.256	1.551	145.347	28.044
-218.797	-341.861	1.560	140.628	29.457
-218.545	-342.246	1.561	141.668	28.128
-218.604	-340.614	1.556	140.332	28.443
-218.418	-339.953	1.564	140.513	28.660
-218.799	-345.473	1.566	145.279	28.061
-218.911	-343.666	1.553	143.784	28.521
-218.582	-341.947	1.556	141.578	29.019
-218.677	-343.705	1.558	142.228	28.631
-218.575	-337.480	1.562	136.690	29.770
-218.384	-335.170	1.563	134.682	30.040
-218.478	-339.894	1.575	139.435	28.433
-218.356	-342.387	1.560	142.208	28.088
-218.643	-342.616	1.564	141.950	28.437
-218.776	-343.651	1.558	142.496	28.382
-218.609	-339.590	1.564	139.380	29.076
-218.501	-341.438	1.566	141.056	28.743
-218.610	-338.973	1.562	138.161	29.781
-218.325	-340.129	1.570	139.056	29.033
-218.513	-341.896	1.564	141.640	28.997
-218.432	-341.043	1.572	139.615	29.200
-218.987	-344.393	1.564	143.061	28.298
-217.985	-343.440	1.566	142.211	28.108
-218.259	-339.906	1.562	139.558	28.955
-218.463	-339.782	1.563	138.930	29.445
-218.724	-339.101	1.575	138.225	29.660
-218.712	-341.355	1.577	139.753	28.990
-218.112	-344.206	1.564	143.809	27.622
-218.660	-341.910	1.567	140.672	28.408
-218.274	-340.317	1.572	139.958	28.391
-218.043	-337.981	1.579	137.373	28.857
-218.146	-342.349	1.574	140.974	28.213
-218.346	-343.500	1.573	142.535	28.421
-218.554	-343.296	1.572	142.553	28.406
-218.360	-342.554	1.568	142.154	28.462
-218.390	-346.828	1.563	145.257	27.147
-218.296	-341.617	1.563	141.159	28.358
-218.266	-341.464	1.573	140.632	28.040
-218.024	-343.621	1.561	141.827	27.752
-218.371	-342.182	1.567	141.335	27.771
-218.113	-341.070	1.579	140.775	27.554
-218.211	-342.131	1.564	141.721	27.427
-218.007	-340.704	1.566	140.216	28.078
-218.160	-337.631	1.574	137.944	29.237
-218.392	-338.213	1.580	136.831	29.958
-218.368	-344.013	1.579	143.479	27.319
-218.227	-347.275	1.571	147.091	26.586
-217.953	-344.059	1.572	143.310	27.232
-217.796	-343.937	1.568	142.362	28.087
-218.066	-342.354	1.575	141.051	28.691
-217.912	-342.420	1.567	142.267	27.988
-218.608	-340.182	1.578	138.146	29.565
-218.348	-338.792	1.581	138.518	28.557
-218.135	-343.371	1.563	142.249	27.543
-218.622	-346.541	1.564	144.293	26.640
-218.345	-340.793	1.570	140.271	27.344
-218.040	-339.578	1.575	138.779	27.447
-217.629	-338.055	1.574	137.625	27.601
-217.699	-340.384	1.575	138.954	26.962
-217.928	-339.141	1.577	138.373	27.301
-217.759	-342.043	1.572	141.208	26.217
-217.627	-340.618	1.575	140.435	26.370
-217.539	-340.536	1.573	139.291	26.628
-217.602	-336.156	1.570	135.184	27.604
-217.360	-339.240	1.576	138.924	27.049
-217.665	-337.571	1.574	136.450	26.827
-217.546	-339.385	1.581	139.149	26.892
-217.237	-337.439	1.578	137.273	26.989
-217.681	-339.272	1.580	137.219	27.028
-217.566	-338.399	1.578	137.849	27.019
-217.691	-339.010	1.587	138.363	26.665
-217.752	-338.309	1.583	137.722	26.909
-217.652	-339.919	1.593	138.364	26.885
-218.363	-338.926	1.589	138.376	27.190
-217.740	-340.180	1.589	140.074	26.491
-217.470	-339.866	1.590	138.408	27.634
-217.521	-342.408	1.585	141.461	26.493
-217.804	-339.817	1.585	137.764	26.791
-217.856	-339.150	1.584	137.921	27.208
-217.226	-337.798	1.586	137.605	26.785
-217.380	-340.722	1.588	139.699	26.515
-217.205	-335.075	1.582	136.006	26.960
-217.835	-336.972	1.600	135.575	27.535
-217.850	-337.882	1.598	136.531	27.007
-217.523	-333.941	1.600	133.403	27.516
-217.501	-335.908	1.595	135.755	26.728
-217.160	-336.391	1.593	136.325	26.392
-217.592	-339.262	1.598	137.366	26.239
-217.148	-337.627	1.594	136.791	26.201
-217.049	-333.923	1.607	133.177	26.590
-217.168	-337.793	1.596	137.063	25.722
-217.551	-337.261	1.599	136.837	25.665
-216.945	-334.008	1.603	134.431	26.664
-217.402	-338.159	1.610	137.503	25.358
-217.236	-334.756	1.609	134.542	26.219
-217.379	-337.089	1.608	135.903	25.576
-216.750	-333.945	1.600	133.616	25.548
-217.305	-336.945	1.614	136.806	24.650
-217.077	-332.493	1.615	131.231	26.332
-216.784	-332.490	1.598	131.334	26.195
-216.844	-327.823	1.610	127.292	26.767
-216.818	-328.297	1.619	127.896	27.067
-216.420	-331.836	1.606	131.274	25.514
-216.624	-334.168	1.612	132.868	24.868
-216.748	-331.976	1.610	131.690	25.257
-216.840	-333.875	1.615	131.955	25.174
-216.612	-335.019	1.615	134.651	24.513
-216.301	-331.416	1.623	131.228	25.044
-216.396	-332.175	1.619	131.778	24.851
-216.821	-331.484	1.621	130.780	25.379
-216.410	-331.520	1.610	130.946	24.846
-216.830	-331.979	1.631	130.569	25.079
-216.587	-328.341	1.632	128.178	25.619
-216.278	-327.307	1.631	126.564	26.117
-216.586	-332.871	1.634	131.364	24.358
-216.477	-331.580	1.638	130.482	25.216
-216.042	-329.431	1.631	128.860	25.092
-216.209	-331.518	1.626	131.908	24.753
-216.678	-335.568	1.624	134.327	23.879
-216.405	-333.839	1.630	132.914	23.788
-216.368	-332.001	1.624	131.293	23.896
-216.245	-331.892	1.631	130.298	24.407
-216.312	-330.106	1.626	130.423	25.304
-216.186	-335.433	1.623	134.081	23.573
-216.417	-332.268	1.628	131.010	25.055
-216.451	-330.926	1.636	129.909	24.817
-216.588	-328.501	1.631	126.578	26.164
-216.183	-329.814	1.639	128.989	24.565
-215.927	-332.700	1.635	131.582	23.982
-215.907	-328.216	1.644	127.941	25.172
-216.195	-334.029	1.632	132.901	23.539
-216.309	-332.733	1.647	131.106	23.672
-216.029	-330.360	1.646	129.030	24.384
-216.040	-330.061	1.642	128.163	24.495
-216.020	-329.080	1.649	128.591	24.434
-215.777	-329.228	1.645	126.892	25.286
-215.923	-330.532	1.652	129.677	24.425
-216.145	-329.263	1.643	128.200	24.535
-215.784	-329.083	1.646	128.067	24.219
-216.014	-332.208	1.655	130.788	23.506
-215.695	-328.849	1.649	128.760	24.349
-215.885	-328.455	1.655	127.718	24.603
-215.314	-330.924	1.644	130.073	23.726
-215.725	-328.061	1.653	127.715	24.747
-215.646	-328.197	1.654	127.473	23.873
-216.034	-325.793	1.654	124.341	25.372
-216.034	-324.186	1.661	123.504	25.609
-215.969	-327.979	1.661	126.968	24.973
-215.960	-328.872	1.679	126.600	25.245
-215.458	-325.898	1.662	126.105	25.105
-215.718	-326.079	1.666	124.296	25.707
-215.959	-327.563	1.663	126.897	24.500
-215.856	-331.279	1.658	131.425	23.450
-215.853	-334.144	1.665	132.219	23.345
-215.637	-331.818	1.660	131.502	23.499
-215.538	-325.154	1.674	124.955	25.469
-215.351	-326.487	1.671	125.079	24.711
-215.355	-325.736	1.670	125.893	24.036
-215.531	-323.984	1.671	123.332	24.939
-215.456	-326.406	1.673	125.831	24.446
-215.749	-330.532	1.685	130.640	23.204
-215.696	-329.122	1.676	128.583	23.833
-215.344	-329.706	1.666	127.562	24.197
-214.948	-326.919	1.678	126.865	24.338
-215.308	-328.119	1.680	128.105	24.020
-215.294	-327.931	1.692	127.047	24.172
-215.301	-328.091	1.692	126.195	23.652
-215.076	-328.410	1.684	127.179	23.530
-215.054	-323.706	1.691	124.141	24.156
-214.701	-327.021	1.700	127.241	23.605
-214.631	-326.302	1.690	126.833	23.309
-215.433	-324.546	1.681	124.625	24.447
-214.716	-321.536	1.696	121.202	25.323
-215.254	-324.454	1.693	123.737	25.365
-215.281	-328.617	1.690	127.704	23.381
-215.012	-326.563	1.705	126.368	22.951
-214.343	-325.100	1.701	125.076	23.551
-215.104	-326.910	1.703	125.978	23.246
-214.771	-325.001	1.698	123.932	23.854
-214.918	-324.381	1.704	123.316	24.185
-215.042	-322.360	1.710	121.460	24.149
-215.265	-326.195	1.701	125.479	22.886
-215.066	-327.372	1.709	125.853	23.115
-214.890	-323.394	1.713	123.403	23.635
-214.722	-329.266	1.711	126.658	22.818
-214.682	-327.524	1.715	127.180	23.102
-215.202	-323.512	1.721	123.574	24.004
-214.913	-327.483	1.733	126.574	23.506
-215.203	-329.517	1.722	128.550	22.998
-214.892	-327.982	1.737	127.728	23.088
-214.442	-326.575	1.725	125.494	23.007
-214.640	-324.781	1.730	124.531	22.804
-214.897	-325.006	1.736	123.963	22.873
-215.085	-324.321	1.740	122.820	23.135
-214.494	-321.112	1.738	120.383	23.453
-214.656	-326.182	1.740	124.613	22.381
-214.861	-325.322	1.740	123.996	22.347
-214.547	-324.051	1.741	124.407	21.476
-213.964	-325.278	1.745	124.360	21.909
-213.893	-321.174	1.743	120.220	22.814
-213.913	-320.019	1.755	120.655	22.638
-214.110	-323.155	1.758	123.106	21.843
-214.394	-322.112	1.748	121.639	22.397
-214.324	-320.393	1.756	119.847	22.639
-213.629	-320.598	1.759	118.921	21.974
-213.816	-320.306	1.759	120.370	22.358
-214.111	-321.099	1.764	119.716	22.184
-213.582	-320.462	1.759	119.620	21.579
-213.453	-317.734	1.777	117.441	22.501
-214.216	-322.526	1.766	121.548	21.898
-213.588	-320.267	1.759	119.889	21.674
-213.783	-319.274	1.756	118.759	21.385
-213.631	-315.479	1.773	114.375	22.594
-213.624	-317.808	1.763	116.550	21.638
-213.911	-316.132	1.776	116.346	22.205
-214.318	-316.644	1.773	115.626	22.416
-213.271	-319.201	1.775	118.936	21.107
-213.692	-319.969	1.780	119.326	21.575
-213.725	-319.162	1.781	119.079	20.986
-213.506	-319.216	1.790	118.479	21.155
-213.471	-316.077	1.801	115.364	22.226
-213.522	-314.894	1.800	114.180	22.202
-213.771	-319.524	1.794	118.077	21.523
-213.735	-318.479	1.807	118.090	21.863
-213.801	-317.747	1.803	117.220	21.940
-213.635	-321.506	1.802	119.746	20.739
-213.617	-318.265	1.801	117.164	21.523
-213.752	-317.515	1.801	117.273	21.292
-213.637	-318.098	1.807	116.689	21.261
-213.444	-316.686	1.813	116.996	20.739
-213.320	-316.863	1.811	116.446	21.037
-213.022	-318.569	1.807	118.327	20.520
-213.136	-316.493	1.808	116.316	21.424
-213.220	-316.415	1.825	115.842	21.010
-213.512	-320.787	1.810	120.669	19.410
-213.203	-316.179	1.821	115.346	20.839
-213.252	-320.201	1.818	119.476	19.644
-213.329	-319.286	1.824	119.613	19.707
-213.447	-316.911	1.823	115.434	20.949
-213.488	-318.048	1.826	116.943	20.660
-213.494	-316.401	1.825	114.550	21.459
-212.935	-316.384	1.830	115.407	20.398
-213.299	-314.253	1.845	114.054	20.450
-213.276	-316.049	1.828	114.631	20.399
-213.169	-314.919	1.839	114.691	20.837
-212.833	-316.101	1.833	116.033	19.873
-212.827	-313.779	1.847	113.255	20.469
-212.996	-314.876	1.837	113.750	20.332
-212.804	-313.580	1.839	113.156	19.826
-213.309	-312.296	1.851	111.090	21.266
-213.046	-315.689	1.856	114.790	20.229
-213.160	-314.603	1.842	113.766	20.540
-212.603	-310.931	1.858	111.103	20.788
-212.417	-311.213	1.849	111.075	20.199
-212.755	-313.553	1.838	112.011	19.725
-212.978	-311.663	1.855	110.495	20.502
-212.390	-311.022	1.858	111.611	19.775
-212.526	-308.099	1.873	108.070	20.122
-212.180	-310.969	1.865	110.732	19.199
-212.384	-312.566	1.863	111.415	19.389
-212.839	-312.877	1.861	111.038	19.414
-212.756	-312.877	1.851	111.821	19.674
-212.412	-311.971	1.867	111.106	19.280
-212.089	-310.601	1.851	109.737	19.944
-212.696	-310.852	1.854	109.470	20.059
-212.324	-309.496	1.867	108.988	20.445
-212.714	-307.637	1.875	106.637	21.025
-212.651	-306.833	1.866	106.500	20.496
-212.392	-307.863	1.871	108.265	20.210
-212.554	-312.690	1.880	111.486	19.124
-212.719	-311.611	1.869	110.753	19.289
-212.763	-311.373	1.858	110.111	19.536
-212.177	-307.714	1.872	107.209	20.316
-212.396	-305.880	1.868	105.737	20.231
-212.526	-307.094	1.879	106.199	20.424
-212.634	-307.473	1.877	106.758	20.330
-212.411	-308.004	1.884	107.632	19.826
-211.751	-307.836	1.893	106.918	19.441
-212.081	-307.737	1.879	107.373	20.077
-212.032	-308.389	1.884	108.208	19.873
-211.974	-309.771	1.872	108.727	19.543
-211.880	-308.860	1.879	108.379	19.289
-212.207	-307.575	1.887	107.318	19.091
-211.980	-309.081	1.877	108.304	19.361
-212.241	-308.509	1.886	107.440	19.535
-212.487	-306.000	1.877	104.730	20.688
-212.101	-307.570	1.891	106.237	19.565
-212.325	-304.893	1.894	103.531	20.174
-212.202	-306.702	1.889	105.268	20.070
-212.430	-306.945	1.888	105.424	19.943
-212.132	-306.069	1.892	105.117	19.993
-211.994	-306.426	1.879	105.760	19.719
-211.950	-304.847	1.886	104.773	19.905
-211.905	-304.409	1.898	103.808	20.027
-212.177	-301.988	1.890	101.433	20.979
-211.983	-303.049	1.897	102.474	19.811
-211.824	-302.174	1.899	101.317	19.970
-211.982	-301.979	1.900	100.815	20.182
-211.753	-304.050	1.897	102.562	19.491
-211.977	-301.385	1.888	100.388	20.181
-212.147	-301.671	1.904	100.518	20.135
-211.695	-302.006	1.897	101.855	19.553
-211.795	-303.396	1.897	102.697	19.816
-212.156	-302.198	1.904	100.917	20.124
-211.938	-302.342	1.895	101.773	19.824
-212.250	-303.258	1.898	102.246	20.250
-211.894	-302.995	1.907	102.397	19.936
-211.359	-302.139	1.904	101.761	19.557
-212.001	-303.687	1.903	102.174	19.859
-211.684	-303.779	1.901	102.561	19.917
-211.798	-301.695	1.904	101.170	19.626
-211.509	-301.180	1.894	101.116	19.776
-212.012	-301.620	1.912	101.160	20.743
-211.994	-302.184	1.916	101.682	19.738
-212.078	-302.458	1.900	101.528	19.914
-212.099	-304.120	1.911	102.633	19.319
-211.841	-300.441	1.922	100.539	20.279
-211.480	-302.203	1.918	101.860	19.516
-211.795	-302.904	1.905	101.822	19.516
-211.776	-300.060	1.916	100.500	19.986
-212.158	-302.217	1.908	100.729	20.345
-211.842	-302.149	1.914	101.714	19.526
-211.553	-302.415	1.918	101.815	19.463
-211.839	-301.762	1.920	101.406	19.583
-211.863	-301.254	1.926	100.162	19.640
-212.335	-303.318	1.912	102.031	19.126
-211.587	-302.483	1.902	102.740	19.268
-211.554	-302.490	1.916	101.616	20.103
-211.880	-302.669	1.909	102.257	19.471
-211.467	-304.678	1.920	104.154	19.063
-211.656	-302.044	1.927	101.204	19.763
-212.094	-302.026	1.919	101.085	19.661
-211.591	-299.539	1.930	99.459	19.801
-211.703	-300.592	1.929	100.221	19.526
-211.778	-299.634	1.930	98.562	19.552
-211.394	-297.410	1.925	96.844	19.708
-211.905	-298.617	1.933	97.423	19.635
-211.568	-297.892	1.942	96.531	20.202
-211.615	-297.813	1.952	97.316	19.701
-211.936	-299.622	1.950	98.595	19.441
-211.220	-298.974	1.943	97.894	19.495
-211.629	-298.558	1.953	97.477	19.430
-211.336	-298.624	1.946	97.081	19.222
-211.733	-298.570	1.975	97.795	19.423
-211.024	-298.059	1.958	97.723	19.323
-211.942	-301.176	1.958	100.278	18.952
-211.575	-300.327	1.953	99.764	18.982
-211.391	-298.816	1.965	97.957	19.244
-211.565	-300.438	1.963	100.156	18.627
-211.100	-300.935	1.971	99.606	18.018
-211.183	-298.792	1.974	97.908	18.917
