EUBO, ELBO, ESS, KLs_ex, KLs_in
-133.93231100463868, -212.10400189208985, 1.1761636052131652, 113.19014700317383, 16.50640579986572
-132.621580078125, -209.19493157958985, 1.1725649600028991, 111.38757751464844, 15.905279529571533
-131.6642452392578, -208.20456323242186, 1.1750718183517457, 109.42215229797364, 15.214303913116455
-129.7804475708008, -207.67798663330078, 1.1827722458839416, 109.50420930480956, 14.623347812652588
-130.0128618774414, -205.56178131103516, 1.1942895455360412, 106.62201846313476, 14.512607158660888
-128.7585407104492, -204.59404510498047, 1.1912244095802307, 106.06366458129882, 14.488246746063233
-127.95322317504883, -205.01077520751954, 1.1953704290390015, 105.96562489318848, 14.06597107887268
-126.60275775146485, -204.2658316040039, 1.197059033870697, 106.59666035461426, 13.635218334197997
-126.35895645141602, -204.04334771728514, 1.2130323495864868, 104.83997221374511, 13.529123210906983
-125.67361215209961, -202.36808837890624, 1.210149235725403, 104.25078883361816, 13.046377571105957
-125.2763857421875, -203.99787677001953, 1.2106522054672242, 104.36531837463379, 12.537687824249268
-124.47770834350585, -201.04865148925782, 1.2302876672744751, 101.86918656921387, 12.264259178161621
-123.71086267089844, -198.99309387207032, 1.227665705680847, 101.14768014526368, 11.966617454528809
-122.68681030273437, -198.59793371582032, 1.2371680817604065, 100.47237934875488, 11.485439922332764
-122.68637585449218, -197.75535162353515, 1.2437484283447267, 100.1493565979004, 11.091072324752808
-121.92763729858399, -197.3174100341797, 1.244781219482422, 98.60031356811524, 10.755100776672363
-121.3077963256836, -197.5574965209961, 1.244111361026764, 98.8432735595703, 10.413843832015992
-120.81313931274414, -196.9162518310547, 1.2371755366325379, 98.62248274230957, 9.871527311325073
-120.46220397949219, -195.55225604248048, 1.2520783920288086, 96.80913410949707, 9.622393827438355
-120.0738623046875, -194.76423333740235, 1.2522901787757874, 96.80532946777343, 9.526200794219971
-119.45034509277343, -194.0806619873047, 1.2644237298965455, 96.13025408935547, 9.237040031433105
-119.37589343261719, -193.48407971191406, 1.2732834944725036, 94.84612547302245, 9.132462173461914
-118.60146328735351, -192.6288978881836, 1.271641912460327, 94.53418321228027, 8.863133232116699
-118.76309671020508, -191.22279614257812, 1.2781602721214294, 92.07747953796387, 8.904764963150024
-117.75099307250977, -189.97108331298827, 1.2884733810424804, 92.20047013092041, 8.628487754821778
-117.42341162109375, -191.38159533691407, 1.3041821804046632, 93.23541374206543, 8.349036521911621
-117.07646743774414, -189.03498034667967, 1.3018890638351441, 91.05242211914063, 8.319248434066772
-116.73481735229493, -189.13740582275392, 1.3011553916931153, 90.19214517211914, 8.220287921905518
-116.7747748413086, -188.11633911132813, 1.3117802510261536, 89.53103602600098, 8.125885410308838
-116.29754693603516, -187.84180810546874, 1.3245841202735902, 89.32668742370605, 7.830286106109619
-116.15466186523437, -185.83226110839843, 1.3275492343902588, 87.06864906311036, 7.649795635223389
-115.55674963378907, -184.91538696289064, 1.327912868976593, 86.40527726745606, 7.44660936164856
-115.19432345581055, -184.20510443115234, 1.3455510039329528, 85.46347410583496, 7.395779441833496
-114.7545230102539, -182.3762935180664, 1.33844393491745, 84.41409854125976, 7.3515708560943605
-114.77975021362305, -182.37964611816406, 1.3337757053375243, 83.85628778076172, 7.257501792907715
-114.24711840820312, -180.51647631835937, 1.3711138572692871, 81.76072131347657, 7.3306256217956545
-113.63751901245118, -179.90988940429688, 1.3631894335746766, 81.75022077941894, 7.16222515296936
-113.69921646118163, -180.6752939453125, 1.3813540391921997, 82.03666311645507, 6.922487785339356
-113.52378146362305, -179.93626321411134, 1.3787889361381531, 80.740030960083, 6.820950897216797
-113.08189111328124, -178.46738687133788, 1.3828894691467286, 80.09957532501221, 6.830614458084106
-112.69395663452148, -177.70626055908204, 1.3905309472084046, 78.48116186523437, 6.863065710067749
-112.57391409301758, -177.47858270263671, 1.3912307491302491, 78.55698851013183, 6.766905275344849
-112.48609228515625, -175.87817443847655, 1.4148901391029358, 77.85616534423828, 6.625099260330201
-112.41387286376953, -176.42454858398438, 1.400953950405121, 77.12365412902832, 6.540471342086792
-111.9132112121582, -175.00695111083985, 1.412669298171997, 76.37857315063476, 6.472609907150269
-111.80975503540039, -174.87989434814452, 1.4095606923103332, 76.38877734375, 6.375121488571167
-111.84642642211914, -172.76553408813476, 1.4258846926689148, 73.88495293426514, 6.386750799179077
-111.42439315795899, -172.00659335327148, 1.432629348754883, 73.34457116699218, 6.364882379531861
-110.91295291137695, -170.77252734375, 1.4322470269203187, 72.97566609191894, 6.242707286834717
-110.93424475097656, -170.0514327697754, 1.4417687153816223, 71.9002646484375, 6.203518800735473
-110.48969485473633, -169.27690313720703, 1.4391195511817931, 70.96349528503418, 6.191508028030396
-110.33725024414062, -168.7799517211914, 1.469201557636261, 70.40221157836915, 6.152927709579468
-110.45127944946289, -168.54299032592775, 1.460299430847168, 69.70085315704345, 6.097424013137817
-110.02970373535156, -167.13575323486327, 1.476765305519104, 68.43489101409912, 6.100531385421753
-109.83428646850587, -165.39303741455078, 1.4790848145484925, 66.88366999053954, 6.025177227020263
-109.56129733276367, -165.2434454345703, 1.4986361598968505, 66.41713668823242, 5.923059492111206
-109.32221682739258, -163.87917196655275, 1.483443516254425, 65.74099144744874, 5.827375005722046
-109.24023425292968, -163.66976220703125, 1.5171102724075318, 64.99621308898926, 5.776419469833374
-108.84098547363281, -161.88706527709962, 1.5114985938072205, 64.09022634124756, 5.7169599494934085
-108.44909484863281, -161.4225758972168, 1.5253537564277648, 62.43385153198242, 5.744870906829834
-108.60098858642579, -161.8920489807129, 1.525324535369873, 63.05367283630371, 5.653329576492309
-108.38129074096679, -160.45884835815428, 1.5371701283454895, 62.3762511138916, 5.643631437301636
-108.56551870727539, -160.45376196289064, 1.5419161605834961, 61.654614692687986, 5.604828678131104
-107.94051708984375, -157.99078930664064, 1.5456141195297242, 59.81406185913086, 5.6117019329071045
-107.65736529541016, -158.0922944946289, 1.5496359577178955, 59.940620513916016, 5.5523265342712405
-107.79740084838868, -157.39126095581054, 1.5715553293228148, 58.53082834625244, 5.5010317649841305
-107.72346200561523, -156.71430078125, 1.5581541991233825, 58.245622573852536, 5.429895752906799
-107.44214242553711, -156.07867572021485, 1.5736894464492799, 57.396365730285645, 5.437840082168579
-107.34766842651368, -154.3121506652832, 1.5966591048240661, 56.09371095657349, 5.413638928413391
-106.89748406982422, -154.1650927734375, 1.6011415724754334, 55.50272872924805, 5.348067517280579
-106.91822927856445, -154.08917263793944, 1.591854420185089, 55.27203078460693, 5.311936027526856
-106.65583941650391, -153.9232412414551, 1.6022204422950745, 55.75142598724365, 5.235324165344238
-106.66945837402343, -152.84007159423828, 1.6017469668388367, 53.88431394195557, 5.304831621170044
-106.2230048828125, -151.9716516418457, 1.6132704882621764, 53.90025617218018, 5.188324471473694
-106.03754324340821, -151.12837390136718, 1.6327164754867554, 52.86271479797363, 5.126691981315613
-105.62890158081055, -151.22806146240234, 1.6212104024887084, 52.063804542541504, 5.0541790657043455
-106.02909942626952, -149.66647534179688, 1.6421253423690796, 51.12632364654541, 5.037664043426513
-106.0035021057129, -149.27653912353514, 1.6537336220741272, 50.3783422164917, 4.999769199371338
-105.8460721435547, -149.80100064086915, 1.64806125164032, 50.51494093322754, 4.898846726417542
-105.8394680480957, -147.9409444580078, 1.6608669166564942, 49.37476165771484, 4.908098746299744
-105.52919439697266, -147.11768255615235, 1.6805109834671021, 48.62309371566772, 4.835417291641235
-105.46309106445312, -146.3082867126465, 1.6715380392074586, 48.11722896957397, 4.84616374874115
-105.31640335083007, -146.18496795654298, 1.6762886304855347, 47.495910884857174, 4.893313529968261
-104.99496691894531, -146.07890713500976, 1.6894054651260375, 48.021904678344725, 4.759674420356751
-104.8956089477539, -145.13038781738283, 1.6982070097923279, 46.84321363830566, 4.769922197341919
-104.71610195922851, -144.11520245361328, 1.69320703458786, 46.233942768096924, 4.738349044799805
-104.8423265991211, -143.73005294799805, 1.7188990330696106, 45.82001644134522, 4.662002202987671
-104.57972952270508, -143.82865826416017, 1.7077320246696472, 45.61869331741333, 4.633411137580872
-104.61193725585937, -143.68137036132813, 1.7148651280403138, 44.39326251602173, 4.633084493637085
-104.19360513305664, -142.75829837036133, 1.7283426661491395, 44.57034930801392, 4.535894484519958
-104.25267028808594, -142.59235150146483, 1.7331441178321838, 44.08646675872803, 4.529057373046875
-104.31294442749024, -141.29397631835937, 1.7518208212852477, 43.0203134765625, 4.525342077255249
-104.29784951782227, -140.81024572753907, 1.747655839920044, 42.26553119277954, 4.525161335945129
-104.0531922607422, -140.57016256713868, 1.751249749660492, 41.864637283325195, 4.49868242073059
-103.6382541809082, -140.3153119506836, 1.7701997184753417, 42.25630374145508, 4.440704128265381
-103.63079702758789, -139.95946044921874, 1.7793856887817383, 41.58866144943237, 4.415047565460205
-103.60470050048828, -139.66956832885742, 1.7813560385704041, 41.02567557525635, 4.408766037940979
-103.63448175048828, -138.55281985473633, 1.7684033250808715, 40.202012535095214, 4.389706354141236
-103.69355560302735, -138.60459317016603, 1.781133152484894, 40.141912509918214, 4.344626788139343
-103.42929083251953, -137.88772555541993, 1.794494478225708, 39.211422378540036, 4.375976124763489
-103.54362661743164, -137.54029544067382, 1.7833886313438416, 39.03092144393921, 4.37963520526886
-103.2301637878418, -137.66186837768555, 1.8144392113685608, 39.15665499687195, 4.354006698608399
-103.27270449829102, -136.62925982666016, 1.7876588377952576, 38.19863515853882, 4.33594010257721
-103.08271768188476, -137.19530221557616, 1.8262433986663817, 38.18520866012573, 4.278885425567627
-103.17675988769531, -136.25942791748048, 1.848972138404846, 37.529612861633304, 4.302471651077271
-103.22201937866211, -135.3749649658203, 1.8496125307083129, 36.75121587371826, 4.306591704368591
-103.21787249755859, -136.14692098999024, 1.8209699096679688, 37.14507695007324, 4.294915748596192
-102.83928591918945, -135.24541790771485, 1.84056103849411, 36.62683632850647, 4.251437304496765
-103.16938146972656, -135.3136120605469, 1.8631742181777955, 36.676303581237796, 4.195267951011657
-102.83964416503906, -134.5689072265625, 1.8571519289016725, 35.901313159942625, 4.161013772964478
-102.83253863525391, -134.78594036865235, 1.8454937057495118, 36.18073483657837, 4.145295810699463
-102.73520233154296, -134.72402670288085, 1.859788182258606, 35.9580111579895, 4.121859407424926
-102.62174230957031, -133.96436672973633, 1.8469266529083253, 35.49185369110108, 4.10696134185791
-102.7008452758789, -133.31336764526367, 1.8590341176986693, 34.54443318557739, 4.103438967704773
-102.55816528320312, -132.92369491577148, 1.8678483572006226, 34.262649307250975, 4.10165421962738
-102.51191665649414, -132.8083010864258, 1.8892235927581786, 34.20057041549683, 4.097117508888244
-102.41901989746094, -132.8363143310547, 1.8731398334503173, 34.30921491622925, 4.091021894454956
-102.31099771118164, -132.4021039428711, 1.8868884015083314, 33.85331911087036, 4.050644002914429
-102.24529037475585, -132.14322146606446, 1.8948263339996338, 33.50000569534302, 4.024518720626831
-102.23934011840821, -131.83685131835938, 1.8992920837402343, 33.083438358306886, 4.007696038246155
-102.34488723754883, -131.37438845825196, 1.90745884847641, 32.907435693740844, 4.01555493927002
-102.03930673217774, -130.6450407714844, 1.88843163728714, 32.428879789352415, 3.9710596389770507
-102.06569039916992, -130.92921768188478, 1.9200375165939332, 32.19567457580566, 3.9872863092422484
-102.20623602294921, -130.77415466308594, 1.9003824310302735, 31.79380477142334, 3.9709222345352173
-102.14192495727539, -130.47605728149415, 1.925292987346649, 31.915676090240478, 3.9388028440475464
-101.95409567260742, -130.07081018066407, 1.916754418849945, 31.718191982269285, 3.887062605857849
-102.05074996948242, -129.7271286315918, 1.9188311157226563, 31.109269968032837, 3.8766744747161863
-101.99035632324218, -129.32967712402345, 1.9482646112442017, 30.60991060638428, 3.906847074508667
-101.87063366699219, -129.1508824157715, 1.9429550771713258, 30.6030973072052, 3.9095115966796876
-101.75388659667969, -129.26025415039064, 1.949937370300293, 30.67414842414856, 3.84219482421875
-101.61421008300782, -128.49628463745117, 1.9608405241966247, 30.40677112007141, 3.801292314529419
-101.60699533081055, -128.35023022460936, 1.9795313744544982, 29.715160816192626, 3.811411370277405
-101.7015327758789, -128.49514923095703, 1.9732495307922364, 29.91102471923828, 3.787645926475525
-101.54330270385742, -127.6749021911621, 1.9866453914642335, 29.29106728553772, 3.785494860649109
-101.69751266479493, -127.92471334838868, 1.992889440536499, 29.237767070770264, 3.768495391845703
-101.51027243041992, -127.01739703369141, 2.0167494616508486, 28.55492765235901, 3.729805293083191
-101.65528887939453, -126.8530354309082, 1.9967896718978881, 28.003362915039062, 3.729029191970825
-101.37647421264649, -126.47671710205078, 2.0018336353302, 27.96237015914917, 3.668893144607544
-101.36401852416992, -126.21503799438477, 2.046386140346527, 27.660065702438356, 3.690104748725891
-101.38542279052734, -125.93867819213867, 2.026048770904541, 27.586341979980467, 3.694559082984924
-101.34966186523438, -126.06408923339843, 2.0425788068771364, 27.523214780807496, 3.64913724899292
-101.15112567138672, -124.8528291015625, 2.06106134557724, 26.53924716949463, 3.6144977502822875
-101.26724307250977, -125.28548922729492, 2.0569520292282104, 26.800490623474122, 3.578102270126343
-101.21231625366211, -125.34402938842773, 2.0708556118011474, 26.484507232666015, 3.591318599700928
-101.25402420043946, -124.8695061340332, 2.061465943336487, 26.3606785030365, 3.5390257329940797
-101.13563809204102, -124.33245303344727, 2.0734532589912416, 25.703014583587645, 3.524236494064331
-101.10564431762695, -124.05382418823243, 2.099621229171753, 25.82349506187439, 3.496536103248596
-101.16835614013672, -124.05312249755859, 2.0847177205085754, 25.49872115325928, 3.4761587896347046
-100.95007672119141, -123.30815432739257, 2.097857843875885, 25.087383686065674, 3.4501558837890625
-101.14728732299805, -122.9529462890625, 2.1078112888336182, 24.510801720619202, 3.43302690410614
-100.97569802856445, -123.29516506958008, 2.114413457870483, 24.659726375579833, 3.437084608078003
-100.99910278320313, -122.84496490478516, 2.1295250816345215, 24.497278734207153, 3.428037218093872
-100.83208505249023, -122.54773059082031, 2.1263452558517457, 24.0869436378479, 3.395738878250122
-100.76301126098633, -122.77912463378907, 2.146197037220001, 24.039872243881227, 3.387557708740234
-100.87120516967774, -122.69785778808594, 2.1385051970481874, 24.102838399887084, 3.3341732568740845
-100.66979992675782, -121.93042056274415, 2.1432892956733705, 23.810845987319947, 3.345897373199463
-101.01968991088867, -122.4775202331543, 2.1715995321273804, 23.49832327270508, 3.370396685600281
-100.8550401611328, -122.40420822143555, 2.1493517837524414, 23.615024423599245, 3.3232750844955445
-100.72693475341796, -122.10566104125976, 2.1837513704299925, 23.27936442375183, 3.327075219154358
-100.83884463500976, -121.49237484741211, 2.2109731149673464, 23.098048831939696, 3.3028998031616212
-100.85365063476563, -121.15986288452149, 2.187190014362335, 22.853323862075804, 3.2734062566757203
-100.59052346801758, -121.36290368652344, 2.2075934505462644, 22.98104993057251, 3.2518290777206422
-100.65820449829101, -121.70260134887695, 2.2212934594154357, 22.703051270484924, 3.2444917578697203
-100.37555651855469, -121.45114776611328, 2.20619593000412, 22.89172031402588, 3.2000857887268066
-100.44890625, -120.6150776977539, 2.2086348738670347, 22.30141725730896, 3.172476019859314
-100.4530810546875, -120.64944757080079, 2.2382716884613036, 22.072044050216675, 3.1804834327697753
-100.41507415771484, -120.87294537353516, 2.2457770524024965, 22.106587219238282, 3.154720181941986
-100.37646606445313, -120.8843840637207, 2.271864321231842, 22.323689138412476, 3.112991044998169
-100.2675934753418, -120.21806607055665, 2.2848520097732545, 21.965661108016967, 3.127486529827118
-100.49657864379883, -120.31929782104493, 2.289151159286499, 21.5362909450531, 3.0862014055252076
-100.40337936401367, -120.17851046752929, 2.2894759006500243, 21.52334718132019, 3.1070214347839356
-100.36143109130859, -120.00909042358398, 2.291551191329956, 21.602782438278197, 3.071698118209839
-100.52096920776367, -120.19796209716797, 2.32025404548645, 21.412937351226805, 3.0530272054672243
-100.44183224487304, -119.83600839233398, 2.303010841369629, 21.140277627944947, 3.028290722370148
-100.2499528503418, -119.55157153320313, 2.3233393483161926, 20.94386519622803, 2.9975282464027404
-100.17155166625976, -119.28865774536133, 2.3313322801589966, 20.84185637664795, 2.9842762894630432
-100.12960192871094, -118.97350558471679, 2.312626226902008, 20.493451023101805, 2.963282201766968
-100.16212890625, -118.70706594848633, 2.352353314399719, 20.135976991653443, 2.9688277759552
-100.0933127746582, -118.36140216064453, 2.3453556389808656, 20.08563466835022, 2.9327486729621888
-100.21283847045899, -118.8860288696289, 2.3793458375930787, 20.216909675598146, 2.918360414505005
-100.01961190795899, -118.51569189453124, 2.3646863131523133, 20.115140893936157, 2.8796664338111877
-100.10202236938477, -118.22320858764648, 2.393800163269043, 19.769537109375, 2.889463659763336
-100.14885675048828, -117.99769445800781, 2.4062042937278747, 19.277303886413574, 2.875983976364136
-99.90645788574218, -117.78173587036133, 2.4011090507507324, 19.366053632736207, 2.8655519213676452
-100.11377017211915, -117.82474896240234, 2.423336772441864, 19.39234891319275, 2.827934356689453
-99.94416711425781, -117.92875366210937, 2.4435947360992434, 19.229923604011535, 2.820386712551117
-99.99981106567382, -117.87642318725585, 2.4155093030929566, 19.298321824073792, 2.7758345408439635
-100.01878543090821, -117.26964361572266, 2.4632842469215395, 18.78249638271332, 2.803576747894287
-100.04074847412109, -117.4168644104004, 2.448545147418976, 18.693601103782655, 2.7682664914131165
-99.9503380432129, -117.27829376220703, 2.460037501811981, 18.693136489868163, 2.7516358194351196
-99.90299423217773, -116.88404147338868, 2.477027601718903, 18.40222669315338, 2.750863073348999
-99.81205218505859, -116.428974609375, 2.488737735271454, 18.161833948135374, 2.7076418981552126
-99.75770526123047, -116.64467266845703, 2.4864396085739138, 17.919988096237184, 2.708552869796753
-99.78107208251953, -116.383560546875, 2.519870894432068, 17.71486907196045, 2.707719614505768
-99.77770953369141, -116.36924487304688, 2.5662680220603944, 17.76882015323639, 2.681995930671692
-99.59751348876954, -116.38377682495117, 2.5447502517700196, 17.872449159622192, 2.667377426624298
-99.7821487121582, -115.82711431884766, 2.5841582288742067, 17.405401673316955, 2.657845600128174
-99.69899011230468, -115.71390386962891, 2.5701345834732057, 17.372593448638916, 2.628108732700348
-99.67489859008789, -115.95179257202149, 2.5721551933288573, 17.265498341560363, 2.587106363773346
-99.70303109741211, -115.56724810791016, 2.608411666870117, 17.016406577110292, 2.5790051283836366
-99.65755432128907, -115.23685314941406, 2.6119006204605104, 16.759414536476136, 2.5578940777778625
-99.62485452270508, -115.37047631835938, 2.64140064907074, 16.823418825149535, 2.5541984162330627
-99.62326388549805, -115.23265020751953, 2.6376342735290526, 16.618374309539796, 2.542905782699585
-99.49936190795898, -115.08050415039062, 2.6379356155395506, 16.534663637161255, 2.5285646381378175
-99.49771722412109, -115.05057766723633, 2.63646492767334, 16.355169642448427, 2.504782917022705
-99.37495596313477, -114.31900103759766, 2.6397942204475404, 16.142840807914734, 2.4919853892326356
-99.46379736328124, -114.64654321289062, 2.6675356907844545, 16.384156056404112, 2.482002896308899
-99.42951171875, -114.42396380615234, 2.707024507045746, 16.027653288841247, 2.4789443197250365
-99.53036981201171, -114.98343981933594, 2.7064105405807495, 15.98472372341156, 2.4846068120002744
-99.42075994873046, -114.42475695800782, 2.744767651081085, 15.977500400543214, 2.4636776976585386
-99.44540490722656, -114.32360412597656, 2.723345333099365, 15.885448371887207, 2.432977503299713
-99.33620477294922, -113.86987118530273, 2.788399679660797, 15.384495029449463, 2.4330310668945314
-99.41700369262695, -114.0510090637207, 2.764445324420929, 15.58723213672638, 2.402114540576935
-99.38811505126954, -113.73205920410156, 2.7930252313613892, 15.362409521102906, 2.4060621070861816
-99.44465713500976, -113.98684902954102, 2.7574828782081604, 15.45385416507721, 2.3958917231559753
-99.32293676757813, -113.88601300048828, 2.7775121212005613, 15.30882675743103, 2.3749015011787415
-99.20355078125, -113.66041400146484, 2.762801535606384, 14.98477707862854, 2.369918695449829
-99.31710269165039, -113.1584602355957, 2.809051663398743, 14.711414162635803, 2.36618292093277
-99.34439459228516, -113.37299227905274, 2.8174036359786987, 14.763217448234558, 2.3602857751846313
-99.36254443359375, -113.30744604492187, 2.820352176189423, 14.603129220962524, 2.361575276374817
-99.2525539855957, -112.7408981628418, 2.8367188482284544, 14.485317337989807, 2.3470366735458374
-99.3185249633789, -112.88809521484374, 2.8599303221702574, 14.36396733570099, 2.3319925055503847
-99.35582543945313, -112.7008737487793, 2.8602880525588987, 14.257472178459167, 2.317546071052551
-99.19911822509765, -112.60682257080079, 2.881339027404785, 14.042312107086182, 2.2952410550117492
-99.20630667114258, -112.52098788452149, 2.8587779092788694, 13.853079699516297, 2.283757273674011
-99.10711050415038, -112.36002355957031, 2.8863003883361817, 13.909608238220216, 2.258258479595184
-99.21123052978515, -112.22639404296875, 2.9199105501174927, 13.845681714057923, 2.2449017457962035
-99.14119009399414, -112.29419567871093, 2.927752393722534, 13.879250729560852, 2.2327557039260864
-99.08628250122071, -112.12033047485352, 2.9317726421356203, 13.6486935338974, 2.2268734493255615
-99.10008578491211, -112.19904733276367, 2.942323582172394, 13.494664233207702, 2.2191727199554445
-99.0147134399414, -111.6134197692871, 2.962002178192139, 13.378259536743164, 2.2006207160949707
-99.13220776367187, -112.03912496948242, 3.0149229469299317, 13.541070881843567, 2.190736534118652
-99.09140780639649, -112.0726272277832, 2.9949034852981566, 13.601576733589173, 2.182390248298645
-99.04390008544922, -111.52797009277344, 3.0125216102600096, 13.311555598258972, 2.166650552749634
-99.15870751953125, -111.53499514770508, 3.008951690673828, 13.124048615455628, 2.1479101495742796
-99.08395477294921, -111.57233810424805, 3.003989984035492, 13.023125755310058, 2.121273572444916
-98.98978552246093, -111.52450048828125, 3.029811923980713, 13.01789488697052, 2.1098431587219237
-99.08966952514649, -111.40489474487305, 3.0628969774246215, 12.762782980918884, 2.1032771253585816
-98.96499963378906, -111.20665603637696, 3.0858827848434447, 12.681357035636902, 2.1013873200416566
-98.86461154174805, -111.12882806396485, 3.0446586189270017, 12.823942831993103, 2.056547998905182
-98.81069055175782, -111.22482437133789, 3.0477275228500367, 12.570085125923157, 2.0535332517623903
-98.93301049804687, -111.21401226806641, 3.0804027900695803, 12.55124406528473, 2.036663285255432
-98.8933875732422, -111.06371606445313, 3.0915345573425292, 12.45700581741333, 2.041132841587067
-99.03624899291992, -111.02421231079101, 3.122378387451172, 12.184252812385559, 2.0373328912258146
-98.94034963989257, -110.90566897583008, 3.1336564044952393, 12.369099134445191, 2.0026318988800047
-98.87710040283203, -111.1421435546875, 3.0892598176002504, 12.415707488536835, 1.9937878274917602
-98.94787298583984, -110.24075958251953, 3.142007975578308, 11.877871717453003, 1.9886371216773986
-98.85428674316407, -110.53056396484375, 3.129579056739807, 11.994759147644043, 1.9596916975975036
-98.78824444580079, -110.51795632934571, 3.1818399028778077, 11.8255030875206, 1.957325722694397
-98.75677966308594, -110.31549792480469, 3.1906899347305298, 11.817024407863617, 1.9433835849761962
-98.85945867919922, -110.48824578857422, 3.175366075515747, 11.778900786399841, 1.9359985904693604
-98.98948895263672, -110.39677630615235, 3.231318399429321, 11.60368777513504, 1.9227652530670165
-98.58764392089844, -109.9207854309082, 3.2218275537490846, 11.482961519241332, 1.9047044806480409
-98.76063696289063, -110.07005563354492, 3.2268108158111573, 11.440888024806977, 1.9016168932914734
-98.6960099182129, -109.88458776855468, 3.260999283313751, 11.30495010280609, 1.8741317925453187
-98.87843371582031, -109.70817956542969, 3.3060360174179078, 11.090406143665314, 1.875834927558899
-98.70052227783204, -109.50200964355469, 3.3028405876159668, 11.05895984697342, 1.8683689618110657
-98.77282312011718, -109.61301983642578, 3.317086822509766, 10.976630469322204, 1.8475365252494813
-98.74383895874024, -109.66103872680664, 3.3244385414123534, 10.86221346473694, 1.8337497179508209
-98.72561807250976, -109.11549581909179, 3.3025922751426697, 10.71506977891922, 1.8297389199733733
-98.72930963134766, -109.17434030151367, 3.336507212638855, 10.75860674381256, 1.8122223756313325
-98.71911990356445, -109.4804334411621, 3.377035312652588, 10.777380263328553, 1.7985614404678345
-98.81677935791015, -109.63840594482421, 3.3814941606521605, 10.762748272895813, 1.7836284623146057
-98.71746994018555, -108.81377783203125, 3.3841126956939696, 10.289982054233551, 1.7836760678291321
-98.71146249389649, -109.30443728637695, 3.4108726806640624, 10.677816268444062, 1.7620179963111877
-98.75042681884766, -108.89128332519532, 3.4762382192611696, 10.53153642654419, 1.7587184629440307
-98.62018450927734, -109.13844610595703, 3.417831690788269, 10.372567186832429, 1.740795742034912
-98.72828903198243, -108.75237637329101, 3.4752339611053467, 10.348693505764007, 1.731793818473816
-98.62356634521484, -108.71651824951172, 3.423093994140625, 10.26869082403183, 1.7155727486610413
-98.70458468627929, -108.54471173095703, 3.453399854660034, 10.054231257915497, 1.7231193628311157
-98.73622888183594, -108.57787921142578, 3.4980401792526243, 9.962668831348418, 1.6990881242752076
-98.60616278076172, -108.54166171264649, 3.464230007171631, 10.027597550868988, 1.6848863759040833
-98.68440460205078, -108.26719140625, 3.5103138790130615, 9.820879062652589, 1.6941357731819153
-98.58613739013671, -107.92109637451172, 3.521207137107849, 9.63709928560257, 1.675597448348999
-98.5856538696289, -108.19804748535157, 3.5615799188613892, 9.652984812259675, 1.6672335147857666
-98.62591494750977, -107.87095288085938, 3.5436131381988525, 9.477658041477204, 1.666479570865631
-98.6205319519043, -108.06227362060547, 3.556331889152527, 9.574679423332215, 1.6419161958694457
