EUBO	ELBO	ESS
29.800	-137.957	5.643
27.701	-140.435	5.648
71.534	-96.322	5.650
-1.554	-170.677	5.647
2.286	-166.919	5.654
-10.844	-174.706	5.651
37.299	-125.328	5.658
50.988	-115.079	5.654
-18.070	-184.726	5.653
60.316	-108.932	5.651
-43.146	-214.268	5.651
78.203	-91.555	5.658
24.893	-139.520	5.655
-38.611	-203.748	5.658
56.797	-114.251	5.657
60.057	-110.258	5.663
116.869	-52.533	5.661
-43.064	-211.312	5.664
-19.628	-185.319	5.660
53.070	-116.527	5.657
0.668	-168.617	5.673
-19.840	-188.285	5.668
-60.543	-232.185	5.661
-70.278	-237.435	5.662
36.133	-130.460	5.673
11.759	-156.031	5.665
92.229	-74.794	5.666
-146.943	-315.997	5.671
44.077	-126.340	5.668
43.420	-126.356	5.668
-2.823	-170.325	5.671
-13.544	-185.506	5.671
43.422	-126.167	5.662
72.629	-95.565	5.667
39.235	-129.104	5.675
77.504	-94.343	5.679
50.326	-118.609	5.678
36.163	-134.646	5.679
88.064	-84.086	5.671
-91.208	-255.678	5.680
-82.337	-254.417	5.677
86.376	-85.656	5.680
85.865	-85.667	5.683
49.611	-118.469	5.683
-7.701	-178.447	5.678
22.673	-149.465	5.687
35.186	-129.658	5.679
120.730	-48.948	5.685
-1.643	-166.809	5.682
82.362	-85.870	5.687
35.931	-130.518	5.680
96.910	-73.522	5.690
85.711	-81.054	5.687
-45.190	-209.220	5.683
11.712	-156.422	5.681
37.955	-133.777	5.688
24.950	-142.184	5.686
-4.862	-172.440	5.689
-28.602	-201.502	5.688
-32.826	-201.040	5.689
-11.839	-178.781	5.691
-26.297	-195.984	5.691
76.837	-91.367	5.688
24.715	-143.528	5.692
-37.106	-204.430	5.698
51.586	-116.838	5.690
52.732	-117.925	5.693
100.678	-67.149	5.694
7.516	-159.671	5.691
80.091	-87.809	5.696
105.632	-60.854	5.700
-54.657	-224.471	5.696
123.704	-48.461	5.702
38.833	-132.648	5.698
31.927	-139.112	5.703
-12.355	-174.488	5.697
82.936	-87.497	5.702
56.963	-113.114	5.704
94.343	-72.893	5.695
-52.400	-222.092	5.701
100.882	-72.131	5.703
-14.474	-177.368	5.706
-15.049	-188.257	5.700
61.843	-107.805	5.702
-38.607	-203.986	5.700
101.599	-63.676	5.702
71.880	-97.638	5.705
1.981	-169.655	5.706
95.355	-74.810	5.708
114.611	-57.854	5.707
78.554	-90.461	5.713
32.771	-140.688	5.715
91.409	-76.053	5.713
52.688	-115.311	5.704
7.138	-160.293	5.709
-75.571	-243.497	5.711
80.967	-91.143	5.718
14.669	-157.109	5.711
74.379	-95.363	5.718
6.575	-161.563	5.709
6.912	-160.088	5.703
82.515	-90.232	5.711
47.893	-120.884	5.710
20.107	-149.913	5.713
51.946	-117.809	5.717
-14.056	-184.808	5.716
0.975	-169.380	5.721
39.224	-130.398	5.716
88.935	-82.856	5.719
-0.912	-168.672	5.720
9.765	-158.022	5.716
13.232	-156.084	5.733
130.058	-39.997	5.722
40.390	-132.020	5.734
146.819	-24.605	5.727
70.506	-101.860	5.717
32.375	-136.972	5.724
105.954	-66.967	5.731
43.539	-125.556	5.722
31.016	-135.873	5.725
44.280	-128.175	5.731
-31.273	-203.657	5.731
40.627	-131.097	5.727
75.735	-94.464	5.732
-32.676	-202.946	5.729
92.371	-80.695	5.724
129.033	-41.021	5.730
77.371	-93.177	5.736
133.985	-33.166	5.737
150.508	-17.067	5.729
-126.912	-298.137	5.734
-14.079	-183.372	5.737
59.576	-113.066	5.737
94.036	-78.745	5.737
45.061	-126.228	5.727
-16.451	-186.980	5.739
76.638	-93.874	5.737
-16.878	-188.172	5.729
91.729	-76.256	5.736
-62.020	-230.002	5.735
35.961	-135.183	5.741
-105.587	-272.788	5.747
117.611	-56.579	5.738
53.461	-117.035	5.742
59.932	-112.372	5.742
55.000	-115.932	5.739
-3.385	-168.880	5.738
137.839	-32.105	5.749
18.430	-152.291	5.749
-33.013	-204.321	5.750
81.817	-84.929	5.755
123.185	-48.443	5.745
87.583	-83.983	5.745
-28.205	-196.272	5.751
33.098	-132.536	5.746
-50.098	-218.195	5.746
82.006	-87.165	5.745
6.734	-162.239	5.749
7.744	-162.059	5.752
77.134	-94.925	5.757
109.156	-63.526	5.759
78.276	-94.352	5.763
55.156	-115.122	5.753
-98.807	-267.883	5.745
69.934	-103.484	5.758
92.643	-81.063	5.750
30.929	-139.484	5.756
104.032	-69.935	5.750
80.224	-90.174	5.754
62.293	-109.658	5.754
45.059	-124.890	5.763
78.268	-93.257	5.766
64.528	-106.970	5.756
24.656	-146.896	5.763
52.894	-114.858	5.762
104.268	-66.829	5.754
-11.265	-181.276	5.759
119.684	-53.734	5.760
18.404	-151.165	5.766
152.848	-20.869	5.764
-46.426	-216.410	5.764
18.627	-153.520	5.768
7.427	-162.629	5.751
104.584	-68.320	5.765
-8.499	-180.990	5.770
82.644	-90.537	5.765
55.534	-113.147	5.766
69.914	-101.859	5.770
-14.697	-181.864	5.771
22.848	-144.529	5.756
37.158	-131.141	5.769
9.327	-161.691	5.767
13.643	-155.520	5.769
31.309	-139.566	5.767
59.944	-113.510	5.772
71.061	-98.217	5.773
-14.217	-182.424	5.771
-1.822	-172.193	5.760
85.451	-86.795	5.770
88.228	-82.413	5.772
96.529	-76.866	5.775
61.128	-108.078	5.780
94.550	-80.351	5.780
-63.890	-237.232	5.777
117.408	-49.580	5.774
18.038	-152.851	5.780
91.855	-74.887	5.784
28.074	-136.639	5.771
31.063	-138.922	5.766
48.614	-120.927	5.781
41.881	-132.824	5.778
54.466	-116.056	5.787
75.165	-93.926	5.783
24.881	-146.420	5.780
72.565	-96.468	5.781
-46.495	-214.226	5.772
77.691	-94.061	5.785
94.437	-78.074	5.780
48.671	-119.207	5.778
9.870	-160.841	5.786
-19.670	-191.979	5.782
8.330	-163.700	5.784
-1.516	-172.626	5.789
50.422	-122.137	5.791
57.645	-111.410	5.789
59.102	-113.596	5.788
-14.563	-181.887	5.781
67.413	-103.394	5.787
77.204	-92.073	5.789
13.219	-159.887	5.787
-205.059	-376.079	5.790
10.564	-155.131	5.789
149.932	-23.503	5.783
140.505	-28.049	5.788
-35.743	-206.842	5.782
26.374	-142.882	5.792
18.277	-150.549	5.787
97.412	-75.068	5.793
78.826	-91.213	5.794
41.951	-129.589	5.788
27.561	-139.723	5.796
61.396	-111.405	5.795
83.086	-84.823	5.799
63.321	-109.854	5.802
59.708	-112.049	5.783
153.761	-14.928	5.794
140.434	-29.250	5.793
32.591	-131.945	5.794
115.306	-57.294	5.792
25.885	-146.773	5.799
107.417	-66.556	5.796
28.502	-137.903	5.787
71.219	-97.692	5.795
22.800	-146.953	5.802
8.268	-160.364	5.792
79.937	-93.403	5.800
117.821	-53.246	5.802
98.345	-73.781	5.802
48.188	-121.746	5.803
117.925	-53.766	5.808
-78.409	-249.824	5.806
25.912	-144.779	5.806
64.926	-106.557	5.814
-23.139	-196.320	5.806
121.184	-50.656	5.811
67.115	-104.499	5.813
157.590	-13.445	5.815
44.103	-127.906	5.812
-2.209	-173.398	5.808
127.014	-45.090	5.813
-28.560	-195.829	5.809
-46.956	-215.927	5.806
67.523	-98.442	5.797
66.343	-101.484	5.797
92.840	-81.095	5.810
91.853	-81.183	5.807
156.257	-11.280	5.809
142.407	-30.800	5.817
38.899	-130.294	5.815
86.533	-83.518	5.818
37.370	-132.553	5.805
-65.156	-243.771	5.826
36.584	-135.936	5.810
127.329	-46.805	5.815
188.146	15.872	5.822
73.590	-99.620	5.819
1.761	-169.891	5.804
-22.119	-193.332	5.816
104.601	-64.431	5.811
125.161	-47.621	5.818
81.509	-88.915	5.813
34.666	-134.724	5.823
-44.066	-213.449	5.808
95.504	-75.164	5.811
31.505	-137.008	5.815
72.966	-97.824	5.818
117.713	-54.939	5.812
45.670	-123.679	5.816
-22.474	-192.194	5.818
-64.123	-237.380	5.815
-26.787	-198.854	5.813
-105.560	-277.511	5.829
25.041	-143.881	5.820
108.053	-63.800	5.819
60.511	-105.188	5.824
154.939	-18.898	5.824
20.799	-150.118	5.825
-77.866	-248.859	5.807
36.236	-134.355	5.832
79.706	-92.167	5.829
-99.819	-272.217	5.824
104.052	-66.508	5.836
86.463	-82.608	5.830
142.200	-27.146	5.838
33.463	-139.428	5.824
83.746	-88.523	5.838
36.295	-132.776	5.834
3.453	-167.032	5.832
79.653	-92.432	5.843
80.339	-90.765	5.839
13.448	-159.309	5.831
-9.858	-181.732	5.835
106.819	-64.382	5.831
21.440	-149.790	5.822
10.313	-161.404	5.837
63.616	-107.593	5.834
-53.288	-224.267	5.839
69.382	-101.296	5.838
113.255	-58.076	5.838
120.527	-47.565	5.840
9.167	-160.608	5.832
122.265	-49.716	5.848
-37.445	-201.763	5.828
61.374	-109.627	5.846
121.177	-50.538	5.841
79.070	-92.600	5.844
87.880	-84.448	5.836
109.568	-60.310	5.837
51.242	-119.464	5.830
83.322	-85.811	5.842
127.525	-46.795	5.838
38.123	-132.892	5.842
129.406	-39.938	5.849
113.161	-58.943	5.851
-0.191	-170.313	5.843
-71.887	-242.757	5.838
106.075	-64.816	5.853
103.567	-68.860	5.844
62.560	-109.199	5.841
87.766	-84.630	5.849
-17.686	-184.115	5.845
128.530	-45.173	5.846
8.018	-162.447	5.843
90.080	-82.821	5.852
74.374	-95.731	5.858
-16.599	-183.474	5.844
101.676	-68.772	5.847
42.635	-131.761	5.853
-40.988	-209.722	5.851
120.244	-48.284	5.850
55.858	-118.872	5.852
22.750	-145.272	5.854
-8.417	-179.147	5.847
29.618	-143.443	5.852
108.452	-65.140	5.851
74.010	-96.808	5.842
156.530	-14.737	5.855
-16.682	-186.256	5.853
127.616	-44.146	5.854
134.065	-38.772	5.858
71.926	-99.766	5.859
46.361	-122.361	5.853
35.773	-133.699	5.852
42.511	-130.674	5.858
55.601	-115.046	5.859
26.838	-144.311	5.857
94.749	-72.744	5.855
50.284	-121.925	5.847
60.541	-110.479	5.852
18.478	-153.470	5.853
63.918	-103.022	5.861
-18.572	-188.330	5.865
59.443	-112.941	5.859
45.526	-124.404	5.863
18.423	-153.064	5.871
38.708	-132.746	5.856
37.879	-131.490	5.855
-19.742	-186.972	5.856
82.198	-86.512	5.863
24.095	-146.481	5.868
173.605	-0.536	5.860
25.219	-133.800	5.854
0.088	-169.769	5.852
59.677	-113.144	5.865
92.323	-74.594	5.857
150.516	-21.019	5.863
31.855	-138.633	5.859
12.720	-159.075	5.853
27.325	-139.084	5.863
124.069	-48.098	5.856
95.570	-78.247	5.861
117.650	-51.668	5.861
47.396	-125.992	5.862
44.943	-128.315	5.876
9.031	-162.969	5.856
89.287	-75.859	5.864
29.549	-136.232	5.860
52.388	-120.777	5.870
18.117	-150.131	5.858
61.878	-112.386	5.868
89.950	-81.974	5.854
8.588	-161.735	5.858
-8.692	-179.459	5.862
108.675	-63.975	5.862
-44.827	-217.320	5.872
121.659	-49.745	5.867
30.924	-136.287	5.866
107.869	-65.993	5.877
78.775	-88.787	5.877
189.807	15.740	5.876
22.064	-149.997	5.877
69.685	-99.799	5.880
5.627	-165.213	5.872
129.409	-43.797	5.869
138.741	-33.658	5.878
-14.857	-186.612	5.873
-18.318	-189.528	5.877
112.986	-59.970	5.878
139.714	-31.337	5.889
147.850	-23.804	5.874
49.772	-118.696	5.888
171.242	-0.817	5.884
118.506	-52.905	5.882
107.383	-63.131	5.881
99.541	-72.437	5.879
147.955	-24.184	5.880
-114.725	-288.487	5.877
104.504	-68.059	5.882
113.341	-59.940	5.884
91.926	-80.676	5.887
58.443	-113.056	5.884
-30.252	-203.306	5.879
47.523	-121.644	5.888
80.216	-88.278	5.893
-7.731	-179.817	5.879
58.824	-111.941	5.881
139.394	-30.651	5.893
89.567	-81.175	5.889
88.522	-82.606	5.888
129.595	-43.650	5.882
20.990	-148.328	5.881
33.440	-136.958	5.885
-5.706	-178.272	5.876
176.144	2.497	5.893
17.328	-150.008	5.886
22.575	-147.021	5.872
-14.460	-187.813	5.888
40.832	-130.401	5.884
59.877	-114.325	5.889
-16.849	-190.500	5.878
129.270	-42.306	5.880
26.944	-146.043	5.894
9.900	-155.685	5.895
